ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
PHL,Philippines,Muslim (Moro/Bangsamoro),5.0,6.28,1.28,6.24,6.32,6.24,6.32,0.08,5792183,8439018,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,6.14,1.14,-0.14,2.291,2.41,0.0005,0.8285,False
PHL,Philippines,Other,22.9,22.04,-0.86,22.05,22.03,22.03,22.05,0.02,26528199,29618437,unspecified,False,0.5,0.56,0.42,0.454,1.201,1.0,0.78,0.817,22.48,-0.42,0.44,2.291,2.41,0.0005,0.8285,False
PLW,Palau,Palauan,66.3,63.71,-2.59,64.7,62.55,62.55,64.7,2.15,11748,9899,unspecified,False,0.5,0.56,0.42,0.581,1.3,1.0,0.78,0.919,63.15,-3.15,-0.57,1.898,1.975,0.0005,0.5493,True
PLW,Palau,Filipino,12.6,13.96,1.36,13.52,14.49,13.52,14.49,0.97,2233,2169,PHL,True,0.759,0.88,0.64,0.581,1.133,1.0,0.78,1.039,14.14,1.54,0.18,1.898,1.975,0.0005,0.5493,False
PLW,Palau,Chinese,5.7,5.65,-0.05,5.53,5.8,5.53,5.8,0.27,1010,878,CHN,True,0.52,0.58,0.45,0.581,1.048,1.0,0.78,0.86,5.82,0.12,0.16,1.898,1.975,0.0005,0.5493,False
PLW,Palau,Other,15.4,16.67,1.27,16.25,17.16,16.25,17.16,0.91,2729,2590,unspecified,True,0.5,0.56,0.42,0.581,1.156,1.0,0.78,0.878,16.89,1.49,0.22,1.898,1.975,0.0005,0.5493,False
PNG,Papua New Guinea,Papuan / Melanesian (highlands),48.0,48.9,0.9,49.01,48.77,48.77,49.01,0.24,5076724,7289535,unspecified,False,0.5,0.56,0.42,0.454,1.287,1.0,0.78,0.836,48.17,0.17,-0.73,2.028,2.134,0.0005,0.634,True
PNG,Papua New Guinea,Papuan / Melanesian (coastal & islands),36.0,34.76,-1.24,34.84,34.66,34.66,34.84,0.17,3807543,5181260,unspecified,False,0.5,0.56,0.42,0.454,1.253,1.0,0.78,0.828,35.26,-0.74,0.5,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,Polynesian (Bougainville/outer islands),6.0,5.79,-0.21,5.81,5.78,5.78,5.81,0.03,634591,863543,unspecified,False,0.5,0.56,0.42,0.454,1.054,1.0,0.78,0.784,5.88,-0.12,0.08,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,Chinese,0.2,0.21,0.01,0.2,0.21,0.2,0.21,0.01,21153,30639,CHN,True,0.52,0.58,0.45,0.454,0.842,1.0,0.78,0.745,0.21,0.01,0.0,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,European,0.2,0.22,0.02,0.21,0.22,0.21,0.22,0.01,21153,32317,unspecified,True,0.5,0.56,0.42,0.454,0.842,1.0,0.78,0.737,0.22,0.02,0.0,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,Mixed (Euro-Pacific),3.0,2.93,-0.07,2.94,2.92,2.92,2.94,0.01,317295,436627,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.97,-0.03,0.04,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,Other,6.6,7.2,0.6,7.0,7.43,7.0,7.43,0.43,698050,1072671,unspecified,True,0.5,0.56,0.42,0.454,1.063,1.0,0.78,0.786,7.3,0.7,0.1,2.028,2.134,0.0005,0.634,False
POL,Poland,Polish,95.2,94.75,-0.45,94.92,94.54,94.54,94.92,0.38,36689327,31091216,unspecified,False,0.5,0.56,0.42,0.654,1.3,1.0,0.78,0.966,94.67,-0.53,-0.08,1.41,1.38,0.0005,0.1031,True
POL,Poland,Silesian,1.1,1.07,-0.03,1.07,1.06,1.06,1.07,0.0,423931,349543,unspecified,False,0.5,0.56,0.42,0.654,0.909,1.0,0.78,0.841,1.08,-0.02,0.02,1.41,1.38,0.0005,0.1031,False
POL,Poland,German,0.2,0.14,-0.06,0.15,0.14,0.14,0.15,0.0,77078,47111,unspecified,False,0.5,0.56,0.42,0.654,0.842,1.0,0.78,0.819,0.15,-0.05,0.01,1.41,1.38,0.0005,0.1031,False
POL,Poland,Ukrainian,2.0,2.32,0.32,2.22,2.45,2.22,2.45,0.23,770784,761413,UKR,True,0.615,0.82,0.52,0.654,0.952,1.0,0.78,0.925,2.35,0.35,0.03,1.41,1.38,0.0005,0.1031,False
POL,Poland,Belarusian,0.4,0.46,0.06,0.44,0.48,0.44,0.48,0.04,154157,150056,unspecified,True,0.5,0.56,0.42,0.654,0.86,1.0,0.78,0.825,0.46,0.06,0.01,1.41,1.38,0.0005,0.1031,False
POL,Poland,Russian,0.3,0.34,0.04,0.33,0.36,0.33,0.36,0.03,115618,112490,unspecified,True,0.5,0.56,0.42,0.654,0.851,1.0,0.78,0.822,0.35,0.05,0.0,1.41,1.38,0.0005,0.1031,False
POL,Poland,Vietnamese,0.3,0.35,0.05,0.33,0.37,0.33,0.37,0.04,115618,114612,VNM,True,0.71,0.84,0.68,0.654,0.851,1.0,0.78,0.937,0.35,0.05,0.0,1.41,1.38,0.0005,0.1031,False
POL,Poland,Other,0.5,0.57,0.07,0.55,0.6,0.55,0.6,0.05,192696,187651,unspecified,True,0.5,0.56,0.42,0.654,0.869,1.0,0.78,0.828,0.58,0.08,0.01,1.41,1.38,0.0005,0.1031,False
PRT,Portugal,Portuguese,89.0,87.74,-1.26,88.07,87.35,87.35,88.07,0.72,9278509,8572402,unspecified,False,0.5,0.56,0.42,0.65,1.3,1.0,0.78,0.964,87.62,-1.38,-0.12,1.783,1.687,0.0005,0.2284,True
PRT,Portugal,Brazilian,4.2,4.72,0.52,4.55,4.93,4.55,4.93,0.38,437862,461139,unspecified,True,0.5,0.56,0.42,0.65,1.018,1.0,0.78,0.874,4.79,0.59,0.07,1.783,1.687,0.0005,0.2284,False
PRT,Portugal,African (PALOP - Angolan/Cape Verdean),2.8,3.2,0.4,3.19,3.2,3.19,3.2,0.0,291908,312300,unspecified,False,0.5,0.56,0.42,0.65,0.98,1.0,0.78,0.862,3.16,0.36,-0.04,1.783,1.687,0.0005,0.2284,False
PRT,Portugal,Other EU (UK/French/Italian),1.5,1.6,0.1,1.54,1.67,1.54,1.67,0.12,156379,156293,unspecified,True,0.5,0.56,0.42,0.65,0.93,1.0,0.78,0.846,1.64,0.14,0.04,1.783,1.687,0.0005,0.2284,False
PRT,Portugal,Chinese,0.5,0.51,0.01,0.49,0.53,0.49,0.53,0.04,52126,49472,CHN,True,0.52,0.58,0.45,0.65,0.869,1.0,0.78,0.838,0.52,0.02,0.02,1.783,1.687,0.0005,0.2284,False
PRT,Portugal,Nepali,0.3,0.33,0.03,0.32,0.35,0.32,0.35,0.03,31276,32680,unspecified,True,0.5,0.56,0.42,0.65,0.851,1.0,0.78,0.821,0.34,0.04,0.0,1.783,1.687,0.0005,0.2284,False
PRT,Portugal,Ukrainian,0.3,0.34,0.04,0.32,0.35,0.32,0.35,0.03,31276,32944,UKR,True,0.615,0.82,0.52,0.65,0.851,1.0,0.78,0.884,0.34,0.04,0.01,1.783,1.687,0.0005,0.2284,False
PRT,Portugal,Other,1.4,1.57,0.17,1.51,1.63,1.51,1.63,0.12,145954,153039,unspecified,True,0.5,0.56,0.42,0.65,0.925,1.0,0.78,0.844,1.59,0.19,0.02,1.783,1.687,0.0005,0.2284,False
PRY,Paraguay,Mestizo (mestizo-criollo),91.0,91.08,0.08,91.12,91.02,91.02,91.12,0.09,6305528,7869346,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,90.95,-0.05,-0.12,1.559,1.487,0.0005,0.1704,True
PRY,Paraguay,White (European descent),4.0,3.11,-0.89,3.13,3.08,3.08,3.13,0.05,277166,268409,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,3.28,-0.72,0.17,1.559,1.487,0.0005,0.1704,False
PRY,Paraguay,Indigenous (Guarani/Guaiku),2.5,3.19,0.69,3.17,3.21,3.17,3.21,0.04,173229,275872,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,3.11,0.61,-0.08,1.559,1.487,0.0005,0.1704,False
PRY,Paraguay,Brazilian (Brasiguayo),1.5,1.64,0.14,1.6,1.7,1.6,1.7,0.1,103937,141858,unspecified,True,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.67,0.17,0.02,1.559,1.487,0.0005,0.1704,False
PRY,Paraguay,Other,1.0,0.98,-0.02,0.98,0.98,0.98,0.98,0.0,69292,84986,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,1.0,-0.0,0.01,1.559,1.487,0.0005,0.1704,False
PSE,Palestine,Palestinian Arab (Sunni Muslim),97.0,97.33,0.33,97.33,97.34,97.33,97.34,0.01,5330584,8226504,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,97.27,0.27,-0.07,1.318,1.332,0.0005,0.0536,True
PSE,Palestine,Palestinian Christian,1.5,1.26,-0.24,1.26,1.25,1.25,1.26,0.01,82432,106176,unspecified,False,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.3,-0.2,0.04,1.318,1.332,0.0005,0.0536,False
PSE,Palestine,Druze,0.5,0.47,-0.03,0.47,0.47,0.47,0.47,0.0,27477,39443,unspecified,False,0.5,0.56,0.42,0.454,0.869,1.0,0.78,0.743,0.47,-0.03,0.01,1.318,1.332,0.0005,0.0536,False
PSE,Palestine,Other,1.0,0.94,-0.06,0.94,0.94,0.94,0.94,0.0,54954,79773,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.96,-0.04,0.02,1.318,1.332,0.0005,0.0536,False
QAT,Qatar,Qatari,11.6,10.54,-1.06,11.05,9.96,9.96,11.05,1.09,353618,438816,unspecified,False,0.5,0.56,0.42,0.681,1.124,1.0,0.42,0.849,10.5,-1.1,-0.04,2.294,2.457,0.0005,0.8615,False
QAT,Qatar,Indian,17.4,17.09,-0.31,16.91,17.31,16.91,17.31,0.41,530427,711842,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.681,1.169,1.108,0.42,1.045,17.44,0.04,0.35,2.294,2.457,0.0005,0.8615,False
QAT,Qatar,Bangladeshi,13.5,13.17,-0.33,13.05,13.3,13.05,13.3,0.25,411538,548386,BGD,True,0.735,0.68,0.84,0.681,1.141,1.0,0.42,0.996,13.44,-0.06,0.27,2.294,2.457,0.0005,0.8615,False
QAT,Qatar,Nepali,7.6,7.17,-0.43,7.18,7.16,7.16,7.18,0.02,231681,298550,unspecified,True,0.5,0.56,0.42,0.681,1.078,1.0,0.42,0.836,7.31,-0.29,0.15,2.294,2.457,0.0005,0.8615,False
QAT,Qatar,Egyptian,8.5,9.51,1.01,9.41,9.61,9.41,9.61,0.2,259116,395949,EGY,True,0.7,0.72,0.66,0.681,1.09,1.0,0.42,0.956,9.45,0.95,-0.06,2.294,2.457,0.0005,0.8615,False
QAT,Qatar,Filipino,7.3,7.08,-0.22,7.03,7.13,7.03,7.13,0.11,222535,294699,PHL,True,0.759,0.88,0.64,0.681,1.074,1.0,0.42,0.984,7.22,-0.08,0.14,2.294,2.457,0.0005,0.8615,False
QAT,Qatar,Sri Lankan,4.0,3.76,-0.24,3.77,3.75,3.75,3.77,0.02,121937,156621,unspecified,True,0.5,0.56,0.42,0.681,1.013,1.0,0.42,0.819,3.84,-0.16,0.08,2.294,2.457,0.0005,0.8615,False
QAT,Qatar,Pakistani,4.0,3.96,-0.04,3.91,4.02,3.91,4.02,0.11,121937,164795,PAK,True,0.769,0.7,0.74,0.681,1.013,1.26,0.42,1.072,4.04,0.04,0.08,2.294,2.457,0.0005,0.8615,False
QAT,Qatar,Other Arab,3.0,3.26,0.26,3.26,3.27,3.26,3.27,0.01,91453,135865,unspecified,True,0.5,0.56,0.42,0.681,0.986,1.0,0.42,0.812,3.24,0.24,-0.02,2.294,2.457,0.0005,0.8615,False
QAT,Qatar,Other foreign,23.1,24.47,1.37,24.45,24.48,24.45,24.48,0.03,704187,1018941,unspecified,True,0.5,0.56,0.42,0.681,1.202,1.0,0.42,0.869,23.53,0.43,-0.94,2.294,2.457,0.0005,0.8615,True
ROU,Romania,Romanian,88.5,88.11,-0.39,88.19,88.01,88.01,88.19,0.18,16828360,14121210,unspecified,False,0.5,0.56,0.42,0.616,1.3,1.0,0.78,0.941,88.04,-0.46,-0.07,1.574,1.547,0.0005,0.22,True
ROU,Romania,Hungarian,6.0,4.75,-1.25,4.79,4.72,4.72,4.79,0.07,1140906,761662,unspecified,False,0.5,0.56,0.42,0.616,1.054,1.0,0.78,0.867,4.99,-1.01,0.24,1.574,1.547,0.0005,0.22,False
ROU,Romania,Romani,3.4,4.91,1.51,4.86,4.96,4.86,4.96,0.09,646513,787117,unspecified,False,0.5,0.56,0.42,0.616,0.998,1.0,0.78,0.85,4.7,1.3,-0.21,1.574,1.547,0.0005,0.22,False
ROU,Romania,Ukrainian,0.5,0.57,0.07,0.55,0.6,0.55,0.6,0.05,95075,91300,UKR,True,0.615,0.82,0.52,0.616,0.869,1.0,0.78,0.872,0.58,0.08,0.01,1.574,1.547,0.0005,0.22,False
ROU,Romania,German,0.4,0.3,-0.1,0.3,0.3,0.3,0.3,0.01,76060,48157,unspecified,False,0.5,0.56,0.42,0.616,0.86,1.0,0.78,0.809,0.32,-0.08,0.02,1.574,1.547,0.0005,0.22,False
ROU,Romania,Other,1.2,1.36,0.16,1.31,1.42,1.31,1.42,0.12,228181,217823,unspecified,True,0.5,0.56,0.42,0.616,0.915,1.0,0.78,0.825,1.38,0.18,0.02,1.574,1.547,0.0005,0.22,False
RUS,Russia,Russian,80.9,79.37,-1.53,79.42,79.31,79.31,79.42,0.11,117159721,108043428,unspecified,False,0.5,0.56,0.42,0.527,1.3,1.0,0.78,0.885,79.38,-1.52,0.01,1.75,1.715,0.0005,0.3532,True
RUS,Russia,Tatar,3.9,4.39,0.49,4.37,4.4,4.37,4.4,0.03,5647996,5972147,unspecified,False,0.5,0.56,0.42,0.527,1.011,1.0,0.78,0.81,4.36,0.46,-0.03,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Ukrainian,1.4,1.08,-0.32,1.09,1.07,1.07,1.09,0.02,2027486,1467850,UKR,False,0.615,0.82,0.52,0.527,0.925,1.0,0.78,0.844,1.14,-0.26,0.06,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Bashkir,1.1,1.24,0.14,1.23,1.24,1.23,1.24,0.01,1593025,1684452,unspecified,False,0.5,0.56,0.42,0.527,0.909,1.0,0.78,0.784,1.23,0.13,-0.01,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Chechen,1.0,1.12,0.12,1.12,1.13,1.12,1.13,0.01,1448204,1531320,unspecified,False,0.5,0.56,0.42,0.527,0.903,1.0,0.78,0.783,1.12,0.12,-0.01,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Chuvash,1.0,0.77,-0.23,0.78,0.76,0.76,0.78,0.01,1448204,1048464,unspecified,False,0.5,0.56,0.42,0.527,0.903,1.0,0.78,0.783,0.81,-0.19,0.04,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Other,10.7,12.04,1.34,11.99,12.08,11.99,12.08,0.09,15495785,16385122,unspecified,False,0.5,0.56,0.42,0.527,1.115,1.0,0.78,0.837,11.96,1.26,-0.07,1.75,1.715,0.0005,0.3532,False
RWA,Rwanda,Hutu,85.0,85.39,0.39,85.39,85.39,85.39,85.39,0.0,12118087,19389182,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,85.17,0.17,-0.21,1.47,1.611,0.0005,0.2553,True
RWA,Rwanda,Tutsi,14.0,13.64,-0.36,13.64,13.64,13.64,13.64,0.0,1995920,3097475,unspecified,False,0.5,0.56,0.42,0.454,1.145,1.0,0.78,0.804,13.84,-0.16,0.2,1.47,1.611,0.0005,0.2553,False
RWA,Rwanda,Twa,1.0,0.97,-0.03,0.97,0.97,0.97,0.97,0.0,142566,221248,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.99,-0.01,0.01,1.47,1.611,0.0005,0.2553,False
SAU,Saudi Arabia,Saudi Arab,58.4,61.14,2.74,61.91,60.2,60.2,61.91,1.71,19834247,29159290,unspecified,False,0.5,0.56,0.42,0.599,1.3,1.0,0.44,0.858,59.73,1.33,-1.41,2.019,2.122,0.0005,0.6106,True
SAU,Saudi Arabia,Bangladeshi,4.8,4.42,-0.38,4.33,4.54,4.33,4.54,0.21,1630212,2109446,BGD,True,0.735,0.68,0.84,0.599,1.031,1.0,0.44,0.909,4.6,-0.2,0.18,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Indian,4.4,4.04,-0.36,3.96,4.15,3.96,4.15,0.19,1494361,1927948,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.599,1.022,1.0,0.44,0.898,4.21,-0.19,0.16,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Pakistani,3.9,3.6,-0.3,3.52,3.69,3.52,3.69,0.18,1324547,1715546,PAK,True,0.769,0.7,0.74,0.599,1.011,1.0,0.44,0.919,3.74,-0.16,0.15,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Filipino,2.7,2.48,-0.22,2.43,2.54,2.43,2.54,0.11,916994,1182502,PHL,True,0.759,0.88,0.64,0.599,0.977,1.0,0.44,0.902,2.58,-0.12,0.1,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Egyptian,2.4,2.51,0.11,2.44,2.59,2.44,2.59,0.14,815106,1196914,EGY,True,0.7,0.72,0.66,0.599,0.967,1.22,0.44,0.941,2.55,0.15,0.04,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Yemeni,2.2,2.25,0.05,2.2,2.3,2.2,2.3,0.09,747181,1071125,unspecified,True,0.5,0.56,0.42,0.599,0.96,1.0,0.44,0.777,2.29,0.09,0.04,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Sudanese,1.5,1.53,0.03,1.5,1.56,1.5,1.56,0.06,509441,729592,unspecified,True,0.5,0.56,0.42,0.599,0.93,1.0,0.44,0.77,1.56,0.06,0.03,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Syrian,1.2,1.24,0.04,1.21,1.27,1.21,1.27,0.06,407553,590610,SYR,True,0.672,0.6,0.74,0.599,0.915,1.0,0.44,0.842,1.26,0.06,0.02,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Nepali,1.0,0.9,-0.1,0.89,0.92,0.89,0.92,0.03,339628,429617,unspecified,True,0.5,0.56,0.42,0.599,0.903,1.0,0.44,0.764,0.94,-0.06,0.04,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Sri Lankan,0.8,0.72,-0.08,0.71,0.73,0.71,0.73,0.02,271702,343548,unspecified,True,0.5,0.56,0.42,0.599,0.891,1.0,0.44,0.761,0.75,-0.05,0.03,2.019,2.122,0.0005,0.6106,False
SAU,Saudi Arabia,Other foreign,16.7,15.18,-1.52,14.9,15.5,14.9,15.5,0.6,5671779,7237773,unspecified,True,0.5,0.56,0.42,0.599,1.165,1.0,0.44,0.826,15.79,-0.91,0.62,2.019,2.122,0.0005,0.6106,False
SDN,Sudan,Sudanese Arab,70.0,70.55,0.55,70.56,70.55,70.55,70.56,0.01,35314272,60115451,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,70.15,0.15,-0.41,1.762,1.945,0.0005,0.4949,True
SDN,Sudan,Beja,6.0,5.83,-0.17,5.83,5.83,5.83,5.83,0.0,3026938,4965447,unspecified,False,0.5,0.56,0.42,0.454,1.054,1.0,0.78,0.784,5.91,-0.09,0.09,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Fur,5.0,4.86,-0.14,4.86,4.86,4.86,4.86,0.0,2522448,4137872,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.93,-0.07,0.07,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Nubian,5.0,4.86,-0.14,4.86,4.86,4.86,4.86,0.0,2522448,4137872,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.93,-0.07,0.07,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Zaghawa,3.0,2.91,-0.09,2.91,2.91,2.91,2.91,0.0,1513469,2482723,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.96,-0.04,0.04,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Nuba,2.5,2.43,-0.07,2.43,2.43,2.43,2.43,0.0,1261224,2068936,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,2.46,-0.04,0.04,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Masalit,2.0,1.94,-0.06,1.94,1.94,1.94,1.94,0.0,1008979,1655149,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,1.97,-0.03,0.03,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Fellata (Fulani),1.5,1.71,0.21,1.71,1.72,1.71,1.72,0.01,756734,1458523,unspecified,False,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.71,0.21,-0.0,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Other,5.0,4.91,-0.09,4.91,4.91,4.91,4.91,0.0,2522448,4184408,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.98,-0.02,0.07,1.762,1.945,0.0005,0.4949,False
SEN,Senegal,Wolof,39.7,41.23,1.53,41.23,41.23,41.23,41.23,0.0,7345289,12517959,unspecified,False,0.5,0.56,0.42,0.454,1.265,1.0,0.78,0.831,40.38,0.68,-0.85,2.065,2.277,0.0005,0.7308,True
SEN,Senegal,Pular (Fula),27.5,26.78,-0.72,26.78,26.78,26.78,26.78,0.0,5088047,8131139,unspecified,False,0.5,0.56,0.42,0.454,1.222,1.0,0.78,0.821,27.16,-0.34,0.39,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Serer,16.0,15.58,-0.42,15.58,15.58,15.58,15.58,0.0,2960318,4730845,unspecified,False,0.5,0.56,0.42,0.454,1.16,1.0,0.78,0.807,15.8,-0.2,0.22,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Mandinka,4.9,4.77,-0.13,4.77,4.77,4.77,4.77,0.0,906597,1448821,unspecified,False,0.5,0.56,0.42,0.454,1.033,1.0,0.78,0.779,4.84,-0.06,0.07,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Jola,4.2,4.09,-0.11,4.09,4.09,4.09,4.09,0.0,777083,1241847,unspecified,False,0.5,0.56,0.42,0.454,1.018,1.0,0.78,0.776,4.15,-0.05,0.06,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Soninke,2.4,2.34,-0.06,2.34,2.34,2.34,2.34,0.0,444048,709627,unspecified,False,0.5,0.56,0.42,0.454,0.967,1.0,0.78,0.765,2.37,-0.03,0.03,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Other,5.3,5.22,-0.08,5.22,5.22,5.22,5.22,0.0,980605,1584716,unspecified,False,0.5,0.56,0.42,0.454,1.041,1.0,0.78,0.781,5.29,-0.01,0.08,2.065,2.277,0.0005,0.7308,False
SGP,Singapore,Chinese,74.3,70.7,-3.6,70.98,70.37,70.37,70.98,0.61,4333464,4299607,CHN,False,0.52,0.58,0.45,0.79,1.3,1.0,0.58,1.014,70.97,-3.33,0.27,1.88,1.84,0.0005,0.4625,True
SGP,Singapore,Malay,13.5,16.31,2.81,16.25,16.36,16.25,16.36,0.11,787372,991856,unspecified,False,0.5,0.56,0.42,0.79,1.141,1.0,0.58,0.941,15.94,2.44,-0.37,1.88,1.84,0.0005,0.4625,False
SGP,Singapore,Indian,9.0,8.9,-0.1,8.88,8.91,8.88,8.91,0.03,524915,540991,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.79,1.096,1.0,0.58,1.09,9.0,0.0,0.11,1.88,1.84,0.0005,0.4625,False
SGP,Singapore,Filipino,0.7,1.21,0.51,1.13,1.3,1.13,1.3,0.17,40827,73299,PHL,True,0.759,0.88,0.64,0.79,0.884,1.0,0.58,1.011,1.15,0.45,-0.06,1.88,1.84,0.0005,0.4625,False
SGP,Singapore,Malaysian,0.6,0.71,0.11,0.68,0.75,0.68,0.75,0.07,34994,43082,unspecified,True,0.5,0.56,0.42,0.79,0.876,1.0,0.58,0.851,0.72,0.12,0.01,1.88,1.84,0.0005,0.4625,False
SGP,Singapore,Thai,0.3,0.35,0.05,0.34,0.37,0.34,0.37,0.04,17497,21507,unspecified,True,0.5,0.56,0.42,0.79,0.851,1.0,0.58,0.842,0.36,0.06,0.0,1.88,1.84,0.0005,0.4625,False
SGP,Singapore,Indonesian,0.4,0.48,0.08,0.46,0.52,0.46,0.52,0.06,23330,29484,IDN,True,0.736,0.78,0.76,0.79,0.86,1.0,0.58,0.985,0.49,0.09,0.01,1.88,1.84,0.0005,0.4625,False
SGP,Singapore,White (Western expatriates),0.5,0.52,0.02,0.5,0.55,0.5,0.55,0.05,29162,31582,unspecified,True,0.5,0.56,0.42,0.79,0.869,1.0,0.58,0.848,0.54,0.04,0.02,1.88,1.84,0.0005,0.4625,False
SGP,Singapore,Other,0.7,0.83,0.13,0.79,0.87,0.79,0.87,0.09,40827,50285,unspecified,True,0.5,0.56,0.42,0.79,0.884,1.0,0.58,0.853,0.84,0.14,0.01,1.88,1.84,0.0005,0.4625,False
SLB,Solomon Islands,Melanesian,95.3,95.37,0.07,95.39,95.36,95.36,95.39,0.03,780703,1248564,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,95.31,0.01,-0.07,1.407,1.377,0.0005,0.0905,True
SLB,Solomon Islands,Polynesian,3.1,3.02,-0.08,3.02,3.02,3.02,3.02,0.0,25395,39521,unspecified,False,0.5,0.56,0.42,0.454,0.989,1.0,0.78,0.77,3.06,-0.04,0.04,1.407,1.377,0.0005,0.0905,False
SLB,Solomon Islands,Micronesian,1.2,1.17,-0.03,1.17,1.17,1.17,1.17,0.0,9830,15299,unspecified,False,0.5,0.56,0.42,0.454,0.915,1.0,0.78,0.753,1.19,-0.01,0.02,1.407,1.377,0.0005,0.0905,False
SLB,Solomon Islands,Other,0.4,0.44,0.04,0.43,0.45,0.43,0.45,0.03,3277,5728,unspecified,True,0.5,0.56,0.42,0.454,0.86,1.0,0.78,0.741,0.44,0.04,0.01,1.407,1.377,0.0005,0.0905,False
SLE,Sierra Leone,Temne,35.5,37.11,1.61,37.11,37.11,37.11,37.11,0.0,3067920,4805184,unspecified,False,0.5,0.56,0.42,0.454,1.252,1.0,0.78,0.828,36.2,0.7,-0.91,2.034,2.288,0.0005,0.7396,True
