ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
SWE,Sweden,Chinese,0.4,0.38,-0.02,0.35,0.03,0.38,-0.0,0.38,0.39,0.38,0.39,0.02,42428,43269,0.204,0.126,CHN,True,0.52,0.502,0.58,0.45,0.648,0.86,1.0,0.78,0.834,0.0,0.574,0.483,1.0,0.761,0.4,-0.0,0.01,2.12,2.091,0.0005,0.4602,False
SWE,Sweden,Other,3.2,3.38,0.18,3.11,0.27,3.38,-0.01,3.3,3.46,3.3,3.46,0.16,339424,381809,0.204,0.126,unspecified,True,0.5,0.48,0.56,0.42,0.648,0.992,1.0,0.78,0.865,0.0,0.574,0.483,1.0,0.761,3.44,0.24,0.07,2.12,2.091,0.0005,0.4602,False
SWZ,Eswatini,Swazi (Emaswati),84.3,84.67,0.37,84.67,0.0,84.67,0.0,84.67,84.67,84.67,84.67,0.0,1047705,1274540,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,1.0,0.761,84.45,0.15,-0.22,1.472,1.639,0.0005,0.2755,True
SWZ,Eswatini,Zulu,9.9,9.64,-0.26,9.64,0.0,9.64,0.0,9.64,9.64,9.64,9.64,0.0,123040,145140,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.107,1.0,0.78,0.796,0.0,0.0,0.0,1.0,0.761,9.78,-0.12,0.14,1.472,1.639,0.0005,0.2755,False
SWZ,Eswatini,Tsonga,2.0,1.95,-0.05,1.95,0.0,1.95,0.0,1.95,1.95,1.95,1.95,0.0,24857,29321,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.0,0.0,0.0,1.0,0.761,1.98,-0.02,0.03,1.472,1.639,0.0005,0.2755,False
SWZ,Eswatini,Other,3.8,3.74,-0.06,3.74,0.0,3.74,0.0,3.74,3.74,3.74,3.74,0.0,47228,56337,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.008,1.0,0.78,0.774,0.0,0.0,0.0,1.0,0.761,3.8,-0.0,0.05,1.472,1.639,0.0005,0.2755,False
SYC,Seychelles,Seychellois Creole (mixed),76.0,77.12,1.12,77.12,0.0,77.12,0.0,77.1,77.13,77.1,77.13,0.03,99131,109320,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,1.0,0.761,76.7,0.7,-0.42,1.769,1.818,0.0005,0.3956,True
SYC,Seychelles,Other African,10.0,9.81,-0.19,9.81,0.0,9.81,0.0,9.81,9.81,9.81,9.81,0.0,13044,13904,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.108,1.0,0.78,0.796,0.0,0.0,0.0,1.0,0.761,9.94,-0.06,0.13,1.769,1.818,0.0005,0.3956,False
SYC,Seychelles,Indian,6.0,5.89,-0.11,5.89,0.0,5.89,0.0,5.88,5.89,5.88,5.89,0.0,7826,8342,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.454,1.054,1.0,0.78,0.886,0.0,0.0,0.0,1.0,0.761,5.96,-0.04,0.08,1.769,1.818,0.0005,0.3956,False
SYC,Seychelles,French/Chinese,4.0,3.22,-0.78,3.22,0.0,3.22,0.0,3.24,3.2,3.2,3.24,0.04,5217,4565,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.454,1.013,1.0,0.78,0.784,0.0,0.0,0.0,1.0,0.761,3.38,-0.62,0.16,1.769,1.818,0.0005,0.3956,False
SYC,Seychelles,Other,4.0,3.97,-0.03,3.97,0.0,3.97,0.0,3.97,3.97,3.97,3.97,0.0,5217,5624,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,1.0,0.761,4.02,0.02,0.05,1.769,1.818,0.0005,0.3956,False
SYR,Syria,Syrian Arab,80.0,82.09,2.09,82.09,0.0,82.09,0.0,82.05,82.13,82.05,82.13,0.08,19738206,31024325,0.0,0.0,SYR,False,0.672,0.726,0.6,0.74,0.454,1.3,1.0,0.78,0.938,0.726,0.0,0.0,1.0,0.761,81.65,1.65,-0.44,1.701,1.735,0.0005,0.3208,True
SYR,Syria,Kurdish,9.5,9.44,-0.06,9.44,0.0,9.44,0.0,9.44,9.45,9.44,9.45,0.01,2343912,3568031,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.102,1.0,0.78,0.795,0.726,0.0,0.0,1.0,0.761,9.56,0.06,0.12,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Turkmen,2.0,1.79,-0.21,1.79,0.0,1.79,0.0,1.79,1.78,1.78,1.79,0.01,493455,675982,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.726,0.0,0.0,1.0,0.761,1.83,-0.17,0.05,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Armenian,1.0,0.69,-0.31,0.69,0.0,0.69,0.0,0.7,0.68,0.68,0.7,0.01,246728,261169,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.726,0.0,0.0,1.0,0.761,0.73,-0.27,0.04,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Assyrian,0.5,0.39,-0.11,0.39,0.0,0.39,0.0,0.39,0.39,0.39,0.39,0.0,123364,147913,0.0,0.0,SYR,False,0.672,0.726,0.6,0.74,0.454,0.869,1.0,0.78,0.809,0.726,0.0,0.0,1.0,0.761,0.41,-0.09,0.02,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Circassian,0.5,0.4,-0.1,0.4,0.0,0.4,0.0,0.4,0.39,0.39,0.4,0.0,123364,149578,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.869,1.0,0.78,0.743,0.726,0.0,0.0,1.0,0.761,0.41,-0.09,0.02,1.701,1.735,0.0005,0.3208,False
SYR,Syria,Other,6.5,5.2,-1.3,5.2,0.0,5.2,0.0,5.23,5.18,5.18,5.23,0.06,1603729,1966377,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.062,1.0,0.78,0.786,0.726,0.0,0.0,1.0,0.761,5.41,-1.09,0.2,1.701,1.735,0.0005,0.3208,False
TCD,Chad,Sara,27.7,28.76,1.06,28.76,0.0,28.76,0.0,28.78,28.74,28.74,28.78,0.03,5622859,11175724,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.223,1.0,0.78,0.821,0.0,0.0,0.0,1.0,0.761,27.81,0.11,-0.95,2.154,2.445,0.0005,0.8522,True
TCD,Chad,Arab,12.3,13.57,1.27,13.57,0.0,13.57,0.0,13.53,13.61,13.53,13.61,0.08,2496793,5273129,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.131,1.0,0.78,0.801,0.0,0.0,0.0,1.0,0.761,13.63,1.33,0.05,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Mayo-Kebbi,11.5,10.89,-0.61,10.89,0.0,10.89,0.0,10.89,10.88,10.88,10.89,0.01,2334400,4230089,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.123,1.0,0.78,0.799,0.0,0.0,0.0,1.0,0.761,11.07,-0.43,0.18,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Kanem-Bornou,9.0,9.27,0.27,9.27,0.0,9.27,0.0,9.26,9.28,9.26,9.28,0.02,1826922,3602563,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.096,1.0,0.78,0.793,0.0,0.0,0.0,1.0,0.761,9.37,0.37,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Ouaddai,8.7,8.24,-0.46,8.24,0.0,8.24,0.0,8.24,8.23,8.23,8.24,0.01,1766024,3200154,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.093,1.0,0.78,0.792,0.0,0.0,0.0,1.0,0.761,8.37,-0.33,0.14,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Hadjarai,6.7,6.34,-0.36,6.34,0.0,6.34,0.0,6.35,6.34,6.34,6.35,0.01,1360042,2464486,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.065,1.0,0.78,0.786,0.0,0.0,0.0,1.0,0.761,6.45,-0.25,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Tandjile,6.5,6.15,-0.35,6.15,0.0,6.15,0.0,6.16,6.15,6.15,6.16,0.01,1319444,2390920,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.062,1.0,0.78,0.786,0.0,0.0,0.0,1.0,0.761,6.25,-0.25,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Gorane (Toubou),6.3,5.96,-0.34,5.96,0.0,5.96,0.0,5.97,5.96,5.96,5.97,0.01,1278845,2317353,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.059,1.0,0.78,0.785,0.0,0.0,0.0,1.0,0.761,6.06,-0.24,0.1,2.154,2.445,0.0005,0.8522,False
TCD,Chad,Other,11.3,10.82,-0.48,10.82,0.0,10.82,0.0,10.82,10.81,10.81,10.82,0.01,2293802,4203268,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.121,1.0,0.78,0.799,0.0,0.0,0.0,1.0,0.761,11.0,-0.3,0.18,2.154,2.445,0.0005,0.8522,False
TGO,Togo,Adja-Ewe/Mina,42.4,43.83,1.43,43.83,0.0,43.83,0.0,43.83,43.83,43.83,43.83,0.0,3564379,6118577,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.272,1.0,0.78,0.832,0.76,0.0,0.0,1.0,0.761,43.02,0.62,-0.81,2.005,2.245,0.0005,0.7083,True
TGO,Togo,Kabye/Tem,25.9,25.21,-0.69,25.21,0.0,25.21,0.0,25.21,25.21,25.21,25.21,0.0,2177297,3518645,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.215,1.0,0.78,0.82,0.76,0.0,0.0,1.0,0.761,25.57,-0.33,0.36,2.005,2.245,0.0005,0.7083,False
TGO,Togo,Akan-Peul/Gurma,17.1,16.64,-0.46,16.64,0.0,16.64,0.0,16.64,16.64,16.64,16.64,0.0,1437521,2323121,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.168,1.0,0.78,0.809,0.76,0.0,0.0,1.0,0.761,16.88,-0.22,0.24,2.005,2.245,0.0005,0.7083,False
TGO,Togo,Akposso/Ake,4.0,3.89,-0.11,3.89,0.0,3.89,0.0,3.89,3.89,3.89,3.89,0.0,336262,543420,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.76,0.0,0.0,1.0,0.761,3.95,-0.05,0.06,2.005,2.245,0.0005,0.7083,False
TGO,Togo,Other,10.6,10.43,-0.17,10.43,0.0,10.43,0.0,10.43,10.43,10.43,10.43,0.0,891095,1456259,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.114,1.0,0.78,0.797,0.76,0.0,0.0,1.0,0.761,10.58,-0.02,0.15,2.005,2.245,0.0005,0.7083,False
THA,Thailand,Central Thai,36.0,37.06,1.06,37.1,-0.03,37.07,-0.0,37.09,37.04,37.04,37.09,0.06,25800484,24604534,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.253,1.0,0.52,0.917,0.0,0.391,0.063,1.0,0.761,36.26,0.26,-0.8,2.253,2.275,0.0005,0.736,True
THA,Thailand,Isan (Thai-Lao),33.0,31.64,-1.36,31.67,-0.03,31.64,-0.0,31.66,31.61,31.61,31.66,0.05,23650443,21002350,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.243,1.0,0.52,0.914,0.0,0.391,0.063,1.0,0.761,32.18,-0.82,0.54,2.253,2.275,0.0005,0.736,False
THA,Thailand,Northern Thai (Lanna),13.0,12.46,-0.54,12.47,-0.01,12.46,-0.0,12.47,12.45,12.45,12.47,0.02,9316841,8273653,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.137,1.0,0.52,0.883,0.0,0.391,0.063,1.0,0.761,12.68,-0.32,0.21,2.253,2.275,0.0005,0.736,False
THA,Thailand,Southern Thai,4.0,3.83,-0.17,3.84,-0.0,3.84,-0.0,3.84,3.83,3.83,3.84,0.01,2866720,2545739,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.013,1.0,0.52,0.847,0.0,0.391,0.063,1.0,0.761,3.9,-0.1,0.07,2.253,2.275,0.0005,0.736,False
THA,Thailand,Thai Chinese,10.0,9.59,-0.41,9.6,-0.01,9.59,-0.0,9.59,9.58,9.58,9.59,0.01,7166801,6364349,0.0,0.0,CHN,False,0.52,0.502,0.58,0.45,0.702,1.108,1.0,0.52,0.888,0.0,0.391,0.063,1.0,0.761,9.75,-0.25,0.16,2.253,2.275,0.0005,0.736,False
THA,Thailand,Malay (Muslim),3.0,4.35,1.35,4.36,-0.0,4.35,-0.0,4.31,4.4,4.31,4.4,0.09,2150040,2889307,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.986,1.0,0.52,0.839,0.0,0.391,0.063,1.0,0.761,4.16,1.16,-0.2,2.253,2.275,0.0005,0.736,False
THA,Thailand,Other,1.0,1.06,0.06,0.97,0.09,1.05,0.0,1.03,1.09,1.03,1.09,0.06,716680,702798,0.0,0.0,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.702,0.903,1.0,0.52,0.926,0.0,0.391,0.063,1.0,0.761,1.08,0.08,0.02,2.253,2.275,0.0005,0.736,False
TJK,Tajikistan,Tajik,84.3,84.69,0.39,84.74,-0.05,84.69,0.0,84.7,84.67,84.67,84.7,0.03,8928154,13189713,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,1.0,0.761,84.46,0.16,-0.23,1.601,1.628,0.0005,0.2679,True
TJK,Tajikistan,Uzbek,13.8,13.44,-0.36,13.45,-0.01,13.44,0.0,13.45,13.44,13.44,13.45,0.01,1461548,2093711,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.143,1.0,0.78,0.804,0.0,0.0,0.0,1.0,0.761,13.64,-0.16,0.19,1.601,1.628,0.0005,0.2679,False
TJK,Tajikistan,Kyrgyz,0.8,0.78,-0.02,0.78,-0.0,0.78,0.0,0.78,0.78,0.78,0.78,0.0,84727,121375,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.891,1.0,0.78,0.748,0.0,0.0,0.0,1.0,0.761,0.79,-0.01,0.01,1.601,1.628,0.0005,0.2679,False
TJK,Tajikistan,Russian,0.5,0.43,-0.07,0.43,-0.0,0.43,0.0,0.44,0.43,0.43,0.44,0.0,52955,67555,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.869,1.0,0.78,0.743,0.0,0.0,0.0,1.0,0.761,0.45,-0.05,0.01,1.601,1.628,0.0005,0.2679,False
TJK,Tajikistan,Other,0.6,0.66,0.06,0.6,0.06,0.66,0.0,0.64,0.68,0.64,0.68,0.04,63546,102295,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,0.876,1.0,0.78,0.744,0.0,0.0,0.0,1.0,0.761,0.67,0.07,0.01,1.601,1.628,0.0005,0.2679,False
TKM,Turkmenistan,Turkmen,85.0,85.74,0.74,85.74,0.0,85.74,0.0,85.73,85.76,85.73,85.76,0.02,6370320,8265446,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,1.0,0.761,85.47,0.47,-0.27,1.613,1.628,0.0005,0.2621,True
TKM,Turkmenistan,Uzbek,5.0,4.89,-0.11,4.89,0.0,4.89,0.0,4.89,4.89,4.89,4.89,0.0,374725,471618,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.0,0.0,0.0,1.0,0.761,4.96,-0.04,0.07,1.613,1.628,0.0005,0.2621,False
TKM,Turkmenistan,Russian,4.0,3.43,-0.57,3.43,0.0,3.43,0.0,3.44,3.41,3.41,3.44,0.03,299780,330335,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,1.0,0.761,3.55,-0.45,0.12,1.613,1.628,0.0005,0.2621,False
TKM,Turkmenistan,Other,6.0,5.94,-0.06,5.94,0.0,5.94,0.0,5.94,5.94,5.94,5.94,0.0,449670,572307,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.054,1.0,0.78,0.784,0.0,0.0,0.0,1.0,0.761,6.02,0.02,0.08,1.613,1.628,0.0005,0.2621,False
TLS,Timor-Leste,Tetum (Austronesian),30.0,31.46,1.46,31.52,-0.06,31.46,0.0,31.49,31.43,31.43,31.49,0.05,420191,594402,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.232,1.0,0.78,0.823,0.0,0.0,0.0,1.0,0.761,30.51,0.51,-0.95,2.245,2.397,0.0005,0.819,True
TLS,Timor-Leste,Mambai,15.0,14.45,-0.55,14.48,-0.03,14.45,0.0,14.46,14.44,14.44,14.46,0.03,210096,273054,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.153,1.0,0.78,0.806,0.0,0.0,0.0,1.0,0.761,14.68,-0.32,0.22,2.245,2.397,0.0005,0.819,False
TLS,Timor-Leste,Makasae,10.0,9.64,-0.36,9.65,-0.02,9.64,0.0,9.64,9.63,9.63,9.64,0.02,140064,182036,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.108,1.0,0.78,0.796,0.0,0.0,0.0,1.0,0.761,9.78,-0.22,0.15,2.245,2.397,0.0005,0.819,False
TLS,Timor-Leste,Tokodede,8.0,7.71,-0.29,7.72,-0.02,7.71,0.0,7.71,7.7,7.7,7.71,0.01,112051,145629,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.084,1.0,0.78,0.79,0.0,0.0,0.0,1.0,0.761,7.83,-0.17,0.12,2.245,2.397,0.0005,0.819,False
TLS,Timor-Leste,Galoli,7.0,6.74,-0.26,6.76,-0.01,6.74,0.0,6.75,6.74,6.74,6.75,0.01,98045,127425,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.0,0.0,0.0,1.0,0.761,6.85,-0.15,0.1,2.245,2.397,0.0005,0.819,False
TLS,Timor-Leste,Other Austronesian,20.0,19.27,-0.73,19.31,-0.04,19.27,0.0,19.29,19.25,19.25,19.29,0.03,280128,364072,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.185,1.0,0.78,0.813,0.0,0.0,0.0,1.0,0.761,19.57,-0.43,0.3,2.245,2.397,0.0005,0.819,False
TLS,Timor-Leste,Papuan (Fataluku/Bunak),8.0,8.61,0.61,8.63,-0.02,8.61,0.0,8.6,8.63,8.6,8.63,0.03,112051,162731,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.084,1.0,0.78,0.79,0.0,0.0,0.0,1.0,0.761,8.63,0.63,0.02,2.245,2.397,0.0005,0.819,False
TLS,Timor-Leste,Chinese,1.0,1.03,0.03,0.94,0.09,1.03,0.0,1.0,1.06,1.0,1.06,0.06,14006,19430,0.0,0.0,CHN,True,0.52,0.502,0.58,0.45,0.454,0.903,1.0,0.78,0.759,0.0,0.0,0.0,1.0,0.761,1.05,0.05,0.02,2.245,2.397,0.0005,0.819,False
TLS,Timor-Leste,Other,1.0,1.08,0.08,0.99,0.1,1.08,0.0,1.05,1.12,1.05,1.12,0.07,14006,20470,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.0,1.0,0.761,1.1,0.1,0.02,2.245,2.397,0.0005,0.819,False
TON,Tonga,Tongan,96.6,96.65,0.05,96.65,0.0,96.65,0.0,96.65,96.65,96.65,96.65,0.0,100649,101682,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,1.0,0.761,96.6,0.0,-0.05,1.378,1.342,0.0005,0.0656,True
TON,Tonga,Part-Tongan / Other,3.4,3.35,-0.05,3.35,0.0,3.35,0.0,3.35,3.35,3.35,3.35,0.0,3543,3523,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.998,1.0,0.78,0.771,0.0,0.0,0.0,1.0,0.761,3.4,-0.0,0.05,1.378,1.342,0.0005,0.0656,False
TTO,Trinidad & Tobago,East Indian,35.4,37.17,1.77,37.17,0.0,37.17,0.0,37.16,37.18,37.16,37.18,0.01,533753,520317,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.565,1.251,1.0,0.78,1.047,0.0,0.0,0.0,1.0,0.761,36.22,0.82,-0.95,2.107,2.23,0.0005,0.6969,True
TTO,Trinidad & Tobago,African,34.2,33.43,-0.77,33.43,0.0,33.43,0.0,33.42,33.43,33.42,33.43,0.01,515660,467906,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.565,1.247,1.0,0.78,0.895,0.0,0.0,0.0,1.0,0.761,33.87,-0.33,0.44,2.107,2.23,0.0005,0.6969,False
TTO,Trinidad & Tobago,Mixed,22.8,22.54,-0.26,22.54,0.0,22.54,0.0,22.53,22.54,22.53,22.54,0.01,343773,315446,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.565,1.2,1.0,0.78,0.882,0.0,0.0,0.0,1.0,0.761,22.83,0.03,0.3,2.107,2.23,0.0005,0.6969,False
TTO,Trinidad & Tobago,Other (incl. Chinese/Syrian),7.6,6.87,-0.73,6.87,0.0,6.87,0.0,6.89,6.85,6.85,6.89,0.04,114591,96130,0.0,0.0,SYR,False,0.672,0.726,0.6,0.74,0.565,1.078,1.0,0.78,0.951,0.0,0.0,0.0,1.0,0.761,7.07,-0.53,0.2,2.107,2.23,0.0005,0.6969,False
TUN,Tunisia,Arab,92.0,91.99,-0.01,92.08,-0.09,91.99,0.0,92.02,91.95,91.95,92.02,0.07,11294935,12092218,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.3,1.0,0.78,0.848,0.536,0.0,0.0,1.0,0.761,91.89,-0.11,-0.1,1.484,1.463,0.0005,0.1541,True
TUN,Tunisia,Amazigh (Berber),2.0,1.94,-0.06,1.95,-0.0,1.94,0.0,1.94,1.94,1.94,1.94,0.0,245542,255545,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.952,1.0,0.78,0.768,0.536,0.0,0.0,1.0,0.761,1.97,-0.03,0.03,1.484,1.463,0.0005,0.1541,False
TUN,Tunisia,Haratin/Black Tunisian,2.5,2.81,0.31,2.81,-0.0,2.81,0.0,2.8,2.81,2.8,2.81,0.02,306928,368842,0.0,0.0,TUN,False,0.589,0.536,0.74,0.52,0.468,0.97,1.0,0.78,0.812,0.536,0.0,0.0,1.0,0.761,2.79,0.29,-0.02,1.484,1.463,0.0005,0.1541,False
TUN,Tunisia,European (Italian/French),1.5,1.18,-0.32,1.18,-0.0,1.18,0.0,1.19,1.17,1.17,1.19,0.02,184157,155150,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.93,1.0,0.78,0.763,0.536,0.0,0.0,1.0,0.761,1.24,-0.26,0.06,1.484,1.463,0.0005,0.1541,False
TUN,Tunisia,Libyan refugee,1.0,1.1,0.1,1.0,0.1,1.1,0.0,1.07,1.13,1.07,1.13,0.07,122771,144176,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.468,0.903,1.0,0.78,0.757,0.536,0.0,0.0,1.0,0.761,1.11,0.11,0.02,1.484,1.463,0.0005,0.1541,False
TUN,Tunisia,Other,1.0,0.98,-0.02,0.98,-0.0,0.98,0.0,0.98,0.98,0.98,0.98,0.0,122771,129209,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.903,1.0,0.78,0.757,0.536,0.0,0.0,1.0,0.761,1.0,-0.0,0.01,1.484,1.463,0.0005,0.1541,False
TUR,Turkey,Turkish,70.0,65.75,-4.25,65.75,0.0,65.75,0.0,65.89,65.61,65.61,65.89,0.28,61231660,60003905,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.3,1.0,0.78,0.885,0.0,0.0,0.0,1.0,0.761,66.12,-3.88,0.36,1.891,1.908,0.0005,0.5071,True
TUR,Turkey,Kurdish (Kurmanji),19.0,23.3,4.3,23.3,0.0,23.3,0.0,23.16,23.44,23.16,23.44,0.27,16620022,21264078,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.179,1.0,0.78,0.854,0.0,0.0,0.0,1.0,0.761,22.81,3.81,-0.49,1.891,1.908,0.0005,0.5071,False
TUR,Turkey,Zaza,1.5,1.6,0.1,1.6,0.0,1.6,0.0,1.59,1.6,1.59,1.6,0.01,1312107,1456459,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.93,1.0,0.78,0.79,0.0,0.0,0.0,1.0,0.761,1.6,0.1,0.0,1.891,1.908,0.0005,0.5071,False
TUR,Turkey,Arab,2.2,2.7,0.5,2.7,0.0,2.7,0.0,2.68,2.71,2.68,2.71,0.03,1924424,2462156,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.96,1.0,0.78,0.797,0.0,0.0,0.0,1.0,0.761,2.64,0.44,-0.06,1.891,1.908,0.0005,0.5071,False
TUR,Turkey,Circassian,1.0,0.9,-0.1,0.9,0.0,0.9,0.0,0.91,0.9,0.9,0.91,0.0,874738,824720,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.903,1.0,0.78,0.783,0.0,0.0,0.0,1.0,0.761,0.93,-0.07,0.02,1.891,1.908,0.0005,0.5071,False
