ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
IDN,Indonesia,Sasak,1.3,1.25,-0.05,3685343,4024921,1.27,-0.03,0.02,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Chinese Indonesian,1.2,1.16,-0.04,3401855,3715311,1.18,-0.02,0.02,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Other,15.1,14.74,-0.36,42806678,47276778,14.97,-0.13,0.23,2.211,2.349,0.0005,0.783,False
IND,India,Hindi-speaking (North/Central Indo-Aryan),43.6,44.23,0.63,632608002,742817341,43.56,-0.04,-0.66,2.142,2.344,0.0005,0.7817,True
IND,India,Bengali,8.3,7.93,-0.37,120427670,133261683,8.07,-0.23,0.14,2.142,2.344,0.0005,0.7817,False
IND,India,Marathi,6.9,6.6,-0.3,100114569,110783809,6.71,-0.19,0.12,2.142,2.344,0.0005,0.7817,False
IND,India,Telugu (Dravidian),6.7,6.4,-0.3,97212698,107572684,6.52,-0.18,0.11,2.142,2.344,0.0005,0.7817,False
IND,India,Tamil (Dravidian),5.7,5.45,-0.25,82703340,91517060,5.54,-0.16,0.1,2.142,2.344,0.0005,0.7817,False
IND,India,Gujarati,4.6,4.4,-0.2,66743046,73855873,4.47,-0.13,0.08,2.142,2.344,0.0005,0.7817,False
IND,India,Urdu-speaking (Muslim),4.2,5.57,1.37,60939303,93538685,5.4,1.2,-0.17,2.142,2.344,0.0005,0.7817,False
IND,India,Kannada (Dravidian),3.6,3.44,-0.16,52233688,57800248,3.5,-0.1,0.06,2.142,2.344,0.0005,0.7817,False
IND,India,Odia,3.1,2.96,-0.14,44979009,49772436,3.02,-0.08,0.05,2.142,2.344,0.0005,0.7817,False
IND,India,Malayalam (Dravidian),2.9,2.77,-0.13,42077138,46561311,2.82,-0.08,0.05,2.142,2.344,0.0005,0.7817,False
IND,India,Punjabi,2.7,2.58,-0.12,39175266,43350186,2.63,-0.07,0.05,2.142,2.344,0.0005,0.7817,False
IND,India,Assamese,1.3,1.24,-0.06,18862165,20872312,1.26,-0.04,0.02,2.142,2.344,0.0005,0.7817,False
IND,India,Other Indo-Aryan,3.0,2.87,-0.13,43528074,48166873,2.92,-0.08,0.05,2.142,2.344,0.0005,0.7817,False
IND,India,Other Dravidian,0.5,0.48,-0.02,7254679,8027812,0.49,-0.01,0.01,2.142,2.344,0.0005,0.7817,False
IND,India,Scheduled Tribes (Adivasi),2.0,2.21,0.21,29018716,37078378,2.2,0.2,-0.01,2.142,2.344,0.0005,0.7817,False
IND,India,Other,0.9,0.87,-0.03,13058422,14612573,0.89,-0.01,0.02,2.142,2.344,0.0005,0.7817,False
IRL,Ireland,Irish,76.6,74.45,-2.15,4025342,4444898,74.06,-2.54,-0.4,1.884,1.809,0.0005,0.4351,True
IRL,Ireland,Other White British,10.2,10.87,0.67,536012,648795,11.11,0.91,0.24,1.884,1.809,0.0005,0.4351,False
IRL,Ireland,Polish,3.0,3.34,0.34,157650,199330,3.38,0.38,0.05,1.884,1.809,0.0005,0.4351,False
IRL,Ireland,Other EU (Romanian/Lithuanian),4.0,4.45,0.45,210201,265773,4.51,0.51,0.06,1.884,1.809,0.0005,0.4351,False
IRL,Ireland,Indian,0.9,1.0,0.1,47295,59799,1.02,0.12,0.01,1.884,1.809,0.0005,0.4351,False
IRL,Ireland,Nigerian,0.5,0.55,0.05,26275,33002,0.55,0.05,-0.01,1.884,1.809,0.0005,0.4351,False
IRL,Ireland,Filipino,0.7,0.78,0.08,36785,46510,0.79,0.09,0.01,1.884,1.809,0.0005,0.4351,False
IRL,Ireland,Asian (other),1.7,1.89,0.19,89335,112954,1.92,0.22,0.03,1.884,1.809,0.0005,0.4351,False
IRL,Ireland,African (other),1.1,1.22,0.12,57805,72604,1.2,0.1,-0.02,1.884,1.809,0.0005,0.4351,False
IRL,Ireland,Other,1.3,1.45,0.15,68315,86376,1.47,0.17,0.02,1.884,1.809,0.0005,0.4351,False
IRN,Iran,Persian,59.0,57.56,-1.44,54024965,58627846,57.32,-1.68,-0.23,2.005,2.105,0.0005,0.6278,True
IRN,Iran,Azeri,16.0,14.92,-1.08,14650838,15202174,15.23,-0.77,0.31,2.005,2.105,0.0005,0.6278,False
IRN,Iran,Kurd,10.0,12.53,2.53,9156774,12762133,12.29,2.29,-0.24,2.005,2.105,0.0005,0.6278,False
IRN,Iran,Lur,6.0,5.6,-0.4,5494064,5700815,5.71,-0.29,0.12,2.005,2.105,0.0005,0.6278,False
IRN,Iran,Gilaki/Mazandarani,2.5,2.33,-0.17,2289193,2375340,2.38,-0.12,0.05,2.005,2.105,0.0005,0.6278,False
IRN,Iran,Baloch,2.2,2.4,0.2,2014490,2447399,2.4,0.2,0.0,2.005,2.105,0.0005,0.6278,False
IRN,Iran,Arab,2.0,2.51,0.51,1831355,2552427,2.46,0.46,-0.05,2.005,2.105,0.0005,0.6278,False
IRN,Iran,Turkmen,1.5,1.4,-0.1,1373516,1425204,1.43,-0.07,0.03,2.005,2.105,0.0005,0.6278,False
IRN,Iran,Other,0.8,0.75,-0.05,732542,768657,0.77,-0.03,0.02,2.005,2.105,0.0005,0.6278,False
IRQ,Iraq,Arab (Shia),55.0,56.91,1.91,25323108,40933678,56.2,1.2,-0.71,2.034,2.131,0.0005,0.6168,True
IRQ,Iraq,Arab (Sunni),18.0,17.78,-0.22,8287563,12788854,18.01,0.01,0.23,2.034,2.131,0.0005,0.6168,False
IRQ,Iraq,Kurdish,18.0,17.78,-0.22,8287563,12788854,18.01,0.01,0.23,2.034,2.131,0.0005,0.6168,False
IRQ,Iraq,Turkmen,2.0,1.8,-0.2,920840,1294226,1.84,-0.16,0.05,2.034,2.131,0.0005,0.6168,False
IRQ,Iraq,Assyrian/Chaldean,1.0,0.8,-0.2,460420,573571,0.83,-0.17,0.03,2.034,2.131,0.0005,0.6168,False
IRQ,Iraq,Yazidi,0.5,0.45,-0.05,230210,323557,0.46,-0.04,0.01,2.034,2.131,0.0005,0.6168,False
IRQ,Iraq,Other,5.5,4.49,-1.01,2532311,3226018,4.65,-0.85,0.17,2.034,2.131,0.0005,0.6168,False
ISL,Iceland,Icelandic,81.3,79.12,-2.18,319837,342587,78.82,-2.48,-0.3,1.682,1.712,0.0005,0.3668,True
ISL,Iceland,Polish,5.6,6.25,0.65,22031,27075,6.34,0.74,0.09,1.682,1.712,0.0005,0.3668,False
ISL,Iceland,Danish,1.0,1.12,0.12,3934,4835,1.13,0.13,0.02,1.682,1.712,0.0005,0.3668,False
ISL,Iceland,Lithuanian,0.7,0.78,0.08,2754,3384,0.79,0.09,0.01,1.682,1.712,0.0005,0.3668,False
ISL,Iceland,Filipino,0.6,0.67,0.07,2360,2901,0.68,0.08,0.01,1.682,1.712,0.0005,0.3668,False
ISL,Iceland,Other European,6.0,6.7,0.7,23604,29008,6.79,0.79,0.09,1.682,1.712,0.0005,0.3668,False
ISL,Iceland,Other,4.8,5.36,0.56,18883,23207,5.44,0.64,0.08,1.682,1.712,0.0005,0.3668,False
ISR,Israel,Jewish (Haredi/Orthodox),14.0,28.62,14.62,1314182,3746662,25.99,11.99,-2.63,2.103,2.085,0.0005,0.6779,False
ISR,Israel,Jewish (Non-Haredi),59.2,44.77,-14.43,5557113,5861315,46.85,-12.35,2.09,2.103,2.085,0.0005,0.6779,True
ISR,Israel,Arab Muslim (incl. Bedouin),16.8,16.88,0.08,1577019,2209951,17.09,0.29,0.21,2.103,2.085,0.0005,0.6779,False
ISR,Israel,Arab Christian,1.7,1.26,-0.44,159579,165576,1.35,-0.35,0.09,2.103,2.085,0.0005,0.6779,False
ISR,Israel,Druze,1.6,1.23,-0.37,150192,161257,1.31,-0.29,0.08,2.103,2.085,0.0005,0.6779,False
ISR,Israel,Other (incl. migrant workers),6.7,7.24,0.54,628930,947962,7.41,0.71,0.17,2.103,2.085,0.0005,0.6779,False
ITA,Italy,Italian,88.5,83.52,-4.98,52518440,43340352,83.6,-4.9,0.08,1.767,1.701,0.0005,0.2982,True
ITA,Italy,Romanian,2.0,2.68,0.68,1186857,1388766,2.72,0.72,0.05,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Albanian,1.5,1.68,0.18,890143,871835,1.71,0.21,0.03,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Moroccan,1.2,2.63,1.43,712114,1362355,2.5,1.3,-0.12,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Chinese,0.8,0.8,0.0,474743,416131,0.83,0.03,0.03,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Ukrainian,0.7,0.78,0.08,415400,406856,0.8,0.1,0.01,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Indian,0.5,1.19,0.69,296714,616050,1.15,0.65,-0.04,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Filipino,0.5,0.56,0.06,296714,290612,0.57,0.07,0.01,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Egyptian,0.4,0.9,0.5,237371,469187,0.87,0.47,-0.03,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Bangladeshi,0.4,0.97,0.57,237371,504086,0.92,0.52,-0.05,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Pakistani,0.3,0.7,0.4,178029,364953,0.67,0.37,-0.03,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Nigerian,0.3,0.34,0.04,178029,174367,0.34,0.04,0.01,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Sri Lankan,0.3,0.34,0.04,178029,174367,0.34,0.04,0.01,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Moldovan,0.4,0.45,0.05,237371,232489,0.46,0.06,0.01,1.767,1.701,0.0005,0.2982,False
ITA,Italy,Other,2.2,2.46,0.26,1305543,1278692,2.51,0.31,0.04,1.767,1.701,0.0005,0.2982,False
JAM,Jamaica,Black (African descent),92.1,92.15,0.05,2614887,2262336,92.04,-0.06,-0.11,1.551,1.457,0.0005,0.149,True
JAM,Jamaica,Mixed,6.1,6.0,-0.1,173190,147306,6.09,-0.01,0.09,1.551,1.457,0.0005,0.149,False
JAM,Jamaica,East Indian,0.8,0.78,-0.02,22713,19104,0.79,-0.01,0.01,1.551,1.457,0.0005,0.149,False
JAM,Jamaica,Other,1.0,1.07,0.07,28392,26199,1.08,0.08,0.02,1.551,1.457,0.0005,0.149,False
JOR,Jordan,Transjordanian Arab,40.0,43.42,3.42,4621154,7107181,42.3,2.3,-1.12,2.238,2.262,0.0005,0.714,True
JOR,Jordan,Jordanian of Palestinian origin,30.0,27.49,-2.51,3465866,4499142,28.17,-1.83,0.68,2.238,2.262,0.0005,0.714,False
JOR,Jordan,Palestinian,7.0,6.41,-0.59,808702,1049800,6.57,-0.43,0.16,2.238,2.262,0.0005,0.714,False
JOR,Jordan,Syrian,13.0,13.26,0.26,1501875,2170751,13.37,0.37,0.1,2.238,2.262,0.0005,0.714,False
JOR,Jordan,Egyptian,7.0,7.14,0.14,808702,1168866,7.2,0.2,0.06,2.238,2.262,0.0005,0.714,False
JOR,Jordan,Other Arab,1.5,1.21,-0.29,173293,198687,1.27,-0.23,0.05,2.238,2.262,0.0005,0.714,False
JOR,Jordan,Circassian/Chechen/Armenian,1.5,1.06,-0.44,173293,172928,1.13,-0.37,0.07,2.238,2.262,0.0005,0.714,False
JPN,Japan,Japanese,97.4,96.21,-1.19,120535462,101137699,96.17,-1.23,-0.04,1.493,1.322,0.0005,0.0748,True
JPN,Japan,Chinese,0.8,1.13,0.33,990024,1182954,1.16,0.36,0.04,1.493,1.322,0.0005,0.0748,False
JPN,Japan,Korean,0.4,0.28,-0.12,495012,295921,0.3,-0.1,0.02,1.493,1.322,0.0005,0.0748,False
JPN,Japan,Filipino,0.4,0.87,0.47,495012,911572,0.85,0.45,-0.02,1.493,1.322,0.0005,0.0748,False
JPN,Japan,Vietnamese,0.3,0.66,0.36,371259,695414,0.65,0.35,-0.01,1.493,1.322,0.0005,0.0748,False
JPN,Japan,Brazilian (Nikkei),0.2,0.26,0.06,247506,275727,0.26,0.06,-0.0,1.493,1.322,0.0005,0.0748,False
JPN,Japan,Other,0.5,0.59,0.09,618765,623876,0.6,0.1,0.01,1.493,1.322,0.0005,0.0748,False
KAZ,Kazakhstan,Kazakh,70.4,74.01,3.61,14497172,19646287,73.09,2.69,-0.92,1.911,1.914,0.0005,0.4431,True
KAZ,Kazakhstan,Russian,15.5,12.21,-3.29,3191849,3240548,12.81,-2.69,0.6,1.911,1.914,0.0005,0.4431,False
KAZ,Kazakhstan,Uzbek,3.2,3.25,0.05,658962,861587,3.27,0.07,0.02,1.911,1.914,0.0005,0.4431,False
KAZ,Kazakhstan,Ukrainian,2.0,1.58,-0.42,411851,418135,1.65,-0.35,0.08,1.911,1.914,0.0005,0.4431,False
KAZ,Kazakhstan,Uyghur,1.5,1.52,0.02,308889,403869,1.53,0.03,0.01,1.911,1.914,0.0005,0.4431,False
KAZ,Kazakhstan,German,1.1,0.84,-0.26,226518,222647,0.89,-0.21,0.05,1.911,1.914,0.0005,0.4431,False
KAZ,Kazakhstan,Other,6.3,6.6,0.3,1297332,1751194,6.76,0.46,0.17,1.911,1.914,0.0005,0.4431,False
KEN,Kenya,Kikuyu,17.1,18.94,1.84,9650034,15833345,17.82,0.72,-1.12,2.272,2.498,0.0005,0.8906,True
KEN,Kenya,Luhya,14.3,13.71,-0.59,8069911,11457476,13.93,-0.37,0.23,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Kalenjin,13.4,12.84,-0.56,7562015,10736376,13.06,-0.34,0.21,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Luo,10.7,10.26,-0.44,6038325,8573076,10.43,-0.27,0.17,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Kamba,10.1,9.68,-0.42,5699728,8092343,9.84,-0.26,0.16,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Somali,6.8,8.03,1.23,3837440,6716602,7.95,1.15,-0.08,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Kisii,5.7,5.46,-0.24,3216678,4566966,5.55,-0.15,0.09,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Mijikenda,5.2,4.98,-0.22,2934513,4166355,5.07,-0.13,0.08,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Meru,4.2,4.03,-0.17,2370184,3365133,4.09,-0.11,0.07,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Turkana,2.5,2.4,-0.1,1410824,2003055,2.44,-0.06,0.04,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Maasai,2.2,2.11,-0.09,1241525,1762689,2.14,-0.06,0.03,2.272,2.498,0.0005,0.8906,False
KEN,Kenya,Other,7.8,7.56,-0.24,4401770,6319817,7.69,-0.11,0.12,2.272,2.498,0.0005,0.8906,False
KGZ,Kyrgyzstan,Kyrgyz,73.8,75.82,2.02,5303278,7311709,75.29,1.49,-0.53,1.744,1.849,0.0005,0.407,True
KGZ,Kyrgyzstan,Uzbek,14.8,14.69,-0.11,1063530,1416309,14.86,0.06,0.18,1.744,1.849,0.0005,0.407,False
KGZ,Kyrgyzstan,Russian,5.9,4.59,-1.31,423975,442232,4.81,-1.09,0.22,1.744,1.849,0.0005,0.407,False
KGZ,Kyrgyzstan,Dungan,1.1,0.97,-0.13,79046,93697,1.0,-0.1,0.03,1.744,1.849,0.0005,0.407,False
KGZ,Kyrgyzstan,Other,4.4,3.93,-0.47,316185,379002,4.04,-0.36,0.11,1.744,1.849,0.0005,0.407,False
KHM,Cambodia,Khmer,92.3,91.05,-1.25,16280616,19967774,91.03,-1.27,-0.02,1.461,1.454,0.0005,0.1679,True
KHM,Cambodia,Vietnamese,4.7,5.25,0.55,829024,1150458,5.33,0.63,0.08,1.461,1.454,0.0005,0.1679,False
KHM,Cambodia,Cham (Muslim),2.0,2.59,0.59,352776,567016,2.52,0.52,-0.07,1.461,1.454,0.0005,0.1679,False
KHM,Cambodia,Chinese (Khmer-Chen),0.5,0.52,0.02,88194,114502,0.54,0.04,0.01,1.461,1.454,0.0005,0.1679,False
KHM,Cambodia,Tampuan/Jarai (indigenous uplands),0.4,0.5,0.1,70555,110440,0.49,0.09,-0.01,1.461,1.454,0.0005,0.1679,False
KHM,Cambodia,Other,0.1,0.1,-0.0,17639,21264,0.1,-0.0,0.0,1.461,1.454,0.0005,0.1679,False
KIR,Kiribati,I-Kiribati,95.8,95.86,0.06,128871,175081,95.8,0.0,-0.06,1.395,1.363,0.0005,0.0804,True
KIR,Kiribati,Mixed / Other,4.2,4.14,-0.06,5650,7554,4.2,-0.0,0.06,1.395,1.363,0.0005,0.0804,False
KNA,Saint Kitts & Nevis,African descent,92.5,92.85,0.35,43352,41107,92.69,0.19,-0.16,1.467,1.45,0.0005,0.1394,True
KNA,Saint Kitts & Nevis,Mixed,3.0,2.96,-0.04,1406,1311,3.0,0.0,0.04,1.467,1.45,0.0005,0.1394,False
KNA,Saint Kitts & Nevis,European,2.1,1.68,-0.42,984,744,1.77,-0.33,0.09,1.467,1.45,0.0005,0.1394,False
KNA,Saint Kitts & Nevis,Indian,1.5,1.46,-0.04,703,648,1.48,-0.02,0.02,1.467,1.45,0.0005,0.1394,False
KNA,Saint Kitts & Nevis,Other,0.9,1.05,0.15,422,464,1.06,0.16,0.01,1.467,1.45,0.0005,0.1394,False
KOR,South Korea,Korean,96.3,93.14,-3.16,49804036,42047870,93.32,-2.98,0.18,1.518,1.351,0.0005,0.1273,True
KOR,South Korea,Chinese (incl. Korean-Chinese),1.5,1.77,0.27,775764,799104,1.8,0.3,0.03,1.518,1.351,0.0005,0.1273,False
KOR,South Korea,Vietnamese,0.4,0.47,0.07,206870,213094,0.48,0.08,0.01,1.518,1.351,0.0005,0.1273,False
KOR,South Korea,Thai,0.3,0.35,0.05,155153,159821,0.36,0.06,0.01,1.518,1.351,0.0005,0.1273,False
KOR,South Korea,Filipino,0.2,0.24,0.04,103435,106547,0.24,0.04,0.0,1.518,1.351,0.0005,0.1273,False
KOR,South Korea,Other (incl. foreign workers),1.3,4.02,2.72,672329,1816698,3.8,2.5,-0.23,1.518,1.351,0.0005,0.1273,False
KWT,Kuwait,Kuwaiti,31.0,30.78,-0.22,1529697,1960251,29.43,-1.57,-1.35,2.241,2.393,0.0005,0.8232,True
KWT,Kuwait,Indian,14.0,13.6,-0.4,690831,866260,13.95,-0.05,0.35,2.241,2.393,0.0005,0.8232,False
KWT,Kuwait,Egyptian,10.0,11.39,1.39,493451,724975,11.35,1.35,-0.03,2.241,2.393,0.0005,0.8232,False
KWT,Kuwait,Bangladeshi,8.0,7.77,-0.23,394761,495006,7.97,-0.03,0.2,2.241,2.393,0.0005,0.8232,False
KWT,Kuwait,Pakistani,6.0,5.83,-0.17,296070,371254,5.98,-0.02,0.15,2.241,2.393,0.0005,0.8232,False
KWT,Kuwait,Filipino,5.0,4.86,-0.14,246725,309379,4.98,-0.02,0.12,2.241,2.393,0.0005,0.8232,False
KWT,Kuwait,Syrian,3.0,3.42,0.42,148035,217492,3.41,0.41,-0.01,2.241,2.393,0.0005,0.8232,False
KWT,Kuwait,Nepali,2.0,1.94,-0.06,98690,123751,1.99,-0.01,0.05,2.241,2.393,0.0005,0.8232,False
KWT,Kuwait,Other foreign,21.0,20.41,-0.59,1036247,1299390,20.93,-0.07,0.52,2.241,2.393,0.0005,0.8232,False
LAO,Laos,Lao (Lao Lum),53.2,53.65,0.45,4133546,5234485,53.07,-0.13,-0.57,2.102,2.187,0.0005,0.6705,True
LAO,Laos,Khmou,11.0,10.56,-0.44,854681,1030799,10.73,-0.27,0.17,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Hmong,9.2,10.08,0.88,714824,983111,10.06,0.86,-0.01,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Phouthay (Lao Tai),3.4,3.27,-0.13,264174,318611,3.32,-0.08,0.05,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Tai,3.1,2.98,-0.12,240865,290498,3.03,-0.07,0.05,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Makong,2.5,2.4,-0.1,194246,234273,2.44,-0.06,0.04,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Katong (Lao Theung),2.2,2.11,-0.09,170936,206160,2.15,-0.05,0.03,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Other,15.4,14.96,-0.44,1196553,1459348,15.2,-0.2,0.24,2.102,2.187,0.0005,0.6705,False
LBN,Lebanon,Lebanese Arab (Sunni Muslim),27.0,26.49,-0.51,1567610,1854202,26.86,-0.14,0.36,2.179,2.317,0.0005,0.7581,False
LBN,Lebanon,Lebanese Arab (Shia Muslim),33.0,34.95,1.95,1915967,2446379,33.99,0.99,-0.96,2.179,2.317,0.0005,0.7581,True
LBN,Lebanon,Lebanese Arab (Maronite Christian),21.0,20.38,-0.62,1219252,1426110,20.66,-0.34,0.28,2.179,2.317,0.0005,0.7581,False
LBN,Lebanon,Lebanese Arab (Orthodox/Greek Catholic Christian),9.0,8.73,-0.27,522537,611190,8.85,-0.15,0.12,2.179,2.317,0.0005,0.7581,False
LBN,Lebanon,Druze,5.0,4.91,-0.09,290298,343371,4.97,-0.03,0.07,2.179,2.317,0.0005,0.7581,False
LBN,Lebanon,Armenian,4.0,3.34,-0.66,232238,233547,3.47,-0.53,0.13,2.179,2.317,0.0005,0.7581,False
LBN,Lebanon,Syrian refugee,0.6,0.78,0.18,34836,54777,0.78,0.18,-0.01,2.179,2.317,0.0005,0.7581,False
LBN,Lebanon,Palestinian refugee,0.2,0.23,0.03,11612,15798,0.22,0.02,-0.0,2.179,2.317,0.0005,0.7581,False
LBN,Lebanon,Other,0.2,0.2,-0.0,11612,13889,0.2,0.0,0.0,2.179,2.317,0.0005,0.7581,False
LBR,Liberia,Kpelle,20.3,19.73,-0.57,1139401,1758187,20.02,-0.28,0.29,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Bassa,13.4,13.02,-0.38,752117,1160577,13.21,-0.19,0.19,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Grebo,10.0,9.72,-0.28,561281,866102,9.86,-0.14,0.14,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Gio,8.0,7.78,-0.22,449025,692882,7.89,-0.11,0.11,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Mano,7.9,7.68,-0.22,443412,684221,7.79,-0.11,0.11,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Kru,6.0,5.83,-0.17,336769,519661,5.92,-0.08,0.08,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Lorma,4.8,4.67,-0.13,269415,415729,4.73,-0.07,0.07,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Kissi,4.6,4.47,-0.13,258189,398407,4.54,-0.06,0.06,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Gola,4.4,4.28,-0.12,246964,381085,4.34,-0.06,0.06,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Other,20.6,22.82,2.22,1156239,2033683,21.71,1.11,-1.12,2.246,2.462,0.0005,0.8637,True
LBY,Libya,Arab (Sunni),88.0,87.82,-0.18,6495306,8132457,87.64,-0.36,-0.18,1.639,1.561,0.0005,0.2285,True
LBY,Libya,Amazigh (Berber),4.0,3.88,-0.12,295241,358877,3.93,-0.07,0.06,1.639,1.561,0.0005,0.2285,False
LBY,Libya,Tuareg,2.5,2.42,-0.08,184526,224298,2.46,-0.04,0.03,1.639,1.561,0.0005,0.2285,False
LBY,Libya,Tebu,2.0,1.94,-0.06,147621,179438,1.97,-0.03,0.03,1.639,1.561,0.0005,0.2285,False
LBY,Libya,Sub-Saharan migrant,2.0,2.26,0.26,147621,208880,2.29,0.29,0.03,1.639,1.561,0.0005,0.2285,False
LBY,Libya,Other,1.5,1.69,0.19,110715,156660,1.72,0.22,0.02,1.639,1.561,0.0005,0.2285,False
LCA,Saint Lucia,Black/African descent,85.3,85.31,0.01,153328,146806,85.1,-0.2,-0.21,1.601,1.614,0.0005,0.2632,True
LCA,Saint Lucia,Mixed,10.9,10.69,-0.21,19593,18401,10.85,-0.05,0.15,1.601,1.614,0.0005,0.2632,False
LCA,Saint Lucia,East Indian,2.2,2.13,-0.07,3955,3673,2.16,-0.04,0.03,1.601,1.614,0.0005,0.2632,False
LCA,Saint Lucia,Other,1.6,1.86,0.26,2876,3206,1.89,0.29,0.03,1.601,1.614,0.0005,0.2632,False
LIE,Liechtenstein,Liechtensteiner,66.0,63.14,-2.86,26331,27165,62.62,-3.38,-0.52,1.921,2.002,0.0005,0.5755,True
LIE,Liechtenstein,Swiss,9.0,9.42,0.42,3591,4051,9.64,0.64,0.22,1.921,2.002,0.0005,0.5755,False
LIE,Liechtenstein,Austrian / German,8.0,8.37,0.37,3192,3601,8.57,0.57,0.2,1.921,2.002,0.0005,0.5755,False
LIE,Liechtenstein,Italian,4.0,4.18,0.18,1596,1801,4.28,0.28,0.1,1.921,2.002,0.0005,0.5755,False
LIE,Liechtenstein,Turkish,3.0,3.88,0.88,1197,1670,3.72,0.72,-0.16,1.921,2.002,0.0005,0.5755,False
LIE,Liechtenstein,Other,10.0,11.01,1.01,3990,4736,11.16,1.16,0.15,1.921,2.002,0.0005,0.5755,False
LKA,Sri Lanka,Sinhalese,74.5,74.31,-0.19,17212153,18440201,74.12,-0.38,-0.19,1.788,1.841,0.0005,0.4259,True
LKA,Sri Lanka,Sri Lankan Tamil,11.2,9.06,-2.14,2587599,2247609,9.48,-1.72,0.42,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Sri Lankan Moor (Muslim),9.2,12.41,3.21,2125528,3079416,12.01,2.81,-0.4,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Indian Tamil,4.2,3.4,-0.8,970350,842853,3.55,-0.65,0.16,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Malay,0.5,0.48,-0.02,115518,119509,0.49,-0.01,0.01,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Burgher (mixed Dutch/Portuguese),0.3,0.24,-0.06,69311,60204,0.25,-0.05,0.01,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Vedda (indigenous),0.1,0.1,-0.0,23104,23902,0.1,-0.0,0.0,1.788,1.841,0.0005,0.4259,False
LSO,Lesotho,Sotho (Basotho),99.7,99.66,-0.04,2330416,2982909,99.66,-0.04,-0.0,1.204,1.258,0.0005,0.0069,True
LSO,Lesotho,Other,0.3,0.34,0.04,7012,10179,0.34,0.04,0.0,1.204,1.258,0.0005,0.0069,False
LTU,Lithuania,Lithuanian,84.6,86.52,1.92,2418809,1954232,85.97,1.37,-0.55,1.75,1.637,0.0005,0.2548,True
LTU,Lithuania,Polish,6.5,5.17,-1.33,185842,116779,5.44,-1.06,0.27,1.75,1.637,0.0005,0.2548,False
LTU,Lithuania,Russian,5.0,3.98,-1.02,142956,89830,4.18,-0.82,0.2,1.75,1.637,0.0005,0.2548,False
LTU,Lithuania,Belarusian,1.0,0.8,-0.2,28591,17966,0.84,-0.16,0.04,1.75,1.637,0.0005,0.2548,False
LTU,Lithuania,Other,2.9,3.54,0.64,82914,79961,3.58,0.68,0.04,1.75,1.637,0.0005,0.2548,False
LUX,Luxembourg,Luxembourger,52.9,49.4,-3.5,356039,390967,48.57,-4.33,-0.83,2.067,2.181,0.0005,0.6981,True
