ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
PLW,Palau,Filipino,12.6,13.96,1.36,12.52,1.44,13.52,14.49,13.52,14.49,0.97,2233,2169,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.581,1.133,1.0,0.78,1.039,0.0,0.0,0.0,14.14,1.54,0.18,1.898,1.975,0.0005,0.5493,False
PLW,Palau,Chinese,5.7,5.65,-0.05,5.2,0.45,5.53,5.8,5.53,5.8,0.27,1010,878,0.0,0.0,CHN,True,0.52,0.502,0.58,0.45,0.581,1.048,1.0,0.78,0.86,0.0,0.0,0.0,5.82,0.12,0.16,1.898,1.975,0.0005,0.5493,False
PLW,Palau,Other,15.4,16.67,1.27,15.3,1.37,16.25,17.16,16.25,17.16,0.91,2729,2590,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.581,1.156,1.0,0.78,0.878,0.0,0.0,0.0,16.89,1.49,0.22,1.898,1.975,0.0005,0.5493,False
PNG,Papua New Guinea,Papuan / Melanesian (highlands),48.0,48.9,0.9,49.25,-0.35,49.01,48.77,48.77,49.01,0.24,5076724,7289535,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.287,1.0,0.78,0.836,0.0,0.0,0.0,48.17,0.17,-0.73,2.028,2.134,0.0005,0.634,True
PNG,Papua New Guinea,Papuan / Melanesian (coastal & islands),36.0,34.76,-1.24,35.01,-0.25,34.84,34.66,34.66,34.84,0.17,3807543,5181260,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.253,1.0,0.78,0.828,0.0,0.0,0.0,35.26,-0.74,0.5,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,Polynesian (Bougainville/outer islands),6.0,5.79,-0.21,5.84,-0.04,5.81,5.78,5.78,5.81,0.03,634591,863543,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.054,1.0,0.78,0.784,0.0,0.0,0.0,5.88,-0.12,0.08,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,Chinese,0.2,0.21,0.01,0.19,0.02,0.2,0.21,0.2,0.21,0.01,21153,30639,0.0,0.0,CHN,True,0.52,0.502,0.58,0.45,0.454,0.842,1.0,0.78,0.745,0.0,0.0,0.0,0.21,0.01,0.0,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,European,0.2,0.22,0.02,0.2,0.02,0.21,0.22,0.21,0.22,0.01,21153,32317,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,0.842,1.0,0.78,0.737,0.0,0.0,0.0,0.22,0.02,0.0,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,Mixed (Euro-Pacific),3.0,2.93,-0.07,2.95,-0.02,2.94,2.92,2.92,2.94,0.01,317295,436627,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.0,0.0,0.0,2.97,-0.03,0.04,2.028,2.134,0.0005,0.634,False
PNG,Papua New Guinea,Other,6.6,7.2,0.6,6.56,0.63,7.0,7.43,7.0,7.43,0.43,698050,1072671,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,1.063,1.0,0.78,0.786,0.0,0.0,0.0,7.3,0.7,0.1,2.028,2.134,0.0005,0.634,False
POL,Poland,Polish,95.2,94.69,-0.51,95.3,-0.61,94.88,94.46,94.46,94.88,0.42,36689327,31072253,0.488,0.176,unspecified,False,0.5,0.48,0.56,0.42,0.729,1.3,1.0,0.78,1.013,0.0,0.0,0.0,94.61,-0.59,-0.08,1.41,1.38,0.0005,0.1042,True
POL,Poland,Silesian,1.1,1.06,-0.04,1.07,-0.01,1.07,1.06,1.06,1.07,0.0,423931,349327,0.488,0.176,unspecified,False,0.5,0.48,0.56,0.42,0.729,0.909,1.0,0.78,0.874,0.0,0.0,0.0,1.08,-0.02,0.02,1.41,1.38,0.0005,0.1042,False
POL,Poland,German,0.2,0.14,-0.06,0.14,-0.0,0.15,0.14,0.14,0.15,0.0,77078,47081,0.488,0.176,unspecified,False,0.5,0.48,0.56,0.42,0.729,0.842,1.0,0.78,0.85,0.0,0.0,0.0,0.15,-0.05,0.01,1.41,1.38,0.0005,0.1042,False
POL,Poland,Ukrainian,2.0,2.36,0.36,1.99,0.36,2.24,2.5,2.24,2.5,0.26,770784,773077,0.488,0.176,UKR,True,0.615,0.539,0.82,0.52,0.729,0.952,1.0,0.78,0.968,0.0,0.0,0.0,2.39,0.39,0.03,1.41,1.38,0.0005,0.1042,False
POL,Poland,Belarusian,0.4,0.46,0.06,0.4,0.06,0.44,0.49,0.44,0.49,0.05,154157,151960,0.488,0.176,unspecified,True,0.5,0.48,0.56,0.42,0.729,0.86,1.0,0.78,0.857,0.0,0.0,0.0,0.47,0.07,0.01,1.41,1.38,0.0005,0.1042,False
POL,Poland,Russian,0.3,0.35,0.05,0.3,0.05,0.33,0.37,0.33,0.37,0.03,115618,113908,0.488,0.176,unspecified,True,0.5,0.48,0.56,0.42,0.729,0.851,1.0,0.78,0.854,0.0,0.0,0.0,0.35,0.05,0.0,1.41,1.38,0.0005,0.1042,False
POL,Poland,Vietnamese,0.3,0.35,0.05,0.3,0.06,0.34,0.38,0.34,0.38,0.04,115618,116437,0.488,0.176,VNM,True,0.71,0.674,0.84,0.68,0.729,0.851,1.0,0.78,0.982,0.0,0.0,0.0,0.36,0.06,0.01,1.41,1.38,0.0005,0.1042,False
POL,Poland,Other,0.5,0.58,0.08,0.5,0.08,0.55,0.61,0.55,0.61,0.06,192696,190047,0.488,0.176,unspecified,True,0.5,0.48,0.56,0.42,0.729,0.869,1.0,0.78,0.86,0.0,0.0,0.0,0.59,0.09,0.01,1.41,1.38,0.0005,0.1042,False
PRT,Portugal,Portuguese,89.0,87.55,-1.45,88.76,-1.21,87.94,87.09,87.09,87.94,0.85,9278509,8553906,0.329,0.18,unspecified,False,0.5,0.48,0.56,0.42,0.701,1.3,1.0,0.78,0.996,0.0,0.533,0.459,87.43,-1.57,-0.12,1.783,1.687,0.0005,0.2316,True
PRT,Portugal,Brazilian,4.2,4.77,0.57,4.16,0.61,4.58,5.0,4.58,5.0,0.42,437862,465882,0.329,0.18,unspecified,True,0.5,0.48,0.56,0.42,0.701,1.018,1.0,0.78,0.899,0.0,0.533,0.459,4.84,0.64,0.07,1.783,1.687,0.0005,0.2316,False
PRT,Portugal,African (PALOP - Angolan/Cape Verdean),2.8,3.3,0.5,3.23,0.06,3.26,3.33,3.26,3.33,0.07,291908,321950,0.329,0.18,AGO;CPV;MOZ,True,0.644,0.701,0.547,0.657,0.701,0.98,1.08,0.78,1.017,0.0,0.533,0.459,3.26,0.46,-0.04,1.783,1.687,0.0005,0.2316,False
PRT,Portugal,Other EU (UK/French/Italian),1.5,1.62,0.12,1.42,0.2,1.56,1.69,1.56,1.69,0.13,156379,157809,0.329,0.18,unspecified,True,0.5,0.48,0.56,0.42,0.701,0.93,1.0,0.78,0.869,0.0,0.533,0.459,1.65,0.15,0.04,1.783,1.687,0.0005,0.2316,False
PRT,Portugal,Chinese,0.5,0.51,0.01,0.45,0.06,0.49,0.53,0.49,0.53,0.04,52126,49945,0.329,0.18,CHN,True,0.52,0.502,0.58,0.45,0.701,0.869,1.0,0.78,0.86,0.0,0.533,0.459,0.53,0.03,0.02,1.783,1.687,0.0005,0.2316,False
PRT,Portugal,Nepali,0.3,0.34,0.04,0.3,0.04,0.32,0.35,0.32,0.35,0.03,31276,32979,0.329,0.18,unspecified,True,0.5,0.48,0.56,0.42,0.701,0.851,1.0,0.78,0.842,0.0,0.533,0.459,0.34,0.04,0.01,1.783,1.687,0.0005,0.2316,False
PRT,Portugal,Ukrainian,0.3,0.34,0.04,0.3,0.04,0.33,0.36,0.33,0.36,0.03,31276,33284,0.329,0.18,UKR,True,0.615,0.539,0.82,0.52,0.701,0.851,1.0,0.78,0.909,0.0,0.533,0.459,0.35,0.05,0.01,1.783,1.687,0.0005,0.2316,False
PRT,Portugal,Other,1.4,1.58,0.18,1.39,0.19,1.52,1.65,1.52,1.65,0.13,145954,154516,0.329,0.18,unspecified,True,0.5,0.48,0.56,0.42,0.701,0.925,1.0,0.78,0.867,0.0,0.533,0.459,1.61,0.21,0.02,1.783,1.687,0.0005,0.2316,False
PRY,Paraguay,Mestizo (mestizo-criollo),91.0,91.08,0.08,91.21,-0.14,91.12,91.02,91.02,91.12,0.09,6305528,7869346,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,90.95,-0.05,-0.12,1.559,1.487,0.0005,0.1704,True
PRY,Paraguay,White (European descent),4.0,3.11,-0.89,3.11,-0.0,3.13,3.08,3.08,3.13,0.05,277166,268409,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,3.28,-0.72,0.17,1.559,1.487,0.0005,0.1704,False
PRY,Paraguay,Indigenous (Guarani/Guaiku),2.5,3.19,0.69,3.2,-0.0,3.17,3.21,3.17,3.21,0.04,173229,275872,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.0,0.0,0.0,3.11,0.61,-0.08,1.559,1.487,0.0005,0.1704,False
PRY,Paraguay,Brazilian (Brasiguayo),1.5,1.64,0.14,1.49,0.15,1.6,1.7,1.6,1.7,0.1,103937,141858,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,0.93,1.0,0.78,0.756,0.0,0.0,0.0,1.67,0.17,0.02,1.559,1.487,0.0005,0.1704,False
PRY,Paraguay,Other,1.0,0.98,-0.02,0.99,-0.0,0.98,0.98,0.98,0.98,0.0,69292,84986,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.0,1.0,-0.0,0.01,1.559,1.487,0.0005,0.1704,False
PSE,Palestine,Palestinian Arab (Sunni Muslim),97.0,97.33,0.33,97.33,0.0,97.33,97.34,97.33,97.34,0.01,5330584,8226504,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,97.27,0.27,-0.07,1.318,1.332,0.0005,0.0536,True
PSE,Palestine,Palestinian Christian,1.5,1.26,-0.24,1.26,0.0,1.26,1.25,1.25,1.26,0.01,82432,106176,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.93,1.0,0.78,0.756,0.0,0.0,0.0,1.3,-0.2,0.04,1.318,1.332,0.0005,0.0536,False
PSE,Palestine,Druze,0.5,0.47,-0.03,0.47,0.0,0.47,0.47,0.47,0.47,0.0,27477,39443,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.869,1.0,0.78,0.743,0.0,0.0,0.0,0.47,-0.03,0.01,1.318,1.332,0.0005,0.0536,False
PSE,Palestine,Other,1.0,0.94,-0.06,0.94,0.0,0.94,0.94,0.94,0.94,0.0,54954,79773,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.0,0.96,-0.04,0.02,1.318,1.332,0.0005,0.0536,False
QAT,Qatar,Qatari,11.6,10.5,-1.1,12.45,-1.95,11.02,9.91,9.91,11.02,1.11,353618,437202,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.681,1.124,1.0,0.42,0.849,0.0,0.75,0.375,10.46,-1.14,-0.04,2.294,2.457,0.0005,0.8608,False
QAT,Qatar,Indian,17.4,17.03,-0.37,16.39,0.64,16.86,17.23,16.86,17.23,0.36,530427,709223,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.681,1.169,1.108,0.42,1.045,0.0,0.75,0.375,17.38,-0.02,0.35,2.294,2.457,0.0005,0.8608,False
QAT,Qatar,Bangladeshi,13.5,13.12,-0.38,12.72,0.4,13.02,13.24,13.02,13.24,0.22,411538,546369,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.681,1.141,1.0,0.42,0.996,0.0,0.75,0.375,13.39,-0.11,0.27,2.294,2.457,0.0005,0.8608,False
QAT,Qatar,Nepali,7.6,7.14,-0.46,7.16,-0.02,7.16,7.12,7.12,7.16,0.03,231681,297451,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.681,1.078,1.0,0.42,0.836,0.0,0.75,0.375,7.29,-0.31,0.15,2.294,2.457,0.0005,0.8608,False
QAT,Qatar,Egyptian,8.5,9.47,0.97,9.28,0.19,9.39,9.56,9.39,9.56,0.18,259116,394493,0.0,0.0,EGY,True,0.7,0.706,0.72,0.66,0.681,1.09,1.0,0.42,0.956,0.0,0.75,0.375,9.41,0.91,-0.06,2.294,2.457,0.0005,0.8608,False
QAT,Qatar,Filipino,7.3,7.05,-0.25,6.88,0.17,7.01,7.1,7.01,7.1,0.09,222535,293615,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.681,1.074,1.0,0.42,0.984,0.0,0.75,0.375,7.19,-0.11,0.14,2.294,2.457,0.0005,0.8608,False
QAT,Qatar,Sri Lankan,4.0,3.75,-0.25,3.77,-0.02,3.76,3.73,3.73,3.76,0.03,121937,156045,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.681,1.013,1.0,0.42,0.819,0.0,0.75,0.375,3.82,-0.18,0.08,2.294,2.457,0.0005,0.8608,False
QAT,Qatar,Pakistani,4.0,3.94,-0.06,3.77,0.17,3.9,4.0,3.9,4.0,0.1,121937,164189,0.0,0.0,PAK,True,0.769,0.814,0.7,0.74,0.681,1.013,1.26,0.42,1.072,0.0,0.75,0.375,4.02,0.02,0.08,2.294,2.457,0.0005,0.8608,False
QAT,Qatar,Other Arab,3.0,3.25,0.25,3.28,-0.03,3.25,3.25,3.25,3.25,0.0,91453,135366,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.681,0.986,1.0,0.42,0.812,0.0,0.75,0.375,3.23,0.23,-0.02,2.294,2.457,0.0005,0.8608,False
QAT,Qatar,Other foreign,23.1,24.75,1.65,24.3,0.45,24.64,24.86,24.64,24.86,0.21,704187,1030512,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.681,1.202,1.0,0.42,0.869,0.0,0.75,0.375,23.8,0.7,-0.95,2.294,2.457,0.0005,0.8608,True
ROU,Romania,Romanian,88.5,88.09,-0.41,88.33,-0.24,88.18,87.98,87.98,88.18,0.2,16828360,14118183,0.399,0.143,unspecified,False,0.5,0.48,0.56,0.42,0.677,1.3,1.0,0.78,0.98,0.0,0.0,0.0,88.02,-0.48,-0.07,1.574,1.547,0.0005,0.2204,True
ROU,Romania,Hungarian,6.0,4.75,-1.25,4.76,-0.01,4.79,4.71,4.71,4.79,0.07,1140906,761497,0.399,0.143,unspecified,False,0.5,0.48,0.56,0.42,0.677,1.054,1.0,0.78,0.899,0.0,0.0,0.0,4.99,-1.01,0.24,1.574,1.547,0.0005,0.2204,False
ROU,Romania,Romani,3.4,4.91,1.51,4.92,-0.01,4.86,4.95,4.86,4.95,0.09,646513,786946,0.399,0.143,unspecified,False,0.5,0.48,0.56,0.42,0.677,0.998,1.0,0.78,0.88,0.0,0.0,0.0,4.7,1.3,-0.21,1.574,1.547,0.0005,0.2204,False
ROU,Romania,Ukrainian,0.5,0.58,0.08,0.5,0.08,0.55,0.61,0.55,0.61,0.06,95075,92356,0.399,0.143,UKR,True,0.615,0.539,0.82,0.52,0.677,0.869,1.0,0.78,0.904,0.0,0.0,0.0,0.59,0.09,0.01,1.574,1.547,0.0005,0.2204,False
ROU,Romania,German,0.4,0.3,-0.1,0.3,-0.0,0.3,0.3,0.3,0.3,0.01,76060,48146,0.399,0.143,unspecified,False,0.5,0.48,0.56,0.42,0.677,0.86,1.0,0.78,0.835,0.0,0.0,0.0,0.32,-0.08,0.02,1.574,1.547,0.0005,0.2204,False
ROU,Romania,Other,1.2,1.37,0.17,1.19,0.18,1.32,1.44,1.32,1.44,0.13,228181,220141,0.399,0.143,unspecified,True,0.5,0.48,0.56,0.42,0.677,0.915,1.0,0.78,0.853,0.0,0.0,0.0,1.39,0.19,0.02,1.574,1.547,0.0005,0.2204,False
RUS,Russia,Russian,80.9,79.37,-1.53,79.37,0.0,79.42,79.31,79.31,79.42,0.11,117159721,108043428,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.3,1.0,0.78,0.885,0.0,0.0,0.0,79.38,-1.52,0.01,1.75,1.715,0.0005,0.3532,True
RUS,Russia,Tatar,3.9,4.39,0.49,4.39,0.0,4.37,4.4,4.37,4.4,0.03,5647996,5972147,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.011,1.0,0.78,0.81,0.0,0.0,0.0,4.36,0.46,-0.03,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Ukrainian,1.4,1.08,-0.32,1.08,0.0,1.09,1.07,1.07,1.09,0.02,2027486,1467850,0.0,0.0,UKR,False,0.615,0.539,0.82,0.52,0.527,0.925,1.0,0.78,0.844,0.0,0.0,0.0,1.14,-0.26,0.06,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Bashkir,1.1,1.24,0.14,1.24,0.0,1.23,1.24,1.23,1.24,0.01,1593025,1684452,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.909,1.0,0.78,0.784,0.0,0.0,0.0,1.23,0.13,-0.01,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Chechen,1.0,1.12,0.12,1.12,0.0,1.12,1.13,1.12,1.13,0.01,1448204,1531320,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.903,1.0,0.78,0.783,0.0,0.0,0.0,1.12,0.12,-0.01,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Chuvash,1.0,0.77,-0.23,0.77,0.0,0.78,0.76,0.76,0.78,0.01,1448204,1048464,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.903,1.0,0.78,0.783,0.0,0.0,0.0,0.81,-0.19,0.04,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Other,10.7,12.04,1.34,12.04,0.0,11.99,12.08,11.99,12.08,0.09,15495785,16385122,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.115,1.0,0.78,0.837,0.0,0.0,0.0,11.96,1.26,-0.07,1.75,1.715,0.0005,0.3532,False
RWA,Rwanda,Hutu,85.0,85.39,0.39,85.39,0.0,85.39,85.39,85.39,85.39,0.0,12118087,19389182,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.716,0.0,0.0,85.17,0.17,-0.21,1.47,1.611,0.0005,0.2553,True
RWA,Rwanda,Tutsi,14.0,13.64,-0.36,13.64,0.0,13.64,13.64,13.64,13.64,0.0,1995920,3097475,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.145,1.0,0.78,0.804,0.716,0.0,0.0,13.84,-0.16,0.2,1.47,1.611,0.0005,0.2553,False
RWA,Rwanda,Twa,1.0,0.97,-0.03,0.97,0.0,0.97,0.97,0.97,0.97,0.0,142566,221248,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.716,0.0,0.0,0.99,-0.01,0.01,1.47,1.611,0.0005,0.2553,False
SAU,Saudi Arabia,Saudi Arab,58.4,61.04,2.64,64.14,-3.1,61.84,60.07,60.07,61.84,1.77,19834247,29112125,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.599,1.3,1.0,0.44,0.858,0.0,0.644,0.361,59.63,1.23,-1.41,2.019,2.122,0.0005,0.6115,True
SAU,Saudi Arabia,Bangladeshi,4.8,4.42,-0.38,4.04,0.37,4.32,4.53,4.32,4.53,0.21,1630212,2106009,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.599,1.031,1.0,0.44,0.909,0.0,0.644,0.361,4.6,-0.2,0.18,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Indian,4.4,4.04,-0.36,3.71,0.33,3.95,4.14,3.95,4.14,0.18,1494361,1924807,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.599,1.022,1.0,0.44,0.898,0.0,0.644,0.361,4.2,-0.2,0.16,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Pakistani,3.9,3.59,-0.31,3.29,0.31,3.51,3.69,3.51,3.69,0.17,1324547,1712750,0.0,0.0,PAK,True,0.769,0.814,0.7,0.74,0.599,1.011,1.0,0.44,0.919,0.0,0.644,0.361,3.74,-0.16,0.15,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Filipino,2.7,2.48,-0.22,2.27,0.2,2.42,2.54,2.42,2.54,0.11,916994,1180575,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.599,0.977,1.0,0.44,0.902,0.0,0.644,0.361,2.58,-0.12,0.1,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Egyptian,2.4,2.51,0.11,2.29,0.22,2.44,2.58,2.44,2.58,0.14,815106,1194964,0.0,0.0,EGY,True,0.7,0.706,0.72,0.66,0.599,0.967,1.22,0.44,0.941,0.0,0.644,0.361,2.55,0.15,0.04,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Yemeni,2.2,2.24,0.04,2.1,0.14,2.2,2.29,2.2,2.29,0.09,747181,1069380,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.599,0.96,1.0,0.44,0.777,0.0,0.644,0.361,2.28,0.08,0.04,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Sudanese,1.5,1.55,0.05,1.43,0.12,1.52,1.59,1.52,1.59,0.08,509441,739529,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.599,0.93,1.0,0.44,0.77,0.0,0.644,0.361,1.58,0.08,0.03,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Syrian,1.2,1.24,0.04,1.14,0.09,1.21,1.27,1.21,1.27,0.06,407553,589648,0.0,0.0,SYR,True,0.672,0.726,0.6,0.74,0.599,0.915,1.0,0.44,0.842,0.0,0.644,0.361,1.26,0.06,0.02,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Nepali,1.0,0.9,-0.1,0.84,0.06,0.89,0.92,0.89,0.92,0.03,339628,428917,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.599,0.903,1.0,0.44,0.764,0.0,0.644,0.361,0.94,-0.06,0.04,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Sri Lankan,0.8,0.72,-0.08,0.67,0.05,0.71,0.73,0.71,0.73,0.02,271702,342988,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.599,0.891,1.0,0.44,0.761,0.0,0.644,0.361,0.75,-0.05,0.03,2.019,2.122,0.0005,0.6115,False
SAU,Saudi Arabia,Other foreign,16.7,15.29,-1.41,14.07,1.22,14.98,15.66,14.98,15.66,0.68,5671779,7292220,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.599,1.165,1.0,0.44,0.826,0.0,0.644,0.361,15.91,-0.79,0.62,2.019,2.122,0.0005,0.6115,False
SDN,Sudan,Sudanese Arab,70.0,70.55,0.55,70.55,0.0,70.56,70.55,70.55,70.56,0.01,35314272,60115451,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.828,0.0,0.0,70.15,0.15,-0.41,1.762,1.945,0.0005,0.4949,True
SDN,Sudan,Beja,6.0,5.83,-0.17,5.83,0.0,5.83,5.83,5.83,5.83,0.0,3026938,4965447,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.054,1.0,0.78,0.784,0.828,0.0,0.0,5.91,-0.09,0.09,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Fur,5.0,4.86,-0.14,4.86,0.0,4.86,4.86,4.86,4.86,0.0,2522448,4137872,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.828,0.0,0.0,4.93,-0.07,0.07,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Nubian,5.0,4.86,-0.14,4.86,0.0,4.86,4.86,4.86,4.86,0.0,2522448,4137872,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.828,0.0,0.0,4.93,-0.07,0.07,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Zaghawa,3.0,2.91,-0.09,2.91,0.0,2.91,2.91,2.91,2.91,0.0,1513469,2482723,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.828,0.0,0.0,2.96,-0.04,0.04,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Nuba,2.5,2.43,-0.07,2.43,0.0,2.43,2.43,2.43,2.43,0.0,1261224,2068936,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.828,0.0,0.0,2.46,-0.04,0.04,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Masalit,2.0,1.94,-0.06,1.94,0.0,1.94,1.94,1.94,1.94,0.0,1008979,1655149,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.828,0.0,0.0,1.97,-0.03,0.03,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Fellata (Fulani),1.5,1.71,0.21,1.71,0.0,1.71,1.72,1.71,1.72,0.01,756734,1458523,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.93,1.0,0.78,0.756,0.828,0.0,0.0,1.71,0.21,-0.0,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Other,5.0,4.91,-0.09,4.91,0.0,4.91,4.91,4.91,4.91,0.0,2522448,4184408,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.828,0.0,0.0,4.98,-0.02,0.07,1.762,1.945,0.0005,0.4949,False
SEN,Senegal,Wolof,39.7,41.23,1.53,41.23,0.0,41.23,41.23,41.23,41.23,0.0,7345289,12517959,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.265,1.0,0.78,0.831,0.738,0.0,0.0,40.38,0.68,-0.85,2.065,2.277,0.0005,0.7308,True
