ISO3,Country,Group,Profile,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Brazilification_Share_2050_pct,Brazilification_Change_pp,Brazilification_Delta_vs_Baseline_pp,Pop_2024,Pop_2050,Demographic_Pressure,Migration_Intensity_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,Policy_Openness,Policy_Feedback_2050,Intermarriage_Coefficient,Assimilation_Coefficient,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Ethnic_Fractionalization_2050,Ethnolinguistic_Polarization_RQ_2050,Structural_Inequality_Drag_2050,Brazilification_IntermarriageMultiplier,Brazilification_MixedIdentityMultiplier,Brazilification_AssimilationRate,Brazilification_Diversity_Index_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Cultural_Integration_2050,Language_Cultural_Friction_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Anchor
SVN,Slovenia,Bosniak,high_fertility,1.95,1.89,1.6,1.75,1.1,1.23,0.13,1.21,0.11,-0.01,23306,24296,0.317,1.745,0.0,0.0,1.0,1.111,0.0,0.001,0.2942,0.3212,0.027,0.3212,0.7214,0.1479,1.76,1.662,0.0005,0.3245,1.21,0.11,-0.01,1.76,1.662,0.0005,0.3245,0.7475,0.476,0.1065,0.8422,0.1912,1.47,0.766,urbanizing-majority,0.074,0.0,0.946,0.9258,0.9215,0.7046,0.4325,0.9591,62.42,False
SVN,Slovenia,Other,immigrant,1.6,1.75,1.6,1.75,12.0,13.58,1.58,13.78,1.78,0.2,254243,269118,0.317,1.745,0.0,0.0,1.0,1.111,0.0,0.001,0.2942,0.3212,0.027,0.3212,0.7214,0.1479,1.76,1.662,0.0005,0.3245,13.78,1.78,0.2,1.76,1.662,0.0005,0.3245,0.7475,0.476,0.1065,0.8422,0.1912,1.47,0.766,urbanizing-majority,0.074,0.0,0.946,0.9258,0.9215,0.7046,0.4325,0.9591,62.42,False
SWE,Sweden,Swedish,majority,1.5,1.68,1.5,1.68,78.0,72.88,-5.12,72.89,-5.11,0.01,8273455,8242245,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,72.89,-5.11,0.01,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,True
SWE,Sweden,Other Nordic/European,immigrant,1.4,1.64,1.5,1.68,4.5,4.62,0.12,4.75,0.25,0.13,477315,521966,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,4.75,0.25,0.13,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Finnish,immigrant,1.5,1.68,1.5,1.68,2.0,2.15,0.15,2.19,0.19,0.04,212140,242845,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,2.19,0.19,0.04,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Syrian,high_fertility,2.25,1.98,1.5,1.68,1.8,3.48,1.68,3.37,1.57,-0.11,190926,393838,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,3.37,1.57,-0.11,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Iraqi,high_fertility,2.25,1.98,1.5,1.68,1.4,1.73,0.33,1.68,0.28,-0.06,148498,196130,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,1.68,0.28,-0.06,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Iranian,immigrant,1.9,1.84,1.5,1.68,1.0,1.27,0.27,1.25,0.25,-0.01,106070,143282,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,1.25,0.25,-0.01,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Turkish,high_fertility,2.25,1.98,1.5,1.68,0.6,0.74,0.14,0.72,0.12,-0.02,63642,84056,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,0.72,0.12,-0.02,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Afghan,high_fertility,2.4,2.04,1.5,1.68,0.5,1.09,0.59,1.05,0.55,-0.04,53035,123752,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,1.05,0.55,-0.04,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Somalian,high_fertility,2.8,2.2,1.5,1.68,0.7,1.52,0.82,1.43,0.73,-0.09,74249,171660,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,1.43,0.73,-0.09,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Eritrean,high_fertility,1.85,1.82,1.5,1.68,0.4,0.43,0.03,0.42,0.02,-0.0,42428,48369,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,0.42,0.02,-0.0,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Polish,immigrant,1.5,1.68,1.5,1.68,1.3,1.4,0.1,1.42,0.12,0.03,137891,157849,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,1.42,0.12,0.03,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,South/East Asian,immigrant,1.5,1.68,1.5,1.68,3.3,3.54,0.24,3.61,0.31,0.07,350031,400695,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,3.61,0.31,0.07,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Indian,immigrant,1.5,1.68,1.5,1.68,0.5,0.79,0.29,0.8,0.3,0.02,53035,89261,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,0.8,0.3,0.02,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Pakistani,high_fertility,2.5,2.08,1.5,1.68,0.4,0.54,0.14,0.51,0.11,-0.02,42428,60906,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,0.51,0.11,-0.02,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Chinese,immigrant,1.3,1.6,1.5,1.68,0.4,0.39,-0.01,0.41,0.01,0.01,42428,44228,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,0.41,0.01,0.01,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWE,Sweden,Other,immigrant,1.5,1.68,1.5,1.68,3.2,3.44,0.24,3.5,0.3,0.07,339424,388552,0.257,1.652,0.0,1.02,1.0,1.09,0.1,0.001,0.3861,0.4615,0.0754,0.4615,1.2409,0.1172,2.12,2.091,0.0005,0.4612,3.5,0.3,0.07,2.12,2.091,0.0005,0.4612,0.7879,0.4565,0.0939,0.8519,0.1837,1.86,0.774,urbanizing-majority,0.058,-0.0014,0.9699,0.9303,0.9731,0.7544,0.308,0.6958,64.08,False
SWZ,Eswatini,Swazi (Emaswati),majority,3.0,2.6,3.0,2.6,84.3,84.67,0.37,84.45,0.15,-0.22,1047705,1274540,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2777,0.2721,-0.0056,0.2721,0.6081,0.2342,1.472,1.639,0.0005,0.2755,84.45,0.15,-0.22,1.472,1.639,0.0005,0.2755,0.5444,0.2017,0.1285,0.727,0.1955,1.37,0.277,rural-heavy,0.0,0.0376,0.699,0.7632,0.737,0.3255,0.4907,0.0,56.44,True
SWZ,Eswatini,Zulu,majority,3.0,2.6,3.0,2.6,9.9,9.64,-0.26,9.78,-0.12,0.14,123040,145140,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2777,0.2721,-0.0056,0.2721,0.6081,0.2342,1.472,1.639,0.0005,0.2755,9.78,-0.12,0.14,1.472,1.639,0.0005,0.2755,0.5444,0.2017,0.1285,0.727,0.1955,1.37,0.277,rural-heavy,0.0,0.0376,0.699,0.7632,0.737,0.3255,0.4907,0.0,56.44,False
SWZ,Eswatini,Tsonga,majority,3.0,2.6,3.0,2.6,2.0,1.95,-0.05,1.98,-0.02,0.03,24857,29321,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2777,0.2721,-0.0056,0.2721,0.6081,0.2342,1.472,1.639,0.0005,0.2755,1.98,-0.02,0.03,1.472,1.639,0.0005,0.2755,0.5444,0.2017,0.1285,0.727,0.1955,1.37,0.277,rural-heavy,0.0,0.0376,0.699,0.7632,0.737,0.3255,0.4907,0.0,56.44,False
SWZ,Eswatini,Other,assimilating,3.0,2.6,3.0,2.6,3.8,3.74,-0.06,3.8,-0.0,0.05,47228,56337,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2777,0.2721,-0.0056,0.2721,0.6081,0.2342,1.472,1.639,0.0005,0.2755,3.8,-0.0,0.05,1.472,1.639,0.0005,0.2755,0.5444,0.2017,0.1285,0.727,0.1955,1.37,0.277,rural-heavy,0.0,0.0376,0.699,0.7632,0.737,0.3255,0.4907,0.0,56.44,False
SYC,Seychelles,Seychellois Creole (mixed),majority,2.2,2.14,2.2,2.14,76.0,77.12,1.12,76.7,0.7,-0.42,99131,109320,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.4056,0.3896,-0.016,0.3896,0.9562,0.1106,1.769,1.818,0.0005,0.3956,76.7,0.7,-0.42,1.769,1.818,0.0005,0.3956,0.7802,0.297,0.1143,0.8299,0.1714,1.64,0.55,mixed-rural-urban,0.0,0.0353,0.8504,0.9145,0.8861,0.7563,0.2749,0.6152,64.32,True
SYC,Seychelles,Other African,majority,2.2,2.14,2.2,2.14,10.0,9.81,-0.19,9.94,-0.06,0.13,13044,13904,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.4056,0.3896,-0.016,0.3896,0.9562,0.1106,1.769,1.818,0.0005,0.3956,9.94,-0.06,0.13,1.769,1.818,0.0005,0.3956,0.7802,0.297,0.1143,0.8299,0.1714,1.64,0.55,mixed-rural-urban,0.0,0.0353,0.8504,0.9145,0.8861,0.7563,0.2749,0.6152,64.32,False
SYC,Seychelles,Indian,majority,2.2,2.14,2.2,2.14,6.0,5.89,-0.11,5.96,-0.04,0.08,7826,8342,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.4056,0.3896,-0.016,0.3896,0.9562,0.1106,1.769,1.818,0.0005,0.3956,5.96,-0.04,0.08,1.769,1.818,0.0005,0.3956,0.7802,0.297,0.1143,0.8299,0.1714,1.64,0.55,mixed-rural-urban,0.0,0.0353,0.8504,0.9145,0.8861,0.7563,0.2749,0.6152,64.32,False
SYC,Seychelles,French/Chinese,low_fertility,1.7,1.94,2.2,2.14,4.0,3.22,-0.78,3.38,-0.62,0.16,5217,4565,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.4056,0.3896,-0.016,0.3896,0.9562,0.1106,1.769,1.818,0.0005,0.3956,3.38,-0.62,0.16,1.769,1.818,0.0005,0.3956,0.7802,0.297,0.1143,0.8299,0.1714,1.64,0.55,mixed-rural-urban,0.0,0.0353,0.8504,0.9145,0.8861,0.7563,0.2749,0.6152,64.32,False
SYC,Seychelles,Other,assimilating,2.2,2.14,2.2,2.14,4.0,3.97,-0.03,4.02,0.02,0.05,5217,5624,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.4056,0.3896,-0.016,0.3896,0.9562,0.1106,1.769,1.818,0.0005,0.3956,4.02,0.02,0.05,1.769,1.818,0.0005,0.3956,0.7802,0.297,0.1143,0.8299,0.1714,1.64,0.55,mixed-rural-urban,0.0,0.0353,0.8504,0.9145,0.8861,0.7563,0.2749,0.6152,64.32,False
SYR,Syria,Syrian Arab,high_fertility,3.55,2.68,2.8,2.38,80.0,82.09,2.09,81.65,1.65,-0.44,19738206,31024325,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3462,0.3141,-0.0321,0.3141,0.7296,0.2459,1.701,1.735,0.0005,0.3208,81.65,1.65,-0.44,1.701,1.735,0.0005,0.3208,0.4599,0.297,0.1145,0.6578,0.2692,1.46,0.55,mixed-rural-urban,0.0,0.0561,0.8311,0.4841,0.5926,0.2829,0.5342,0.032,50.0,True
SYR,Syria,Kurdish,high_fertility,3.55,2.68,2.8,2.38,9.5,9.44,-0.06,9.56,0.06,0.12,2343912,3568031,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3462,0.3141,-0.0321,0.3141,0.7296,0.2459,1.701,1.735,0.0005,0.3208,9.56,0.06,0.12,1.701,1.735,0.0005,0.3208,0.4599,0.297,0.1145,0.6578,0.2692,1.46,0.55,mixed-rural-urban,0.0,0.0561,0.8311,0.4841,0.5926,0.2829,0.5342,0.032,50.0,False
SYR,Syria,Turkmen,high_fertility,3.15,2.52,2.8,2.38,2.0,1.79,-0.21,1.83,-0.17,0.05,493455,675982,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3462,0.3141,-0.0321,0.3141,0.7296,0.2459,1.701,1.735,0.0005,0.3208,1.83,-0.17,0.05,1.701,1.735,0.0005,0.3208,0.4599,0.297,0.1145,0.6578,0.2692,1.46,0.55,mixed-rural-urban,0.0,0.0561,0.8311,0.4841,0.5926,0.2829,0.5342,0.032,50.0,False
SYR,Syria,Armenian,low_fertility,2.4,2.22,2.8,2.38,1.0,0.69,-0.31,0.73,-0.27,0.04,246728,261169,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3462,0.3141,-0.0321,0.3141,0.7296,0.2459,1.701,1.735,0.0005,0.3208,0.73,-0.27,0.04,1.701,1.735,0.0005,0.3208,0.4599,0.297,0.1145,0.6578,0.2692,1.46,0.55,mixed-rural-urban,0.0,0.0561,0.8311,0.4841,0.5926,0.2829,0.5342,0.032,50.0,False
SYR,Syria,Assyrian,low_fertility,2.8,2.38,2.8,2.38,0.5,0.39,-0.11,0.41,-0.09,0.02,123364,147913,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3462,0.3141,-0.0321,0.3141,0.7296,0.2459,1.701,1.735,0.0005,0.3208,0.41,-0.09,0.02,1.701,1.735,0.0005,0.3208,0.4599,0.297,0.1145,0.6578,0.2692,1.46,0.55,mixed-rural-urban,0.0,0.0561,0.8311,0.4841,0.5926,0.2829,0.5342,0.032,50.0,False
SYR,Syria,Circassian,majority,2.8,2.38,2.8,2.38,0.5,0.4,-0.1,0.41,-0.09,0.02,123364,149578,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3462,0.3141,-0.0321,0.3141,0.7296,0.2459,1.701,1.735,0.0005,0.3208,0.41,-0.09,0.02,1.701,1.735,0.0005,0.3208,0.4599,0.297,0.1145,0.6578,0.2692,1.46,0.55,mixed-rural-urban,0.0,0.0561,0.8311,0.4841,0.5926,0.2829,0.5342,0.032,50.0,False
SYR,Syria,Other,assimilating,2.8,2.38,2.8,2.38,6.5,5.2,-1.3,5.41,-1.09,0.2,1603729,1966377,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.3462,0.3141,-0.0321,0.3141,0.7296,0.2459,1.701,1.735,0.0005,0.3208,5.41,-1.09,0.2,1.701,1.735,0.0005,0.3208,0.4599,0.297,0.1145,0.6578,0.2692,1.46,0.55,mixed-rural-urban,0.0,0.0561,0.8311,0.4841,0.5926,0.2829,0.5342,0.032,50.0,False
TCD,Chad,Sara,majority,5.9,4.19,5.9,4.19,27.7,28.76,1.06,27.81,0.11,-0.95,5622859,11175724,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8538,0.8486,-0.0052,0.8486,2.9122,0.3487,2.154,2.445,0.0005,0.8522,27.81,0.11,-0.95,2.154,2.445,0.0005,0.8522,0.2763,0.2301,0.2018,0.5608,0.3112,6.6,0.313,rural-heavy,0.0,0.0399,0.5787,0.3396,0.4821,0.0,0.72,0.0,50.0,True
TCD,Chad,Arab,high_fertility,6.65,4.49,5.9,4.19,12.3,13.57,1.27,13.63,1.33,0.05,2496793,5273129,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8538,0.8486,-0.0052,0.8486,2.9122,0.3487,2.154,2.445,0.0005,0.8522,13.63,1.33,0.05,2.154,2.445,0.0005,0.8522,0.2763,0.2301,0.2018,0.5608,0.3112,6.6,0.313,rural-heavy,0.0,0.0399,0.5787,0.3396,0.4821,0.0,0.72,0.0,50.0,False
TCD,Chad,Mayo-Kebbi,majority,5.9,4.19,5.9,4.19,11.5,10.89,-0.61,11.07,-0.43,0.18,2334400,4230089,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8538,0.8486,-0.0052,0.8486,2.9122,0.3487,2.154,2.445,0.0005,0.8522,11.07,-0.43,0.18,2.154,2.445,0.0005,0.8522,0.2763,0.2301,0.2018,0.5608,0.3112,6.6,0.313,rural-heavy,0.0,0.0399,0.5787,0.3396,0.4821,0.0,0.72,0.0,50.0,False
TCD,Chad,Kanem-Bornou,high_fertility,6.25,4.33,5.9,4.19,9.0,9.27,0.27,9.37,0.37,0.1,1826922,3602563,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8538,0.8486,-0.0052,0.8486,2.9122,0.3487,2.154,2.445,0.0005,0.8522,9.37,0.37,0.1,2.154,2.445,0.0005,0.8522,0.2763,0.2301,0.2018,0.5608,0.3112,6.6,0.313,rural-heavy,0.0,0.0399,0.5787,0.3396,0.4821,0.0,0.72,0.0,50.0,False
TCD,Chad,Ouaddai,majority,5.9,4.19,5.9,4.19,8.7,8.24,-0.46,8.37,-0.33,0.14,1766024,3200154,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8538,0.8486,-0.0052,0.8486,2.9122,0.3487,2.154,2.445,0.0005,0.8522,8.37,-0.33,0.14,2.154,2.445,0.0005,0.8522,0.2763,0.2301,0.2018,0.5608,0.3112,6.6,0.313,rural-heavy,0.0,0.0399,0.5787,0.3396,0.4821,0.0,0.72,0.0,50.0,False
TCD,Chad,Hadjarai,majority,5.9,4.19,5.9,4.19,6.7,6.34,-0.36,6.45,-0.25,0.1,1360042,2464486,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8538,0.8486,-0.0052,0.8486,2.9122,0.3487,2.154,2.445,0.0005,0.8522,6.45,-0.25,0.1,2.154,2.445,0.0005,0.8522,0.2763,0.2301,0.2018,0.5608,0.3112,6.6,0.313,rural-heavy,0.0,0.0399,0.5787,0.3396,0.4821,0.0,0.72,0.0,50.0,False
TCD,Chad,Tandjile,majority,5.9,4.19,5.9,4.19,6.5,6.15,-0.35,6.25,-0.25,0.1,1319444,2390920,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8538,0.8486,-0.0052,0.8486,2.9122,0.3487,2.154,2.445,0.0005,0.8522,6.25,-0.25,0.1,2.154,2.445,0.0005,0.8522,0.2763,0.2301,0.2018,0.5608,0.3112,6.6,0.313,rural-heavy,0.0,0.0399,0.5787,0.3396,0.4821,0.0,0.72,0.0,50.0,False
TCD,Chad,Gorane (Toubou),majority,5.9,4.19,5.9,4.19,6.3,5.96,-0.34,6.06,-0.24,0.1,1278845,2317353,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8538,0.8486,-0.0052,0.8486,2.9122,0.3487,2.154,2.445,0.0005,0.8522,6.06,-0.24,0.1,2.154,2.445,0.0005,0.8522,0.2763,0.2301,0.2018,0.5608,0.3112,6.6,0.313,rural-heavy,0.0,0.0399,0.5787,0.3396,0.4821,0.0,0.72,0.0,50.0,False
TCD,Chad,Other,assimilating,5.9,4.19,5.9,4.19,11.3,10.82,-0.48,11.0,-0.3,0.18,2293802,4203268,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8538,0.8486,-0.0052,0.8486,2.9122,0.3487,2.154,2.445,0.0005,0.8522,11.0,-0.3,0.18,2.154,2.445,0.0005,0.8522,0.2763,0.2301,0.2018,0.5608,0.3112,6.6,0.313,rural-heavy,0.0,0.0399,0.5787,0.3396,0.4821,0.0,0.72,0.0,50.0,False
TGO,Togo,Adja-Ewe/Mina,majority,4.3,3.31,4.3,3.31,42.4,43.83,1.43,43.02,0.62,-0.81,3564379,6118577,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7111,0.7043,-0.0068,0.7043,2.0583,0.2783,2.005,2.245,0.0005,0.7083,43.02,0.62,-0.81,2.005,2.245,0.0005,0.7083,0.4359,0.2204,0.1079,0.6697,0.2324,3.38,0.341,rural-heavy,0.0,0.0696,0.7019,0.6375,0.5874,0.1793,0.6266,0.0,53.82,True
TGO,Togo,Kabye/Tem,majority,4.3,3.31,4.3,3.31,25.9,25.21,-0.69,25.57,-0.33,0.36,2177297,3518645,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7111,0.7043,-0.0068,0.7043,2.0583,0.2783,2.005,2.245,0.0005,0.7083,25.57,-0.33,0.36,2.005,2.245,0.0005,0.7083,0.4359,0.2204,0.1079,0.6697,0.2324,3.38,0.341,rural-heavy,0.0,0.0696,0.7019,0.6375,0.5874,0.1793,0.6266,0.0,53.82,False
TGO,Togo,Akan-Peul/Gurma,majority,4.3,3.31,4.3,3.31,17.1,16.64,-0.46,16.88,-0.22,0.24,1437521,2323121,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7111,0.7043,-0.0068,0.7043,2.0583,0.2783,2.005,2.245,0.0005,0.7083,16.88,-0.22,0.24,2.005,2.245,0.0005,0.7083,0.4359,0.2204,0.1079,0.6697,0.2324,3.38,0.341,rural-heavy,0.0,0.0696,0.7019,0.6375,0.5874,0.1793,0.6266,0.0,53.82,False
TGO,Togo,Akposso/Ake,majority,4.3,3.31,4.3,3.31,4.0,3.89,-0.11,3.95,-0.05,0.06,336262,543420,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7111,0.7043,-0.0068,0.7043,2.0583,0.2783,2.005,2.245,0.0005,0.7083,3.95,-0.05,0.06,2.005,2.245,0.0005,0.7083,0.4359,0.2204,0.1079,0.6697,0.2324,3.38,0.341,rural-heavy,0.0,0.0696,0.7019,0.6375,0.5874,0.1793,0.6266,0.0,53.82,False
TGO,Togo,Other,assimilating,4.3,3.31,4.3,3.31,10.6,10.43,-0.17,10.58,-0.02,0.15,891095,1456259,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7111,0.7043,-0.0068,0.7043,2.0583,0.2783,2.005,2.245,0.0005,0.7083,10.58,-0.02,0.15,2.005,2.245,0.0005,0.7083,0.4359,0.2204,0.1079,0.6697,0.2324,3.38,0.341,rural-heavy,0.0,0.0696,0.7019,0.6375,0.5874,0.1793,0.6266,0.0,53.82,False
THA,Thailand,Central Thai,majority,1.3,1.54,1.3,1.54,36.0,37.07,1.07,36.26,0.26,-0.8,25800484,24605501,0.461,1.97,0.0,0.0,1.0,1.161,0.0,0.001,0.732,0.7343,0.0023,0.7343,2.2166,0.1646,2.253,2.275,0.0005,0.736,36.26,0.26,-0.8,2.253,2.275,0.0005,0.736,0.7216,0.5283,0.1628,0.8177,0.2223,3.76,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,True
