ISO3,Country,Group,Projection_Profile,Baseline_Evidence_Status,Projection_Evidence_Status,Uncertainty_Evidence_Status,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Demographic_Pressure,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Intensity_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,AgeStructure_Youth014_2024,AgeStructure_Youth014_2050,AgeStructure_WorkingAge_2024,AgeStructure_WorkingAge_2050,AgeStructure_Elderly65Plus_2024,AgeStructure_Elderly65Plus_2050,Migration_Stock_SoftCap_2050,Migration_Linked_ResidentShare_2050,Migration_Saturation_Factor_2050,Migration_Absorption_Capacity_2050,Policy_Openness,Policy_Feedback_2050,Mixed_Identity_Recognition_Rate,Identity_Category_Transition_Rate,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Composition_Diversity_Index_2050,Composition_Concentration_Index_2050,Inclusive_Service_Delivery_Gap_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Access_Capacity_2050,Language_Access_Gap_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Baseline_Reference_Category
THA,Thailand,Thai Chinese,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.3,1.54,1.3,1.54,10.0,9.87,-0.13,9.88,-0.01,9.88,-0.0,9.88,9.87,9.87,9.88,0.01,7166801,6555272,0.461,0.0,0.0,1.97,CHN,False,0.52,0.502,0.58,0.45,0.702,1.108,1.0,0.52,0.888,0.0,0.0,0.0,0.391,0.063,1.0,0.761,13.596,6.367,64.5,63.98,21.904,29.653,0.2,0.0,1.0,0.821,1.0,1.161,0.0,0.001,0.732,0.7376,0.0056,0.7376,2.2324,0.1646,9.89,-0.11,0.01,2.253,2.275,0.0005,0.7371,0.7216,0.5283,0.1628,0.8177,0.2223,3.81,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,False
THA,Thailand,Malay (Muslim),higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.25,1.92,1.3,1.54,3.0,4.13,1.13,4.13,-0.0,4.13,-0.0,4.08,4.17,4.08,4.17,0.09,2150040,2740871,0.461,0.0,0.0,1.97,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.986,1.0,0.52,0.839,0.0,0.0,0.0,0.391,0.063,1.0,0.761,13.596,6.367,64.5,63.98,21.904,29.653,0.2,0.0,1.0,0.821,1.0,1.161,0.0,0.001,0.732,0.7376,0.0056,0.7376,2.2324,0.1646,3.99,0.99,-0.14,2.253,2.275,0.0005,0.7371,0.7216,0.5283,0.1628,0.8177,0.2223,3.81,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,False
THA,Thailand,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.3,1.54,1.3,1.54,1.0,1.05,0.05,0.97,0.07,1.04,0.0,1.02,1.07,1.02,1.07,0.05,716680,693712,0.461,0.0,0.0,1.97,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.702,0.903,1.0,0.52,0.926,0.0,0.0,0.0,0.391,0.063,1.0,0.761,13.596,6.367,64.5,63.98,21.904,29.653,0.2,0.0,1.0,0.821,1.0,1.161,0.0,0.001,0.732,0.7376,0.0056,0.7376,2.2324,0.1646,1.06,0.06,0.02,2.253,2.275,0.0005,0.7371,0.7216,0.5283,0.1628,0.8177,0.2223,3.81,0.747,urbanizing-majority,0.116,0.0621,0.9179,0.8081,0.8579,0.6653,0.3481,0.8024,63.98,False
TJK,Tajikistan,Tajik,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.5,2.87,3.5,2.87,84.3,84.31,0.01,84.35,-0.04,84.31,0.0,84.32,84.29,84.29,84.32,0.03,8928154,13130657,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.364,33.497,62.0,56.72,3.636,9.783,0.251,0.006,0.998,0.842,1.0,1.0,0.0,0.001,0.2702,0.2701,-0.0001,0.2701,0.5679,0.2145,84.3,-0.0,-0.01,1.601,1.628,0.0005,0.2703,0.5841,0.2945,0.1415,0.7426,0.2038,1.37,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,True
TJK,Tajikistan,Uzbek,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.5,2.87,3.5,2.87,13.8,13.8,-0.0,13.81,-0.01,13.8,0.0,13.8,13.8,13.8,13.8,0.0,1461548,2149092,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.143,1.0,0.78,0.804,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.364,33.497,62.0,56.72,3.636,9.783,0.251,0.006,0.998,0.842,1.0,1.0,0.0,0.001,0.2702,0.2701,-0.0001,0.2701,0.5679,0.2145,13.8,-0.0,-0.0,1.601,1.628,0.0005,0.2703,0.5841,0.2945,0.1415,0.7426,0.2038,1.37,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,False
TJK,Tajikistan,Kyrgyz,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.5,2.87,3.5,2.87,0.8,0.8,-0.0,0.8,-0.0,0.8,0.0,0.8,0.8,0.8,0.8,0.0,84727,124585,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.891,1.0,0.78,0.748,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.364,33.497,62.0,56.72,3.636,9.783,0.251,0.006,0.998,0.842,1.0,1.0,0.0,0.001,0.2702,0.2701,-0.0001,0.2701,0.5679,0.2145,0.8,-0.0,-0.0,1.601,1.628,0.0005,0.2703,0.5841,0.2945,0.1415,0.7426,0.2038,1.37,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,False
TJK,Tajikistan,Russian,lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.1,2.71,3.5,2.87,0.5,0.46,-0.04,0.46,-0.0,0.46,0.0,0.46,0.46,0.46,0.46,0.0,52955,71142,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.869,1.0,0.78,0.743,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.364,33.497,62.0,56.72,3.636,9.783,0.251,0.006,0.998,0.842,1.0,1.0,0.0,0.001,0.2702,0.2701,-0.0001,0.2701,0.5679,0.2145,0.46,-0.04,0.0,1.601,1.628,0.0005,0.2703,0.5841,0.2945,0.1415,0.7426,0.2038,1.37,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,False
TJK,Tajikistan,Other,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.5,2.87,3.5,2.87,0.6,0.64,0.04,0.59,0.05,0.64,0.0,0.62,0.65,0.62,0.65,0.03,63546,99172,0.0,0.0,0.0,1.25,unspecified,True,0.5,0.48,0.56,0.42,0.454,0.876,1.0,0.78,0.744,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.364,33.497,62.0,56.72,3.636,9.783,0.251,0.006,0.998,0.842,1.0,1.0,0.0,0.001,0.2702,0.2701,-0.0001,0.2701,0.5679,0.2145,0.65,0.05,0.01,1.601,1.628,0.0005,0.2703,0.5841,0.2945,0.1415,0.7426,0.2038,1.37,0.527,mixed-rural-urban,0.0,0.0801,0.8466,0.777,0.6971,0.3861,0.4149,0.0,56.72,False
TKM,Turkmenistan,Turkmen,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.9,2.42,2.9,2.42,85.0,85.44,0.44,85.44,0.0,85.44,0.0,85.43,85.46,85.43,85.46,0.02,6370320,8236454,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.412,24.658,65.0,59.8,6.588,15.542,0.251,0.0,1.0,0.861,1.0,1.0,0.0,0.001,0.2698,0.2626,-0.0072,0.2626,0.5975,0.1284,85.32,0.32,-0.12,1.613,1.628,0.0005,0.2646,0.7146,0.297,0.1143,0.7785,0.2055,1.36,0.55,mixed-rural-urban,0.0,0.0335,0.7982,0.7898,0.8046,0.6533,0.234,0.161,59.8,True
TKM,Turkmenistan,Uzbek,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.9,2.42,2.9,2.42,5.0,5.02,0.02,5.02,0.0,5.02,0.0,5.02,5.02,5.02,5.02,0.0,374725,483614,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.412,24.658,65.0,59.8,6.588,15.542,0.251,0.0,1.0,0.861,1.0,1.0,0.0,0.001,0.2698,0.2626,-0.0072,0.2626,0.5975,0.1284,5.01,0.01,-0.0,1.613,1.628,0.0005,0.2646,0.7146,0.297,0.1143,0.7785,0.2055,1.36,0.55,mixed-rural-urban,0.0,0.0335,0.7982,0.7898,0.8046,0.6533,0.234,0.161,59.8,False
TKM,Turkmenistan,Russian,lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.5,2.26,2.9,2.42,4.0,3.61,-0.39,3.61,0.0,3.61,0.0,3.63,3.6,3.6,3.63,0.03,299780,348312,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.412,24.658,65.0,59.8,6.588,15.542,0.251,0.0,1.0,0.861,1.0,1.0,0.0,0.001,0.2698,0.2626,-0.0072,0.2626,0.5975,0.1284,3.66,-0.34,0.04,1.613,1.628,0.0005,0.2646,0.7146,0.297,0.1143,0.7785,0.2055,1.36,0.55,mixed-rural-urban,0.0,0.0335,0.7982,0.7898,0.8046,0.6533,0.234,0.161,59.8,False
TKM,Turkmenistan,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.9,2.42,2.9,2.42,6.0,5.93,-0.07,5.93,0.0,5.93,0.0,5.93,5.93,5.93,5.93,0.0,449670,571325,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.054,1.0,0.78,0.784,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.412,24.658,65.0,59.8,6.588,15.542,0.251,0.0,1.0,0.861,1.0,1.0,0.0,0.001,0.2698,0.2626,-0.0072,0.2626,0.5975,0.1284,6.01,0.01,0.08,1.613,1.628,0.0005,0.2646,0.7146,0.297,0.1143,0.7785,0.2055,1.36,0.55,mixed-rural-urban,0.0,0.0335,0.7982,0.7898,0.8046,0.6533,0.234,0.161,59.8,False
TLS,Timor-Leste,Tetum (Austronesian),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.3,2.76,3.3,2.76,30.0,29.81,-0.19,29.85,-0.04,29.81,0.0,29.83,29.78,29.78,29.83,0.04,420191,563123,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.232,1.0,0.78,0.823,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.635,34.596,62.5,56.74,2.865,8.664,0.251,0.021,0.989,0.821,1.0,1.0,0.0,0.001,0.8196,0.8211,0.0015,0.8211,2.7287,0.1868,29.8,-0.2,-0.01,2.245,2.397,0.0005,0.8211,0.5927,0.297,0.1146,0.722,0.234,5.59,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,True
TLS,Timor-Leste,Mambai,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.3,2.76,3.3,2.76,15.0,14.88,-0.12,14.9,-0.02,14.88,0.0,14.89,14.87,14.87,14.89,0.02,210096,281065,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.153,1.0,0.78,0.806,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.635,34.596,62.5,56.74,2.865,8.664,0.251,0.021,0.989,0.821,1.0,1.0,0.0,0.001,0.8196,0.8211,0.0015,0.8211,2.7287,0.1868,14.89,-0.11,0.01,2.245,2.397,0.0005,0.8211,0.5927,0.297,0.1146,0.722,0.234,5.59,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Makasae,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.3,2.76,3.3,2.76,10.0,9.92,-0.08,9.93,-0.02,9.92,0.0,9.92,9.91,9.91,9.92,0.01,140064,187377,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.108,1.0,0.78,0.796,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.635,34.596,62.5,56.74,2.865,8.664,0.251,0.021,0.989,0.821,1.0,1.0,0.0,0.001,0.8196,0.8211,0.0015,0.8211,2.7287,0.1868,9.92,-0.08,0.01,2.245,2.397,0.0005,0.8211,0.5927,0.297,0.1146,0.722,0.234,5.59,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Tokodede,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.3,2.76,3.3,2.76,8.0,7.93,-0.07,7.95,-0.01,7.93,0.0,7.94,7.93,7.93,7.94,0.01,112051,149901,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.084,1.0,0.78,0.79,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.635,34.596,62.5,56.74,2.865,8.664,0.251,0.021,0.989,0.821,1.0,1.0,0.0,0.001,0.8196,0.8211,0.0015,0.8211,2.7287,0.1868,7.94,-0.06,0.0,2.245,2.397,0.0005,0.8211,0.5927,0.297,0.1146,0.722,0.234,5.59,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Galoli,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.3,2.76,3.3,2.76,7.0,6.94,-0.06,6.95,-0.01,6.94,0.0,6.95,6.94,6.94,6.95,0.01,98045,131164,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.635,34.596,62.5,56.74,2.865,8.664,0.251,0.021,0.989,0.821,1.0,1.0,0.0,0.001,0.8196,0.8211,0.0015,0.8211,2.7287,0.1868,6.95,-0.05,0.0,2.245,2.397,0.0005,0.8211,0.5927,0.297,0.1146,0.722,0.234,5.59,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Other Austronesian,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.3,2.76,3.3,2.76,20.0,19.84,-0.16,19.87,-0.03,19.84,0.0,19.85,19.82,19.82,19.85,0.03,280128,374753,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.185,1.0,0.78,0.813,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.635,34.596,62.5,56.74,2.865,8.664,0.251,0.021,0.989,0.821,1.0,1.0,0.0,0.001,0.8196,0.8211,0.0015,0.8211,2.7287,0.1868,19.85,-0.15,0.01,2.245,2.397,0.0005,0.8211,0.5927,0.297,0.1146,0.722,0.234,5.59,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Papuan (Fataluku/Bunak),higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.65,2.9,3.3,2.76,8.0,8.63,0.63,8.64,-0.01,8.63,0.0,8.61,8.64,8.61,8.64,0.03,112051,162949,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.084,1.0,0.78,0.79,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.635,34.596,62.5,56.74,2.865,8.664,0.251,0.021,0.989,0.821,1.0,1.0,0.0,0.001,0.8196,0.8211,0.0015,0.8211,2.7287,0.1868,8.56,0.56,-0.06,2.245,2.397,0.0005,0.8211,0.5927,0.297,0.1146,0.722,0.234,5.59,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Chinese,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.1,2.68,3.3,2.76,1.0,1.01,0.01,0.94,0.07,1.01,0.0,0.99,1.04,0.99,1.04,0.05,14006,19097,0.0,0.0,0.0,1.25,CHN,True,0.52,0.502,0.58,0.45,0.454,0.903,1.0,0.78,0.759,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.635,34.596,62.5,56.74,2.865,8.664,0.251,0.021,0.989,0.821,1.0,1.0,0.0,0.001,0.8196,0.8211,0.0015,0.8211,2.7287,0.1868,1.03,0.03,0.02,2.245,2.397,0.0005,0.8211,0.5927,0.297,0.1146,0.722,0.234,5.59,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TLS,Timor-Leste,Other,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.3,2.76,3.3,2.76,1.0,1.05,0.05,0.97,0.08,1.05,0.0,1.03,1.08,1.03,1.08,0.05,14006,19820,0.0,0.0,0.0,1.25,unspecified,True,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.761,34.635,34.596,62.5,56.74,2.865,8.664,0.251,0.021,0.989,0.821,1.0,1.0,0.0,0.001,0.8196,0.8211,0.0015,0.8211,2.7287,0.1868,1.06,0.06,0.02,2.245,2.397,0.0005,0.8211,0.5927,0.297,0.1146,0.722,0.234,5.59,0.55,mixed-rural-urban,0.0,0.0793,0.8022,0.6657,0.6795,0.4701,0.3851,0.0,56.74,False
TON,Tonga,Tongan,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.3,2.76,3.3,2.76,96.6,96.66,0.06,96.66,0.0,96.66,0.0,96.66,96.66,96.66,96.66,0.0,100649,101689,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,0.0,0.0,1.0,0.761,33.652,32.689,63.0,57.0,3.348,10.311,0.251,0.0,1.0,0.869,1.0,1.0,0.0,0.001,0.0657,0.0646,-0.0011,0.0646,0.1292,0.1495,96.61,0.01,-0.05,1.378,1.342,0.0005,0.0655,0.7143,0.297,0.1145,0.8057,0.1763,1.07,0.55,mixed-rural-urban,0.0,0.0625,0.8652,0.9161,0.7252,0.6215,0.3516,0.0,57.0,True
TON,Tonga,Part-Tongan / Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.3,2.76,3.3,2.76,3.4,3.34,-0.06,3.34,0.0,3.34,0.0,3.34,3.34,3.34,3.34,0.0,3543,3516,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.998,1.0,0.78,0.771,0.0,0.0,0.0,0.0,0.0,1.0,0.761,33.652,32.689,63.0,57.0,3.348,10.311,0.251,0.0,1.0,0.869,1.0,1.0,0.0,0.001,0.0657,0.0646,-0.0011,0.0646,0.1292,0.1495,3.39,-0.01,0.05,1.378,1.342,0.0005,0.0655,0.7143,0.297,0.1145,0.8057,0.1763,1.07,0.55,mixed-rural-urban,0.0,0.0625,0.8652,0.9161,0.7252,0.6215,0.3516,0.0,57.0,False
TTO,Trinidad & Tobago,East Indian,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,35.4,36.25,0.85,36.25,0.0,36.25,0.0,36.24,36.26,36.24,36.26,0.01,533753,507448,0.328,0.0,0.0,1.763,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.565,1.251,1.0,0.78,1.047,0.0,0.0,0.0,0.0,0.0,1.0,0.761,15.486,8.719,67.0,63.64,17.514,27.641,0.251,0.0,1.0,0.873,1.0,1.115,0.0,0.001,0.7,0.6957,-0.0043,0.6957,1.9638,0.1752,35.8,0.4,-0.45,2.107,2.23,0.0005,0.6974,0.7205,0.4273,0.1882,0.799,0.23,3.29,0.55,mixed-rural-urban,0.148,0.032,0.8483,0.8043,0.8657,0.6893,0.3212,0.711,63.64,True
TTO,Trinidad & Tobago,African,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,34.2,34.27,0.07,34.27,0.0,34.27,0.0,34.26,34.28,34.26,34.28,0.01,515660,479709,0.328,0.0,0.0,1.763,unspecified,False,0.5,0.48,0.56,0.42,0.565,1.247,1.0,0.78,0.895,0.0,0.0,0.0,0.0,0.0,1.0,0.761,15.486,8.719,67.0,63.64,17.514,27.641,0.251,0.0,1.0,0.873,1.0,1.115,0.0,0.001,0.7,0.6957,-0.0043,0.6957,1.9638,0.1752,34.25,0.05,-0.02,2.107,2.23,0.0005,0.6974,0.7205,0.4273,0.1882,0.799,0.23,3.29,0.55,mixed-rural-urban,0.148,0.032,0.8483,0.8043,0.8657,0.6893,0.3212,0.711,63.64,False
TTO,Trinidad & Tobago,Mixed,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,22.8,22.49,-0.31,22.49,0.0,22.49,0.0,22.49,22.5,22.49,22.5,0.01,343773,314839,0.328,0.0,0.0,1.763,unspecified,False,0.5,0.48,0.56,0.42,0.565,1.2,1.0,0.78,0.882,0.0,0.0,0.0,0.0,0.0,1.0,0.761,15.486,8.719,67.0,63.64,17.514,27.641,0.251,0.0,1.0,0.873,1.0,1.115,0.0,0.001,0.7,0.6957,-0.0043,0.6957,1.9638,0.1752,22.8,0.0,0.31,2.107,2.23,0.0005,0.6974,0.7205,0.4273,0.1882,0.799,0.23,3.29,0.55,mixed-rural-urban,0.148,0.032,0.8483,0.8043,0.8657,0.6893,0.3212,0.711,63.64,False
TTO,Trinidad & Tobago,Other (incl. Chinese/Syrian),identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.67,1.6,1.75,7.6,6.99,-0.61,6.99,0.0,6.99,0.0,7.01,6.97,6.97,7.01,0.04,114591,97802,0.328,0.0,0.0,1.763,SYR,False,0.672,0.726,0.6,0.74,0.565,1.078,1.0,0.78,0.951,0.0,0.0,0.0,0.0,0.0,1.0,0.761,15.486,8.719,67.0,63.64,17.514,27.641,0.251,0.0,1.0,0.873,1.0,1.115,0.0,0.001,0.7,0.6957,-0.0043,0.6957,1.9638,0.1752,7.14,-0.46,0.16,2.107,2.23,0.0005,0.6974,0.7205,0.4273,0.1882,0.799,0.23,3.29,0.55,mixed-rural-urban,0.148,0.032,0.8483,0.8043,0.8657,0.6893,0.3212,0.711,63.64,False
TUN,Tunisia,Arab,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.0,2.03,2.0,2.03,92.0,91.88,-0.12,91.96,-0.08,91.88,0.0,91.91,91.85,91.85,91.91,0.06,11294935,12078203,0.043,0.0,0.0,1.317,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.3,1.0,0.78,0.848,0.0,0.0,0.536,0.0,0.0,1.0,0.761,21.422,16.015,67.0,62.2,11.578,21.785,0.251,0.011,0.996,0.856,1.0,1.015,0.0,0.001,0.1522,0.1542,0.002,0.1542,0.3366,0.133,91.86,-0.14,-0.02,1.484,1.463,0.0005,0.1546,0.7136,0.3142,0.106,0.789,0.2007,1.18,0.561,mixed-rural-urban,0.019,0.0808,0.9295,0.7604,0.7998,0.6501,0.2513,0.4448,62.2,True
