ISO3,Country,Group,Profile,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050
IRQ,Iraq,Shia Islam,religion,59.83,57.56,-2.27,27546938,41400919
IRQ,Iraq,Sunni Islam,religion,34.74,33.51,-1.23,15994996,24102946
IRQ,Iraq,Unaffiliated,religion,0.88,1.49,0.61,402868,1070252
ISL,Iceland,Catholic Christianity,religion,18.22,14.1,-4.12,71674,61057
ISL,Iceland,Hinduism,religion,0.0,0.46,0.46,0,1991
ISL,Iceland,Ibadi / Other Islam,religion,0.0,0.25,0.25,0,1095
ISL,Iceland,Judaism,religion,0.53,0.5,-0.03,2088,2150
ISL,Iceland,Mahayana Buddhism,religion,0.48,0.51,0.04,1880,2228
ISL,Iceland,Orthodox Christianity,religion,2.8,2.17,-0.63,11027,9393
ISL,Iceland,Other Christianity,religion,10.51,8.14,-2.38,41350,35225
ISL,Iceland,Other religions,religion,2.65,2.68,0.03,10442,11603
ISL,Iceland,Protestant Christianity,religion,38.54,29.83,-8.71,151617,129159
ISL,Iceland,Shia Islam,religion,0.02,0.76,0.74,71,3301
ISL,Iceland,Sunni Islam,religion,0.18,7.45,7.28,692,32279
ISL,Iceland,Theravada Buddhism,religion,0.37,0.4,0.03,1462,1733
ISL,Iceland,Unaffiliated,religion,25.48,32.52,7.04,100243,140794
ISL,Iceland,Vajrayana / Other Buddhism,religion,0.21,0.23,0.02,835,990
ISR,Israel,Bahai,religion,0.0,0.1,0.1,0,12659
ISR,Israel,Catholic Christianity,religion,0.48,0.42,-0.06,45052,54687
ISR,Israel,Ibadi / Other Islam,religion,0.54,0.58,0.04,50690,75954
ISR,Israel,Judaism,religion,72.99,69.62,-3.38,6851685,9114535
ISR,Israel,Orthodox Christianity,religion,0.92,0.8,-0.12,86350,104817
ISR,Israel,Other Christianity,religion,0.38,0.33,-0.05,35666,43294
ISR,Israel,Other religions,religion,4.0,2.9,-1.1,375435,379689
ISR,Israel,Protestant Christianity,religion,0.22,0.19,-0.03,20649,25065
ISR,Israel,Shia Islam,religion,1.62,1.74,0.12,152070,227863
ISR,Israel,Sunni Islam,religion,15.84,17.02,1.18,1486903,2227997
ISR,Israel,Unaffiliated,religion,3.0,6.31,3.31,281576,826162
ITA,Italy,Catholic Christianity,religion,48.03,48.33,0.3,28499729,25078303
ITA,Italy,Hinduism,religion,0.2,0.3,0.1,118686,153666
ITA,Italy,Ibadi / Other Islam,religion,0.14,0.27,0.12,85454,138299
ITA,Italy,Judaism,religion,0.51,0.2,-0.31,299871,102444
ITA,Italy,Mahayana Buddhism,religion,0.45,0.36,-0.1,269884,184399
ITA,Italy,Orthodox Christianity,religion,2.0,2.01,0.01,1187489,1044929
ITA,Italy,Other Christianity,religion,4.67,4.7,0.03,2770807,2438168
ITA,Italy,Other religions,religion,2.53,3.7,1.17,1499354,1919971
ITA,Italy,Protestant Christianity,religion,12.01,12.08,0.08,7124932,6269576
ITA,Italy,Shia Islam,religion,0.43,0.8,0.37,256361,414898
ITA,Italy,Sunni Islam,religion,4.22,7.82,3.59,2506643,4056784
ITA,Italy,Theravada Buddhism,religion,0.35,0.28,-0.08,209910,143422
ITA,Italy,Unaffiliated,religion,24.26,19.01,-5.25,14393803,9864282
ITA,Italy,Vajrayana / Other Buddhism,religion,0.2,0.16,-0.04,119948,81955
JAM,Jamaica,Catholic Christianity,religion,60.62,57.46,-3.15,1721107,1410729
JAM,Jamaica,Folk / Traditional,religion,3.01,2.58,-0.43,85372,63385
JAM,Jamaica,Hinduism,religion,0.07,0.07,-0.0,1987,1663
JAM,Jamaica,Judaism,religion,0.2,0.2,-0.0,5691,4805
JAM,Jamaica,Mahayana Buddhism,religion,0.14,0.13,-0.0,3842,3215
JAM,Jamaica,Orthodox Christianity,religion,2.53,2.39,-0.13,71713,58780
JAM,Jamaica,Other Christianity,religion,5.89,5.59,-0.31,167330,137154
JAM,Jamaica,Other religions,religion,3.01,3.03,0.02,85372,74357
JAM,Jamaica,Protestant Christianity,religion,15.15,14.37,-0.79,430277,352682
JAM,Jamaica,Shia Islam,religion,0.02,0.02,-0.0,511,426
JAM,Jamaica,Sunni Islam,religion,0.18,0.17,-0.0,4997,4231
JAM,Jamaica,Theravada Buddhism,religion,0.11,0.1,-0.0,2988,2501
JAM,Jamaica,Unaffiliated,religion,9.02,13.83,4.81,256117,339586
JAM,Jamaica,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,1707,1429
JOR,Jordan,Catholic Christianity,religion,0.27,0.82,0.55,31193,133981
JOR,Jordan,Folk / Traditional,religion,0.45,0.71,0.26,51988,116748
JOR,Jordan,Hinduism,religion,0.1,0.02,-0.08,11553,2856
JOR,Jordan,Ibadi / Other Islam,religion,2.92,2.74,-0.17,336882,448672
JOR,Jordan,Orthodox Christianity,religion,0.52,1.57,1.05,59786,256796
JOR,Jordan,Other Christianity,religion,0.21,0.65,0.43,24694,106068
JOR,Jordan,Other religions,religion,0.45,1.31,0.86,51988,214479
JOR,Jordan,Protestant Christianity,religion,0.12,0.38,0.25,14297,61408
JOR,Jordan,Shia Islam,religion,8.75,8.22,-0.52,1010646,1346017
JOR,Jordan,Sunni Islam,religion,85.54,80.64,-4.9,9881876,13198018
JOR,Jordan,Unaffiliated,religion,0.68,2.95,2.27,77982,482311
JPN,Japan,Catholic Christianity,religion,0.63,0.63,0.0,778085,662276
JPN,Japan,Folk / Traditional,religion,9.98,9.0,-0.98,12350553,9461085
JPN,Japan,Hinduism,religion,0.1,0.0,-0.1,123753,0
JPN,Japan,Mahayana Buddhism,religion,23.47,21.0,-2.47,29048502,22075864
JPN,Japan,Orthodox Christianity,religion,0.12,0.12,0.0,148207,126148
JPN,Japan,Other Christianity,religion,0.24,0.24,0.0,296413,252296
JPN,Japan,Other religions,religion,3.49,4.5,1.01,4322694,4730542
JPN,Japan,Protestant Christianity,religion,0.51,0.51,0.0,629878,536128
JPN,Japan,Sunni Islam,religion,0.09,0.0,-0.09,108903,0
JPN,Japan,Theravada Buddhism,religion,1.68,1.5,-0.18,2074893,1576847
JPN,Japan,Unaffiliated,religion,56.89,60.0,3.11,70398155,63073898
JPN,Japan,Vajrayana / Other Buddhism,religion,2.79,2.5,-0.29,3458155,2628079
KAZ,Kazakhstan,Catholic Christianity,religion,5.21,4.94,-0.28,1073542,1310535
KAZ,Kazakhstan,Folk / Traditional,religion,4.96,4.24,-0.72,1022421,1125892
KAZ,Kazakhstan,Ibadi / Other Islam,religion,2.11,2.03,-0.07,433680,540022
KAZ,Kazakhstan,Orthodox Christianity,religion,0.99,0.94,-0.05,204484,249626
KAZ,Kazakhstan,Other Christianity,religion,1.99,1.88,-0.11,408969,499251
KAZ,Kazakhstan,Other religions,religion,4.96,4.95,-0.02,1022421,1313122
KAZ,Kazakhstan,Protestant Christianity,religion,4.22,4.0,-0.22,869058,1060909
KAZ,Kazakhstan,Shia Islam,religion,6.32,6.1,-0.21,1301039,1620067
KAZ,Kazakhstan,Sunni Islam,religion,61.78,60.59,-1.19,12721269,16082203
KAZ,Kazakhstan,Unaffiliated,religion,7.45,10.33,2.88,1533632,2742639
KEN,Kenya,African Independent / Syncretic Christianity,religion,15.07,14.73,-0.34,8503900,12312453
KEN,Kenya,Catholic Christianity,religion,25.95,25.37,-0.59,14645605,21204779
KEN,Kenya,Folk / Traditional,religion,0.62,0.43,-0.19,348705,357671
KEN,Kenya,Hinduism,religion,0.1,0.0,-0.1,56433,0
KEN,Kenya,Ibadi / Other Islam,religion,0.34,0.38,0.05,189615,321409
KEN,Kenya,Indigenous / Syncretic traditions,religion,2.37,1.74,-0.63,1338577,1455408
KEN,Kenya,Orthodox Christianity,religion,5.02,4.91,-0.11,2834633,4104151
KEN,Kenya,Other Christianity,religion,4.19,4.09,-0.09,2362194,3420126
KEN,Kenya,Other religions,religion,1.0,1.0,0.0,562427,835932
KEN,Kenya,Protestant Christianity,religion,33.49,32.73,-0.76,18897555,27361006
KEN,Kenya,Shia Islam,religion,1.01,1.15,0.15,568844,964228
KEN,Kenya,Sunni Islam,religion,9.86,11.28,1.42,5562031,9428009
KEN,Kenya,Unaffiliated,religion,1.0,2.19,1.19,562427,1828062
KGZ,Kyrgyzstan,Catholic Christianity,religion,1.75,1.68,-0.07,125755,161783
KGZ,Kyrgyzstan,Folk / Traditional,religion,1.67,1.45,-0.21,119767,140263
KGZ,Kyrgyzstan,Ibadi / Other Islam,religion,2.7,2.63,-0.07,194022,253176
KGZ,Kyrgyzstan,Orthodox Christianity,religion,0.33,0.32,-0.01,23953,30816
KGZ,Kyrgyzstan,Other Christianity,religion,0.67,0.64,-0.03,47907,61632
KGZ,Kyrgyzstan,Other religions,religion,1.67,1.65,-0.01,119767,159525
KGZ,Kyrgyzstan,Protestant Christianity,religion,1.42,1.36,-0.06,101802,130967
KGZ,Kyrgyzstan,Shia Islam,religion,8.1,7.88,-0.22,582067,759527
KGZ,Kyrgyzstan,Sunni Islam,religion,79.2,78.18,-1.02,5691323,7538672
KGZ,Kyrgyzstan,Unaffiliated,religion,2.5,4.22,1.72,179650,406588
KHM,Cambodia,Catholic Christianity,religion,3.35,3.26,-0.09,590850,715542
KHM,Cambodia,Folk / Traditional,religion,17.94,16.24,-1.71,3165265,3561036
KHM,Cambodia,Hinduism,religion,0.3,0.13,-0.17,52916,27431
KHM,Cambodia,Ibadi / Other Islam,religion,0.06,0.06,-0.0,10583,12430
KHM,Cambodia,Mahayana Buddhism,religion,2.09,1.84,-0.25,369281,403658
KHM,Cambodia,Orthodox Christianity,religion,0.64,0.62,-0.02,112543,136294
KHM,Cambodia,Other Christianity,religion,1.28,1.24,-0.03,225086,272587
KHM,Cambodia,Other religions,religion,2.99,2.68,-0.31,527544,586873
KHM,Cambodia,Protestant Christianity,religion,2.71,2.64,-0.07,478307,579248
KHM,Cambodia,Shia Islam,religion,0.18,0.17,-0.01,31750,37289
KHM,Cambodia,Sunni Islam,religion,1.76,1.67,-0.09,310443,367024
KHM,Cambodia,Theravada Buddhism,religion,26.32,23.14,-3.18,4642389,5074562
KHM,Cambodia,Unaffiliated,religion,38.88,45.0,6.12,6858075,9869155
KHM,Cambodia,Vajrayana / Other Buddhism,religion,1.5,1.31,-0.18,263772,288327
KIR,Kiribati,Catholic Christianity,religion,30.52,28.4,-2.12,41057,51865
KIR,Kiribati,Folk / Traditional,religion,6.06,5.13,-0.93,8146,9363
KIR,Kiribati,Hinduism,religion,2.0,1.89,-0.11,2690,3456
KIR,Kiribati,Mahayana Buddhism,religion,0.68,0.64,-0.04,916,1177
KIR,Kiribati,Orthodox Christianity,religion,5.81,5.41,-0.4,7820,9879
KIR,Kiribati,Other Christianity,religion,11.63,10.82,-0.81,15641,19758
KIR,Kiribati,Other religions,religion,1.51,1.5,-0.01,2037,2740
KIR,Kiribati,Protestant Christianity,religion,24.71,22.99,-1.72,33236,41986
KIR,Kiribati,Sunni Islam,religion,0.09,0.08,-0.0,118,154
KIR,Kiribati,Theravada Buddhism,religion,0.53,0.5,-0.03,713,916
KIR,Kiribati,Unaffiliated,religion,16.15,22.35,6.2,21723,40818
KIR,Kiribati,Vajrayana / Other Buddhism,religion,0.3,0.29,-0.02,407,523
KNA,Saint Kitts & Nevis,Catholic Christianity,religion,59.5,56.59,-2.9,27884,25057
KNA,Saint Kitts & Nevis,Folk / Traditional,religion,2.95,2.54,-0.42,1383,1123
KNA,Saint Kitts & Nevis,Hinduism,religion,1.82,1.77,-0.05,853,785
KNA,Saint Kitts & Nevis,Judaism,religion,0.2,0.19,-0.0,92,86
KNA,Saint Kitts & Nevis,Mahayana Buddhism,religion,0.13,0.13,-0.0,62,57
KNA,Saint Kitts & Nevis,Orthodox Christianity,religion,2.48,2.36,-0.12,1162,1044
KNA,Saint Kitts & Nevis,Other Christianity,religion,5.78,5.5,-0.28,2711,2436
KNA,Saint Kitts & Nevis,Other religions,religion,2.95,2.98,0.03,1383,1320
KNA,Saint Kitts & Nevis,Protestant Christianity,religion,14.87,14.15,-0.73,6971,6264
KNA,Saint Kitts & Nevis,Shia Islam,religion,0.03,0.03,-0.0,13,12
KNA,Saint Kitts & Nevis,Sunni Islam,religion,0.26,0.26,-0.0,124,115
KNA,Saint Kitts & Nevis,Theravada Buddhism,religion,0.1,0.1,-0.0,48,45
KNA,Saint Kitts & Nevis,Unaffiliated,religion,8.85,13.34,4.49,4149,5906
KNA,Saint Kitts & Nevis,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,28,25
KOR,South Korea,Catholic Christianity,religion,3.42,3.32,-0.11,1771135,1498083
KOR,South Korea,Folk / Traditional,religion,18.35,16.42,-1.93,9488225,7411895
KOR,South Korea,Hinduism,religion,0.01,0.0,-0.01,7758,0
KOR,South Korea,Ibadi / Other Islam,religion,0.0,0.03,0.03,0,14704
KOR,South Korea,Mahayana Buddhism,religion,25.68,22.58,-3.1,13283514,10193396
KOR,South Korea,Orthodox Christianity,religion,0.65,0.63,-0.02,337359,285349
KOR,South Korea,Other Christianity,religion,1.3,1.26,-0.04,674718,570698
KOR,South Korea,Other religions,religion,3.06,2.67,-0.39,1581371,1205420
KOR,South Korea,Protestant Christianity,religion,2.77,2.69,-0.09,1433776,1212734
KOR,South Korea,Shia Islam,religion,0.0,0.1,0.1,0,44111
KOR,South Korea,Sunni Islam,religion,0.09,0.99,0.9,45511,447928
KOR,South Korea,Theravada Buddhism,religion,1.83,1.61,-0.22,948822,728100
KOR,South Korea,Unaffiliated,religion,39.75,45.0,5.25,20557820,20314410
KOR,South Korea,Vajrayana / Other Buddhism,religion,3.06,2.69,-0.37,1581371,1213500
KWT,Kuwait,Catholic Christianity,religion,1.34,1.01,-0.33,66122,64401
KWT,Kuwait,Folk / Traditional,religion,2.23,1.0,-1.23,110204,63661
KWT,Kuwait,Hinduism,religion,12.0,2.12,-9.88,592141,135100
KWT,Kuwait,Ibadi / Other Islam,religion,2.24,2.65,0.41,110434,168555
KWT,Kuwait,Orthodox Christianity,religion,2.57,1.94,-0.63,126735,123435
KWT,Kuwait,Other Christianity,religion,1.06,0.8,-0.26,52347,50984
KWT,Kuwait,Other religions,religion,2.23,1.63,-0.6,110204,103855
KWT,Kuwait,Protestant Christianity,religion,0.61,0.46,-0.15,30306,29517
KWT,Kuwait,Shia Islam,religion,6.71,7.94,1.23,331303,505666
KWT,Kuwait,Sunni Islam,religion,65.65,77.82,12.17,3239406,4955475
KWT,Kuwait,Unaffiliated,religion,3.35,2.62,-0.73,165306,167107
LAO,Laos,Catholic Christianity,religion,3.43,3.32,-0.11,266128,323946
LAO,Laos,Folk / Traditional,religion,18.35,16.5,-1.85,1425683,1610159
LAO,Laos,Ibadi / Other Islam,religion,0.0,0.03,0.03,0,3139
LAO,Laos,Mahayana Buddhism,religion,2.14,1.88,-0.27,166330,183007
LAO,Laos,Orthodox Christianity,religion,0.65,0.63,-0.02,50691,61704
LAO,Laos,Other Christianity,religion,1.3,1.26,-0.04,101382,123408
LAO,Laos,Other religions,religion,3.06,2.69,-0.37,237614,262408
LAO,Laos,Protestant Christianity,religion,2.77,2.69,-0.09,215437,262242
LAO,Laos,Shia Islam,religion,0.0,0.1,0.1,0,9416
LAO,Laos,Sunni Islam,religion,0.09,0.98,0.89,6837,95696
LAO,Laos,Theravada Buddhism,religion,26.91,23.58,-3.33,2091002,2300663
LAO,Laos,Unaffiliated,religion,39.76,45.0,5.24,3088980,4390778
LAO,Laos,Vajrayana / Other Buddhism,religion,1.53,1.34,-0.19,118807,130719
LBN,Lebanon,Catholic Christianity,religion,3.21,6.44,3.23,186371,450920
LBN,Lebanon,Folk / Traditional,religion,5.35,0.0,-5.35,310619,0
LBN,Lebanon,Hinduism,religion,0.1,0.0,-0.1,5806,0
LBN,Lebanon,Ibadi / Other Islam,religion,2.71,2.7,-0.01,157458,189275
LBN,Lebanon,Orthodox Christianity,religion,6.15,12.35,6.2,357212,864264
LBN,Lebanon,Other Christianity,religion,2.54,5.1,2.56,147544,356978
LBN,Lebanon,Other religions,religion,5.35,3.0,-2.35,310619,209978
LBN,Lebanon,Protestant Christianity,religion,1.47,2.95,1.48,85420,206672
LBN,Lebanon,Shia Islam,religion,25.76,25.69,-0.07,1495848,1798113
LBN,Lebanon,Sunni Islam,religion,39.32,39.21,-0.11,2283136,2744489
LBN,Lebanon,Unaffiliated,religion,8.03,2.55,-5.47,465928,178573
LBR,Liberia,African Independent / Syncretic Christianity,religion,12.49,13.6,1.11,700786,1211590
LBR,Liberia,Catholic Christianity,religion,21.5,23.42,1.91,1206910,2086628
LBR,Liberia,Folk / Traditional,religion,2.18,1.69,-0.49,122219,150529
LBR,Liberia,Hinduism,religion,0.1,0.04,-0.06,5613,3121
LBR,Liberia,Ibadi / Other Islam,religion,0.6,0.43,-0.17,33677,38392
LBR,Liberia,Indigenous / Syncretic traditions,religion,6.6,5.28,-1.32,370599,470605
LBR,Liberia,Orthodox Christianity,religion,4.16,4.53,0.37,233595,403863
LBR,Liberia,Other Christianity,religion,3.47,3.78,0.31,194663,336553
LBR,Liberia,Other religions,religion,0.88,1.14,0.26,49282,101313
LBR,Liberia,Protestant Christianity,religion,27.75,30.36,2.61,1557303,2705219
LBR,Liberia,Shia Islam,religion,1.8,1.29,-0.51,101031,115177
LBR,Liberia,Sunni Islam,religion,17.6,12.73,-4.87,987855,1134291
LBR,Liberia,Unaffiliated,religion,0.88,1.72,0.84,49282,153254
LBY,Libya,Catholic Christianity,religion,0.29,0.83,0.54,21405,76588
LBY,Libya,Folk / Traditional,religion,0.48,0.72,0.24,35675,66961
LBY,Libya,Hinduism,religion,0.1,0.02,-0.08,7381,1629
LBY,Libya,Ibadi / Other Islam,religion,2.91,2.76,-0.15,214788,255258
LBY,Libya,Orthodox Christianity,religion,0.56,1.59,1.03,41026,146794
LBY,Libya,Other Christianity,religion,0.23,0.65,0.43,16946,60632
LBY,Libya,Other religions,religion,0.48,1.32,0.83,35675,121922
LBY,Libya,Protestant Christianity,religion,0.13,0.38,0.25,9811,35103
LBY,Libya,Shia Islam,religion,8.73,8.27,-0.46,644364,765773
LBY,Libya,Sunni Islam,religion,85.36,81.08,-4.28,6300446,7508586
LBY,Libya,Unaffiliated,religion,0.73,2.39,1.67,53512,221363
LCA,Saint Lucia,Catholic Christianity,religion,60.54,57.29,-3.25,108823,98581
LCA,Saint Lucia,Folk / Traditional,religion,3.0,2.57,-0.43,5398,4430
LCA,Saint Lucia,Hinduism,religion,0.2,0.19,-0.01,360,332
LCA,Saint Lucia,Judaism,religion,0.2,0.2,-0.01,360,336
LCA,Saint Lucia,Mahayana Buddhism,religion,0.14,0.13,-0.0,243,225
LCA,Saint Lucia,Orthodox Christianity,religion,2.52,2.39,-0.14,4534,4108
LCA,Saint Lucia,Other Christianity,religion,5.89,5.57,-0.32,10580,9584
LCA,Saint Lucia,Other religions,religion,3.0,3.02,0.02,5398,5203
LCA,Saint Lucia,Protestant Christianity,religion,15.14,14.32,-0.81,27206,24645
LCA,Saint Lucia,Shia Islam,religion,0.02,0.02,-0.0,32,30
LCA,Saint Lucia,Sunni Islam,religion,0.18,0.17,-0.0,316,296
LCA,Saint Lucia,Theravada Buddhism,religion,0.11,0.1,-0.0,189,175
LCA,Saint Lucia,Unaffiliated,religion,9.01,13.97,4.96,16194,24042
LCA,Saint Lucia,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,108,100
LIE,Liechtenstein,Catholic Christianity,religion,27.9,25.31,-2.59,11129,10889
LIE,Liechtenstein,Ibadi / Other Islam,religion,0.16,0.24,0.07,65,101
LIE,Liechtenstein,Judaism,religion,0.5,0.42,-0.08,201,182
LIE,Liechtenstein,Mahayana Buddhism,religion,0.45,0.38,-0.07,181,163
LIE,Liechtenstein,Orthodox Christianity,religion,5.31,4.82,-0.49,2120,2074
LIE,Liechtenstein,Other Christianity,religion,10.63,9.64,-0.99,4240,4148
LIE,Liechtenstein,Other religions,religion,2.52,2.71,0.2,1004,1167
LIE,Liechtenstein,Protestant Christianity,religion,22.58,20.49,-2.09,9010,8815
LIE,Liechtenstein,Shia Islam,religion,0.49,0.71,0.22,194,304
LIE,Liechtenstein,Sunni Islam,religion,4.75,6.94,2.18,1896,2984
LIE,Liechtenstein,Theravada Buddhism,religion,0.35,0.29,-0.06,141,127
LIE,Liechtenstein,Unaffiliated,religion,24.15,27.88,3.73,9636,11996
LIE,Liechtenstein,Vajrayana / Other Buddhism,religion,0.2,0.17,-0.03,80,72
LKA,Sri Lanka,Catholic Christianity,religion,9.79,9.47,-0.32,2261885,2349773
LKA,Sri Lanka,Hinduism,religion,12.6,12.41,-0.19,2911049,3079445
LKA,Sri Lanka,Ibadi / Other Islam,religion,0.29,0.29,-0.0,67231,71152
LKA,Sri Lanka,Mahayana Buddhism,religion,2.18,2.07,-0.11,502641,513004
LKA,Sri Lanka,Orthodox Christianity,religion,1.86,1.8,-0.06,430835,447576
LKA,Sri Lanka,Other Christianity,religion,3.73,3.61,-0.12,861670,895151
LKA,Sri Lanka,Other religions,religion,15.54,15.65,0.11,3590293,3883953
LKA,Sri Lanka,Protestant Christianity,religion,7.93,7.67,-0.26,1831050,1902197
LKA,Sri Lanka,Shia Islam,religion,0.87,0.86,-0.01,201694,213455
LKA,Sri Lanka,Sunni Islam,religion,8.54,8.54,0.0,1972120,2118581
LKA,Sri Lanka,Theravada Buddhism,religion,27.35,25.99,-1.36,6318916,6449195
LKA,Sri Lanka,Unaffiliated,religion,7.77,10.17,2.4,1795147,2523781
LKA,Sri Lanka,Vajrayana / Other Buddhism,religion,1.55,1.48,-0.08,359029,366432
LSO,Lesotho,African Independent / Syncretic Christianity,religion,13.93,13.41,-0.52,325633,401459
LSO,Lesotho,Catholic Christianity,religion,23.99,23.1,-0.89,560813,691402
LSO,Lesotho,Folk / Traditional,religion,3.79,2.78,-1.0,88549,83313
LSO,Lesotho,Hinduism,religion,0.1,0.67,0.57,2337,19953
LSO,Lesotho,Ibadi / Other Islam,religion,0.0,0.06,0.06,0,1701
LSO,Lesotho,Indigenous / Syncretic traditions,religion,11.49,9.7,-1.78,268505,290425
LSO,Lesotho,Orthodox Christianity,religion,4.64,4.47,-0.17,108544,133820
LSO,Lesotho,Other Christianity,religion,3.87,3.73,-0.14,90454,111516
LSO,Lesotho,Other religions,religion,2.04,2.01,-0.03,47607,60033
LSO,Lesotho,Protestant Christianity,religion,30.96,29.97,-0.99,723630,897018
LSO,Lesotho,Shia Islam,religion,0.0,0.17,0.17,0,5103
LSO,Lesotho,Sunni Islam,religion,0.09,1.7,1.61,2057,50840
LSO,Lesotho,Unaffiliated,religion,5.09,8.24,3.14,119018,246506
LTU,Lithuania,Catholic Christianity,religion,50.5,43.57,-6.93,1443782,984124
LTU,Lithuania,Ibadi / Other Islam,religion,0.0,0.19,0.19,0,4301
LTU,Lithuania,Judaism,religion,0.53,0.43,-0.11,15191,9614
LTU,Lithuania,Mahayana Buddhism,religion,0.48,0.38,-0.1,13672,8622
LTU,Lithuania,Orthodox Christianity,religion,2.1,1.82,-0.29,60158,41005
LTU,Lithuania,Other Christianity,religion,4.91,4.24,-0.67,140368,95679
LTU,Lithuania,Other religions,religion,2.66,2.74,0.09,75957,61991
LTU,Lithuania,Protestant Christianity,religion,12.62,10.89,-1.73,360946,246031
LTU,Lithuania,Shia Islam,religion,0.0,0.57,0.57,0,12903
LTU,Lithuania,Sunni Islam,religion,0.09,5.61,5.52,2516,126706
LTU,Lithuania,Theravada Buddhism,religion,0.37,0.3,-0.08,10634,6706
LTU,Lithuania,Unaffiliated,religion,25.5,29.1,3.59,729183,657253
LTU,Lithuania,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,6077,3832
LUX,Luxembourg,Catholic Christianity,religion,49.36,39.08,-10.28,332180,309298
LUX,Luxembourg,Hinduism,religion,0.07,0.48,0.41,471,3773
LUX,Luxembourg,Ibadi / Other Islam,religion,0.07,0.27,0.2,464,2126
LUX,Luxembourg,Judaism,religion,0.52,0.5,-0.02,3495,3930
LUX,Luxembourg,Mahayana Buddhism,religion,0.47,0.52,0.05,3146,4077
LUX,Luxembourg,Orthodox Christianity,religion,2.06,1.63,-0.43,13841,12887
LUX,Luxembourg,Other Christianity,religion,4.8,3.8,-1.0,32295,30071
LUX,Luxembourg,Other religions,religion,2.6,2.67,0.07,17476,21132
LUX,Luxembourg,Protestant Christianity,religion,12.34,9.77,-2.57,83045,77324
LUX,Luxembourg,Shia Islam,religion,0.21,0.81,0.6,1393,6377
LUX,Luxembourg,Sunni Islam,religion,2.02,7.89,5.86,13622,62409
LUX,Luxembourg,Theravada Buddhism,religion,0.36,0.4,0.04,2447,3171
LUX,Luxembourg,Unaffiliated,religion,24.93,31.98,7.05,167768,253074
LUX,Luxembourg,Vajrayana / Other Buddhism,religion,0.21,0.23,0.02,1398,1812
LVA,Latvia,Catholic Christianity,religion,29.44,25.71,-3.73,551109,389190
LVA,Latvia,Hinduism,religion,0.01,0.0,-0.01,225,0
LVA,Latvia,Ibadi / Other Islam,religion,0.0,0.19,0.19,0,2902
LVA,Latvia,Judaism,religion,0.53,0.43,-0.1,9941,6501
LVA,Latvia,Mahayana Buddhism,religion,0.48,0.39,-0.09,8947,5837
LVA,Latvia,Orthodox Christianity,religion,5.61,4.9,-0.71,104973,74132
LVA,Latvia,Other Christianity,religion,11.22,9.79,-1.42,209946,148263
LVA,Latvia,Other religions,religion,2.66,2.75,0.1,49703,41636
LVA,Latvia,Protestant Christianity,religion,23.83,20.81,-3.02,446136,315059
LVA,Latvia,Shia Islam,religion,0.01,0.58,0.57,253,8762
LVA,Latvia,Sunni Islam,religion,0.13,5.66,5.53,2471,85678
LVA,Latvia,Theravada Buddhism,religion,0.37,0.3,-0.07,6958,4540
LVA,Latvia,Unaffiliated,religion,25.49,28.32,2.83,477151,428665
LVA,Latvia,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,3976,2594
MAR,Morocco,Catholic Christianity,religion,0.1,0.79,0.69,38058,344271
MAR,Morocco,Folk / Traditional,religion,0.17,0.67,0.51,63431,292024
MAR,Morocco,Ibadi / Other Islam,religion,2.97,2.76,-0.21,1131011,1199237
MAR,Morocco,Orthodox Christianity,religion,0.19,1.52,1.33,72945,659853
MAR,Morocco,Other Christianity,religion,0.08,0.63,0.55,30130,272548
MAR,Morocco,Other religions,religion,0.17,1.26,1.09,63431,547230
MAR,Morocco,Protestant Christianity,religion,0.05,0.36,0.32,17443,157791
MAR,Morocco,Shia Islam,religion,8.91,8.28,-0.63,3393033,3597710
MAR,Morocco,Sunni Islam,religion,87.12,81.21,-5.91,33176321,35277559
MAR,Morocco,Unaffiliated,religion,0.25,2.51,2.26,95146,1092210
MDA,Moldova,Catholic Christianity,religion,6.29,5.58,-0.72,190998,131186
MDA,Moldova,Ibadi / Other Islam,religion,0.01,0.2,0.18,364,4614
MDA,Moldova,Judaism,religion,0.53,0.43,-0.1,16077,10178
MDA,Moldova,Mahayana Buddhism,religion,0.48,0.39,-0.09,14470,9166
MDA,Moldova,Orthodox Christianity,religion,54.54,48.34,-6.2,1655314,1136945
MDA,Moldova,Other Christianity,religion,4.89,4.34,-0.56,148554,102034
MDA,Moldova,Other religions,religion,2.65,2.76,0.11,80386,64832
MDA,Moldova,Protestant Christianity,religion,4.2,3.72,-0.48,127332,87457
MDA,Moldova,Shia Islam,religion,0.04,0.59,0.55,1093,13842
MDA,Moldova,Sunni Islam,religion,0.35,5.76,5.4,10683,135383
MDA,Moldova,Theravada Buddhism,religion,0.37,0.3,-0.07,11254,7129
MDA,Moldova,Unaffiliated,religion,25.43,27.42,2.0,771708,644965
MDA,Moldova,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,6431,4074
