City,Country,ISO3,Country_Alpha2,Continent,Latitude,Longitude,GeoNames_Population,Is_Capital,City_Rank_In_Selected_Country,Matched_Subdivision,Geospatial_ADM1,Subdivision_HDI_2025_Anchor,Subdivision_HDI_2050_Anchor,City_HDI_2025,City_HDI_2050,City_HDI_Change,National_HDI_2025,National_HDI_2050,Urban_Premium_2025,Urban_Premium_2050,City_vs_National_2025,City_vs_National_2050,Projection_Method,Confidence,Data_Status,GeoNames_ID
Mosul,Iraq,IRQ,IQ,Asia/Pacific,36.335,43.11889,1683000,False,3,Nineveh,Ninawa,0.695,0.7215,0.715367,0.736449,0.021082,0.695,0.7215,0.020367,0.014949,0.020367,0.014949,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,99072
Nakuru,Kenya,KEN,KE,Africa,-0.30719,36.07225,570674,False,4,Rift Valley,Rift Valley,0.623934,0.722695,0.642679,0.736261,0.093581,0.628,0.7293,0.018745,0.013566,0.014679,0.006961,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,184622
Honiara,Solomon Islands,SLB,SB,,-9.43333,159.95,56298,True,1,Honiara,Honiara,0.584,0.7167,0.609019,0.733592,0.124574,0.584,0.7167,0.025019,0.016892,0.025019,0.016892,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2108502
East Jerusalem,Palestine,PSE,PS,Asia/Pacific,31.78336,35.23388,428304,True,1,Jerusalem,Jerusalem,0.675305,0.712342,0.702768,0.732531,0.029763,0.674,0.712,0.027463,0.020189,0.028768,0.020531,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,7303419
Ciudad Guayana,Venezuela,VEN,VE,America,8.35122,-62.64102,978202,False,5,Bolivar,Bolívar,0.716773,0.718832,0.734454,0.732089,-0.002365,0.709,0.7142,0.017681,0.013257,0.025454,0.017889,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3645528
Ebebiyin,Equatorial Guinea,GNQ,GQ,Africa,2.15218,11.33013,24831,False,4,Kie Ntem,Kie-Ntem,0.626179,0.683845,0.678179,0.732024,0.053845,0.674,0.7275,0.052,0.048179,0.004179,0.004524,admin_subdivision_match_plus_bounded_urban_premium,moderate,modeled_city_estimate_not_official_undp_city_hdi,2309332
Kitwe,Zambia,ZMB,ZM,Africa,-12.80243,28.21323,665961,False,2,Copperbelt,Copperbelt,0.658266,0.71453,0.679127,0.729421,0.050294,0.595,0.6641,0.020861,0.014891,0.084127,0.065321,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,911148
Basrah,Iraq,IRQ,IQ,Asia/Pacific,30.50852,47.7804,1326564,False,5,Basra,Al-Basrah,0.674558,0.702925,0.705487,0.729345,0.023857,0.695,0.7215,0.030929,0.02642,0.010487,0.007845,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,99532
Ndola,Zambia,ZMB,ZM,Africa,-12.95867,28.63659,627503,False,3,Copperbelt,Copperbelt,0.658266,0.71453,0.678375,0.728847,0.050472,0.595,0.6641,0.020109,0.014317,0.083375,0.064747,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,901344
Likisa,Timor-Leste,TLS,TL,Asia/Pacific,-8.5875,125.34194,19000,False,4,Liquica,Liquica,0.646225,0.71936,0.659573,0.728278,0.068705,0.634,0.7133,0.013348,0.008918,0.025573,0.014978,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1637730
Panatina,Solomon Islands,SLB,SB,,-9.43215,160.00607,32712,False,2,Honiara,Honiara,0.584,0.7167,0.599578,0.726529,0.126951,0.584,0.7167,0.015578,0.009829,0.015578,0.009829,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2104533
Yamoussoukro,Cote d'Ivoire,CIV,CI,Africa,6.82055,-5.27674,275686,True,1,Yamoussoukro,Lacs,0.637212,0.705678,0.665477,0.726061,0.060584,0.582,0.6619,0.028265,0.020383,0.083477,0.064161,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2279755
Nggosi,Solomon Islands,SLB,SB,,-9.43056,159.92103,26009,False,3,Guadalcanal Province,Guadalcanal,0.584,0.7167,0.598936,0.726049,0.127112,0.584,0.7167,0.014936,0.009349,0.014936,0.009349,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2105033
Tandai,Solomon Islands,SLB,SB,,-9.44666,159.94549,24592,False,4,Guadalcanal Province,Guadalcanal,0.584,0.7167,0.598294,0.725567,0.127273,0.584,0.7167,0.014294,0.008867,0.014294,0.008867,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,13527002
Kola'a,Solomon Islands,SLB,SB,,-9.44112,159.97002,20783,False,5,Honiara,Capital Territory (Honiara),0.584,0.7167,0.59765,0.725084,0.127435,0.584,0.7167,0.01365,0.008384,0.01365,0.008384,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,13526998
Lome,Togo,TGO,TG,Africa,6.12874,1.22154,2188376,True,1,Lome,Maritime,0.645582,0.700363,0.678286,0.724425,0.046139,0.571,0.6406,0.032704,0.024062,0.107286,0.083825,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2365267
Kano,Nigeria,NGA,NG,Africa,12.00012,8.51672,4910000,False,3,Kano,Kano,0.493744,0.664766,0.55267,0.723692,0.171022,0.56,0.7225,0.058926,0.058926,-0.00733,0.001192,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2335204
Harare,Zimbabwe,ZWE,ZW,Africa,-17.82772,31.05337,1542813,True,1,Harare,Harare,0.660723,0.699754,0.692182,0.723096,0.030914,0.598,0.65,0.031459,0.023342,0.094182,0.073096,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,890299
Maracaibo,Venezuela,VEN,VE,America,10.64232,-71.61089,1752602,False,2,Zulia,Zulia,0.699773,0.704246,0.72059,0.722359,0.001769,0.709,0.7142,0.020817,0.018113,0.01159,0.008159,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3633009
Barquisimeto,Venezuela,VEN,VE,America,10.0647,-69.35703,1240714,False,4,Lara,Lara,0.693773,0.699098,0.719312,0.722012,0.002701,0.709,0.7142,0.025539,0.022914,0.010312,0.007812,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3648522
Khan Yunis,Palestine,PSE,PS,Asia/Pacific,31.34018,34.30627,173183,False,3,Khan Yunis,Khan Yunis,0.672305,0.709805,0.688237,0.721258,0.03302,0.674,0.712,0.015932,0.011453,0.014237,0.009258,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,281124
Gaza,Palestine,PSE,PS,Asia/Pacific,31.50161,34.46672,410000,False,2,Gaza City,Gaza,0.657305,0.697122,0.683067,0.718711,0.035643,0.674,0.712,0.025762,0.021589,0.009067,0.006711,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,281133
Aileu,Timor-Leste,TLS,TL,Asia/Pacific,-8.72806,125.56639,17356,False,5,Aileu,Aileu,0.627225,0.703592,0.640537,0.717892,0.077354,0.634,0.7133,0.013312,0.0143,0.006537,0.004592,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1651816
Maliana,Timor-Leste,TLS,TL,Asia/Pacific,-8.99167,125.21972,22000,False,2,Bobonaro,Bobonaro,0.616225,0.694464,0.640537,0.717892,0.077354,0.634,0.7133,0.024312,0.023428,0.006537,0.004592,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1636670
Suai,Timor-Leste,TLS,TL,Asia/Pacific,-9.31286,125.25648,21539,False,3,Cova Lima,Cova Lima,0.629225,0.705252,0.643227,0.717892,0.074665,0.634,0.7133,0.014002,0.01264,0.009227,0.004592,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1626459
Jabalya,Palestine,PSE,PS,Asia/Pacific,31.5272,34.48347,168568,False,4,North Gaza,North Gaza,0.654305,0.694585,0.681893,0.717818,0.035925,0.674,0.712,0.027588,0.023233,0.007893,0.005818,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,281129
Hebron,Palestine,PSE,PS,Asia/Pacific,31.52935,35.0938,160470,False,5,Hebron,Hebron,0.663305,0.702195,0.681828,0.717769,0.035941,0.674,0.712,0.018523,0.015574,0.007828,0.005769,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,285066
Sao Tome,Sao Tome & Principe,STP,ST,Africa,0.33756,6.7299,53300,True,1,Sao Tome Island,São Tomé,0.637,0.6996,0.660861,0.716725,0.055864,0.637,0.6996,0.023861,0.017125,0.023861,0.017125,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2410763
Gisenyi,Rwanda,RWA,RW,Africa,-1.70278,29.25639,172357,False,2,West,Western,0.548373,0.682252,0.586523,0.715452,0.128929,0.578,0.7096,0.03815,0.0332,0.008523,0.005852,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,202905
Musanze,Rwanda,RWA,RW,Africa,-1.49984,29.63497,153368,False,3,North,Northern,0.538373,0.674152,0.586368,0.715335,0.128967,0.578,0.7096,0.047995,0.041183,0.008368,0.005735,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,201521
Nyagatare,Rwanda,RWA,RW,Africa,-1.2952,30.3226,100000,False,4,East,Eastern,0.553373,0.686302,0.585803,0.714905,0.129102,0.578,0.7096,0.03243,0.028603,0.007803,0.005305,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,201650
Gitarama,Rwanda,RWA,RW,Africa,-2.07444,29.75667,87613,False,5,South,Southern,0.539373,0.674962,0.585629,0.714773,0.129144,0.578,0.7096,0.046256,0.039811,0.007629,0.005173,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,202217
Tamale,Ghana,GHA,GH,Africa,9.40079,-0.8393,464316,False,3,Northern,Northern,0.528854,0.658513,0.584219,0.713878,0.129659,0.628,0.7428,0.055365,0.055365,-0.043781,-0.028922,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2294877
Chitungwiza,Zimbabwe,ZWE,ZW,Africa,-18.01274,31.07555,371246,False,3,Harare,Harare,0.660723,0.699754,0.679655,0.713466,0.033811,0.598,0.65,0.018932,0.013712,0.081655,0.063466,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1106542
Dolisie,Congo,COG,CG,Africa,-4.19834,12.66664,121000,False,3,Niari,Niari,0.653495,0.702338,0.669122,0.713372,0.044249,0.649,0.702,0.015627,0.011034,0.020122,0.011372,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2258261
Epworth,Zimbabwe,ZWE,ZW,Africa,-17.89,31.1475,206365,False,5,Harare,Harare,0.660723,0.699754,0.677134,0.711535,0.0344,0.598,0.65,0.016411,0.011781,0.079134,0.061535,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1085510
Abidjan,Cote d'Ivoire,CIV,CI,Africa,5.35444,-4.00167,6321017,False,2,Abidjan,Lagunes,0.618212,0.689915,0.64415,0.708517,0.064367,0.582,0.6619,0.025938,0.018602,0.06215,0.046617,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2293538
Nkayi,Congo,COG,CG,Africa,-4.18396,13.2859,103000,False,4,Bouenza,Bouenza,0.615495,0.670424,0.656399,0.707371,0.050973,0.649,0.702,0.040904,0.036947,0.007399,0.005371,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,8521334
Bafoussam,Cameroon,CMR,CM,Africa,5.47775,10.41759,373268,False,4,Ouest,Ouest,0.610595,0.694543,0.629156,0.707303,0.078147,0.588,0.6796,0.018561,0.01276,0.041156,0.027703,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2235189
Kayes,Congo,COG,CG,Africa,-4.20493,13.28608,58737,False,5,Bouenza,Bouenza,0.615495,0.670424,0.655657,0.706807,0.051151,0.649,0.702,0.040162,0.036383,0.006657,0.004807,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2259383
Lae,Papua New Guinea,PNG,PG,Asia/Pacific,-6.72333,146.99611,76255,False,2,Morobe,Morobe,0.595422,0.695371,0.612052,0.706437,0.094385,0.576,0.6831,0.01663,0.011066,0.036052,0.023337,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2092740
Arawa,Papua New Guinea,PNG,PG,Asia/Pacific,-6.22977,155.56598,40266,False,3,Autonomous Region of Bougainville,North Solomons,0.595422,0.695371,0.610495,0.705259,0.094764,0.576,0.6831,0.015073,0.009888,0.034495,0.022159,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2100633
Thies,Senegal,SEN,SN,Africa,14.78944,-16.92602,317763,False,5,Thies,Thiès,0.565665,0.692151,0.584328,0.704376,0.120047,0.53,0.6668,0.018663,0.012225,0.054328,0.037576,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2244802
Popondetta,Papua New Guinea,PNG,PG,Asia/Pacific,-8.76536,148.23252,28198,False,5,Morobe,Northern,0.595422,0.695371,0.60921,0.704287,0.095077,0.576,0.6831,0.013788,0.008916,0.03321,0.021187,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2088163
Mount Hagen,Papua New Guinea,PNG,PG,Asia/Pacific,-5.85746,144.23058,33623,False,4,Western Highlands,Western Highlands,0.587422,0.688817,0.601858,0.698223,0.096365,0.576,0.6831,0.014436,0.009406,0.025858,0.015123,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2090409
Moroni,Comoros,COM,KM,Africa,-11.70216,43.25506,74749,True,1,Grande Comore (Ngazidja),Andjazîdja,0.61548,0.679051,0.6407,0.697265,0.056565,0.603,0.6697,0.02522,0.018214,0.0377,0.027565,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,921772
Asmara,Eritrea,ERI,ER,Africa,15.33805,38.93184,563930,True,1,Maekel,Anseba,0.677059,0.672621,0.707989,0.696667,-0.011322,0.503,0.5273,0.03093,0.024046,0.204989,0.169367,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,343300
Maseru,Lesotho,LSO,LS,Africa,-29.31667,27.48333,359753,True,1,Maseru,Maseru,0.599512,0.673284,0.629002,0.694648,0.065646,0.55,0.6349,0.02949,0.021364,0.079002,0.059748,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,932505
Lahore,Pakistan,PAK,PK,Asia/Pacific,31.558,74.35071,13004135,False,2,Punjab,Punjab,0.537846,0.674854,0.565595,0.693843,0.128248,0.544,0.6837,0.027749,0.018989,0.021595,0.010143,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1172451
Karachi,Pakistan,PAK,PK,Asia/Pacific,24.8608,67.0104,11624219,False,3,Sindh,Sind,0.505846,0.649033,0.5581,0.693752,0.135652,0.544,0.6837,0.052254,0.044719,0.0141,0.010052,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1174872
Peshawar,Pakistan,PAK,PK,Asia/Pacific,34.008,71.57849,4758762,False,4,Khyber Pakhtunkhwa (NWFrontier),K.P.,0.502846,0.646612,0.557119,0.693007,0.135888,0.544,0.6837,0.054273,0.046395,0.013119,0.009307,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1168197
Faisalabad,Pakistan,PAK,PK,Asia/Pacific,31.41554,73.08969,3800193,False,5,Punjab,Punjab,0.537846,0.674854,0.561642,0.692781,0.131139,0.544,0.6837,0.023796,0.017927,0.017642,0.009081,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1179400
Rawalpindi,Pakistan,PAK,PK,Asia/Pacific,33.59733,73.0479,3357612,False,6,Punjab,Punjab,0.537846,0.674854,0.560744,0.692657,0.131913,0.544,0.6837,0.022898,0.017803,0.016744,0.008957,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1166993
Dodoma,Tanzania,TZA,TZ,Africa,-6.17221,35.73947,765179,True,1,Dodoma,Dodoma,0.547578,0.669683,0.578707,0.691507,0.1128,0.555,0.6773,0.031129,0.021824,0.023707,0.014207,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,160196
Nansana,Uganda,UGA,UG,Africa,0.36389,32.52861,532800,False,2,Central Region,Wakiso,0.582,0.677,0.602737,0.691361,0.088624,0.582,0.677,0.020737,0.014361,0.020737,0.014361,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,10943053
Nay Pyi Taw,Myanmar,MMR,MM,Asia/Pacific,19.745,96.12972,925000,True,1,"Mandalay, NayPyitaw",Mandalay,0.617184,0.668594,0.647571,0.690941,0.04337,0.609,0.6651,0.030387,0.022347,0.038571,0.025841,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,6611854
Bunamwaya,Uganda,UGA,UG,Africa,0.25344,32.55723,413400,False,4,Central Region,Wakiso,0.582,0.677,0.600921,0.689985,0.089064,0.582,0.677,0.018921,0.012985,0.018921,0.012985,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,234179
Kyengera,Uganda,UGA,UG,Africa,0.29517,32.50159,285400,False,5,Central Region,Wakiso,0.582,0.677,0.599482,0.688895,0.089413,0.582,0.677,0.017482,0.011895,0.017482,0.011895,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,10858926
Monrovia,Liberia,LBR,LR,Africa,6.30054,-10.7969,1542549,True,1,Montserrado,Montserrado County,0.606645,0.663844,0.639832,0.68848,0.048648,0.51,0.5851,0.033187,0.024636,0.129832,0.10338,admin_subdivision_match_plus_bounded_urban_premium,moderate,modeled_city_estimate_not_official_undp_city_hdi,2274895
Antananarivo,Madagascar,MDG,MG,Africa,-18.91368,47.53613,1349501,True,1,Analamanga,Analamanga,0.589745,0.663328,0.623112,0.687844,0.064732,0.487,0.58,0.033367,0.024516,0.136112,0.107844,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1070940
Djibouti,Djibouti,DJI,DJ,Africa,11.58901,43.14503,626512,True,1,Djibouti,Djibouti,0.535721,0.665636,0.56719,0.687654,0.120464,0.513,0.6491,0.031469,0.022018,0.05419,0.038554,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,223817
Bissau,Guinea-Bissau,GNB,GW,Africa,11.86357,-15.59767,439704,True,1,Bissau,Bissau,0.609675,0.664764,0.640176,0.687325,0.047149,0.514,0.5875,0.030501,0.022561,0.126176,0.099825,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2374775
Maputo,Mozambique,MOZ,MZ,Africa,-25.96553,32.58322,1254837,True,1,Maputo Cidade,Maputo,0.624841,0.662335,0.65782,0.687244,0.029423,0.493,0.5526,0.032979,0.024909,0.16482,0.134644,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1040652
Bamenda,Cameroon,CMR,CM,Africa,5.9597,10.14597,420445,False,3,Nord Ouest,Nord-Ouest,0.546595,0.641731,0.597638,0.68649,0.088852,0.588,0.6796,0.051043,0.044759,0.009638,0.00689,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2234974
Mawlamyine,Myanmar,MMR,MM,Asia/Pacific,16.49051,97.62825,438861,False,5,Mon,Mon,0.623184,0.673626,0.64107,0.686424,0.045354,0.609,0.6651,0.017886,0.012798,0.03207,0.021324,admin_subdivision_match_plus_bounded_urban_premium,moderate,modeled_city_estimate_not_official_undp_city_hdi,1308465
Solwezi,Zambia,ZMB,ZM,Africa,-12.1688,26.38938,301370,False,5,North-Western,North-Western,0.609266,0.673677,0.626606,0.685873,0.059267,0.595,0.6641,0.01734,0.012196,0.031606,0.021773,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,897045
Fomboni,Comoros,COM,KM,Africa,-12.28759,43.74344,17291,False,3,Moheli,Moûhîlî,0.61148,0.675713,0.626054,0.685824,0.05977,0.603,0.6697,0.014574,0.010111,0.023054,0.016124,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,921889
Mwanza,Tanzania,TZA,TZ,Africa,-2.51667,32.9,1104521,False,3,"Mwanza, Geita",Mwanza,0.535578,0.659921,0.56612,0.685171,0.11905,0.555,0.6773,0.030542,0.02525,0.01112,0.007871,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,152224
Arusha,Tanzania,TZA,TZ,Africa,-3.36667,36.68333,617631,False,5,"Arusha, Manyara",Arusha,0.546578,0.66887,0.566251,0.684587,0.118336,0.555,0.6773,0.019673,0.015717,0.011251,0.007287,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,161325
Mandalay,Myanmar,MMR,MM,Asia/Pacific,21.97473,96.08359,1208099,False,3,"Mandalay, NayPyitaw",Mandalay,0.617184,0.668594,0.638514,0.684018,0.045504,0.609,0.6651,0.02133,0.015424,0.029514,0.018918,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1311874
Balbala,Djibouti,DJI,DJ,Africa,11.56194,43.10666,554350,False,2,Djibouti,Djibouti,0.535721,0.665636,0.557831,0.680539,0.122709,0.513,0.6491,0.02211,0.014903,0.044831,0.031439,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,7648070
Matola,Mozambique,MOZ,MZ,Africa,-25.96222,32.45889,1198988,False,2,Maputo Cidade,Maputo,0.624841,0.662335,0.648808,0.680167,0.031359,0.493,0.5526,0.023967,0.017832,0.155808,0.127567,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1039854
Bairro Militar,Guinea-Bissau,GNB,GW,Africa,11.8746,-15.6158,65274,False,2,Bissau,Bissau,0.609675,0.664764,0.627067,0.677148,0.050081,0.514,0.5875,0.017392,0.012384,0.113067,0.089648,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,13645741
Bouake,Cote d'Ivoire,CIV,CI,Africa,7.69385,-5.03031,832371,False,4,Vallee du Bandama District,Vallée du Bandama,0.582,0.6619,0.60243,0.676294,0.073864,0.582,0.6619,0.02043,0.014394,0.02043,0.014394,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2290956
Contumo,Guinea-Bissau,GNB,GW,Africa,11.85,-15.61667,45482,False,4,Bissau,Bissau,0.609675,0.664764,0.625213,0.675712,0.050499,0.514,0.5875,0.015538,0.010948,0.111213,0.088212,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2373235
Reino de Bandim,Guinea-Bissau,GNB,GW,Africa,11.85,-15.6,44718,False,5,Bissau,Bissau,0.609675,0.664764,0.624573,0.675216,0.050643,0.514,0.5875,0.014898,0.010452,0.110573,0.087716,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2370317
Korhogo,Cote d'Ivoire,CIV,CI,Africa,9.45803,-5.62961,440926,False,5,Savanes District,Savanes,0.582,0.6619,0.600424,0.674767,0.074343,0.582,0.6619,0.018424,0.012867,0.018424,0.012867,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2286304
Moutsamoudou,Comoros,COM,KM,Africa,-12.16672,44.39944,26313,False,2,Anjouan (Ndzouani),Andjouân,0.56948,0.640657,0.609731,0.674499,0.064768,0.603,0.6697,0.040251,0.033842,0.006731,0.004799,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,921753
Abobo,Cote d'Ivoire,CIV,CI,Africa,5.41613,-4.0159,1340083,False,3,Lagunes,Lagunes,0.547212,0.631011,0.593207,0.670038,0.076831,0.582,0.6619,0.045995,0.039027,0.011207,0.008138,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2293521
Kinshasa,Congo (DRC),COD,CD,Africa,-4.32758,15.31357,16000000,True,1,Kinshasa,Kinshasa City,0.622411,0.641023,0.659165,0.669292,0.010127,0.522,0.5559,0.036754,0.028269,0.137165,0.113392,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2314302
Daloa,Cote d'Ivoire,CIV,CI,Africa,6.87735,-6.45022,421871,False,6,Sassandra-Marahoue,Haut-Sassandra,0.574212,0.653411,0.591911,0.668877,0.076967,0.582,0.6619,0.017699,0.015466,0.009911,0.006977,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2290486
Cotonou,Benin,BEN,BJ,Africa,6.36536,2.41833,679012,False,2,Atlantique (incl Littoral (Cotonou)),Littoral,0.571329,0.650469,0.593792,0.666464,0.072672,0.515,0.6053,0.022463,0.015995,0.078792,0.061164,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2394819
Banjul,Gambia,GMB,GM,Africa,13.45274,-16.57803,37274,True,1,Banjul,Banjul,0.59638,0.647443,0.622176,0.66644,0.044264,0.524,0.5902,0.025796,0.018997,0.098176,0.07624,admin_subdivision_match_plus_bounded_urban_premium,moderate,modeled_city_estimate_not_official_undp_city_hdi,2413876
Chipata,Zambia,ZMB,ZM,Africa,-13.63333,32.65,327059,False,4,Eastern,Eastern,0.533266,0.610312,0.588102,0.665148,0.077046,0.595,0.6641,0.054836,0.054836,-0.006898,0.001048,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,918702
