Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,SSA_SourcePoolTransition_Attributed_Change_pp,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
FRA,France,Chinese,CHN,0.4,0.38,-0.02,266194,256624,0.37,0.38,0.37,0.38,0.01,0.52,0.502,0.58,0.45,0.616,0.86,1.0,0.8,0.823,1.623,0.136,0.084,0.0,0.595,0.595,1.0,0.761,-0.0,True,1.083,-3.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Sudanese,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.5,1.54,0.04,509441,736115,1.51,1.58,1.51,1.58,0.07,0.711,0.785,0.574,0.717,0.599,0.93,1.006,0.44,0.865,1.5,0.0,0.0,0.0,0.644,0.361,1.0,0.761,0.03,True,1.049,44.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Syrian,SYR,1.2,1.19,-0.01,407553,569511,1.18,1.21,1.18,1.21,0.03,0.672,0.726,0.6,0.74,0.599,0.915,1.0,0.44,0.842,1.5,0.0,0.0,0.0,0.644,0.361,1.0,0.761,-0.0,True,1.036,39.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BRA,Brazil,Asian (Japanese/Chinese descent),CHN,1.1,1.16,0.06,2331984,2531202,1.13,1.2,1.13,1.2,0.07,0.52,0.502,0.58,0.45,0.527,0.909,1.0,0.78,0.794,1.585,0.0,0.0,0.563,0.0,0.0,1.0,0.761,0.0,True,1.021,8.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KHM,Cambodia,Vietnamese,VNM,4.7,4.99,0.29,829024,1093894,4.87,5.13,4.87,5.13,0.26,0.71,0.674,0.84,0.68,0.454,1.029,1.0,0.78,0.875,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,1.015,31.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MMR,Myanmar,Indian,IND;PAK;BGD;LKA;NPL,2.0,2.13,0.13,1090002,1247358,2.08,2.19,2.08,2.19,0.11,0.718,0.719,0.752,0.684,0.454,0.952,1.0,0.78,0.854,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.948,14.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDG,Madagascar,Other (French/Chinese/Indian),IND;PAK;BGD;LKA;NPL,1.0,1.04,0.04,319650,554184,1.02,1.07,1.02,1.07,0.05,0.718,0.719,0.752,0.684,0.454,0.903,1.0,0.78,0.838,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.931,73.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PAN,Panama,Venezuelan migrant,VEN,0.8,0.85,0.05,36125,47708,0.83,0.87,0.83,0.87,0.05,0.636,0.596,0.78,0.64,0.454,0.891,1.0,0.78,0.802,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.903,32.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
VEN,Venezuela,Colombian migrant,COL,0.8,0.94,0.14,227244,291307,0.91,0.97,0.91,0.97,0.06,0.632,0.586,0.78,0.6,0.454,0.891,1.0,0.78,0.8,1.25,0.0,0.0,0.596,0.0,0.0,1.0,0.761,0.0,True,0.901,28.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DJI,Djibouti,Other (French/Ethiopian),ETH,3.0,2.8,-0.2,35062,42840,2.74,2.87,2.74,2.87,0.13,0.71,0.81,0.52,0.76,0.454,0.986,1.0,0.78,0.861,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.844,22.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
LBN,Lebanon,Syrian refugee,SYR,0.6,0.72,0.12,34836,50523,0.7,0.75,0.7,0.75,0.05,0.672,0.726,0.6,0.74,0.454,0.876,1.0,0.78,0.812,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.832,45.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
EGY,Egypt,Syrian migrant,SYR,0.5,0.58,0.08,582691,934637,0.56,0.6,0.56,0.6,0.04,0.672,0.726,0.6,0.74,0.454,0.869,1.0,0.78,0.809,1.25,0.0,0.0,0.706,0.0,0.0,1.0,0.761,0.0,True,0.829,60.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
YEM,Yemen,Ethiopian/Eritrean migrant,ETH,1.5,1.39,-0.11,608748,989825,1.37,1.43,1.37,1.43,0.06,0.71,0.81,0.52,0.76,0.454,0.93,1.0,0.78,0.843,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.826,62.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SOM,Somalia,Ethiopian migrant,ETH,1.0,0.96,-0.04,190092,356784,0.94,0.98,0.94,0.98,0.04,0.71,0.81,0.52,0.76,0.454,0.903,1.0,0.78,0.835,1.25,0.0,0.0,0.822,0.0,0.0,1.0,0.761,0.0,True,0.818,87.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NRU,Nauru,Chinese / Asian,CHN,4.0,4.07,0.07,479,642,3.98,4.18,3.98,4.18,0.2,0.52,0.502,0.58,0.45,0.454,1.013,1.0,0.78,0.784,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.795,34.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MMR,Myanmar,Chinese,CHN,3.0,3.02,0.02,1635003,1768322,2.96,3.09,2.96,3.09,0.13,0.52,0.502,0.58,0.45,0.454,0.986,1.0,0.78,0.778,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.789,8.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DOM,Dominican Rep.,Haitian migrant,HTI,0.8,0.88,0.08,91420,114803,0.86,0.91,0.86,0.91,0.05,0.658,0.768,0.48,0.86,0.454,0.891,1.0,0.78,0.81,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.776,25.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
TLS,Timor-Leste,Chinese,CHN,1.0,1.01,0.01,14006,19097,0.99,1.04,0.99,1.04,0.05,0.52,0.502,0.58,0.45,0.454,0.903,1.0,0.78,0.759,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.769,36.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KHM,Cambodia,Chinese (Khmer-Chen),CHN,0.5,0.5,-0.0,88194,109398,0.49,0.51,0.49,0.51,0.02,0.52,0.502,0.58,0.45,0.454,0.869,1.0,0.78,0.751,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.761,24.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BOL,Bolivia,Asian (Japanese/Chinese),CHN,0.3,0.3,-0.0,37240,47661,0.29,0.3,0.29,0.3,0.01,0.52,0.502,0.58,0.45,0.454,0.851,1.0,0.78,0.747,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.757,28.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PNG,Papua New Guinea,Chinese,CHN,0.2,0.2,0.0,21153,29964,0.2,0.21,0.2,0.21,0.01,0.52,0.502,0.58,0.45,0.454,0.842,1.0,0.78,0.745,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,0.755,41.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
